striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubhang Hegde,pace,Death,2,1,31,9,1,31.0,344.44,LSG
V Kohli,spin,Middle,1,2,31,27,2,15.5,114.81,CSK
R Powell,pace,Middle,2,2,31,35,1,31.0,88.57,CSK
PHKD Mendis,neutralish,Middle,1,1,31,22,0,,140.91,PBKS
KA Pollard,spin,PP,2,1,31,18,0,,172.22,RR
D Brevis,spin,Middle,1,2,31,19,1,31.0,163.16,GT
Virat Singh,spin,PP,2,1,31,21,0,,147.62,KKR
C Green,neutralish,PP,2,2,31,20,0,,155.0,KKR
Tanush Kotian,pace,Middle,1,3,31,21,2,15.5,147.62,CSK
JM Sharma,spin,Middle,1,3,31,27,2,15.5,114.81,RCB
Nithish Kumar Reddy,pace,Death,1,1,31,12,1,31.0,258.33,GT
JC Buttler,neutralish,PP,2,3,31,16,3,10.33,193.75,DC
DW Lawrence,neutralish,Death,1,2,31,16,2,15.5,193.75,
Abhishek Sharma,spin,Death,1,2,31,16,2,15.5,193.75,MI
Ankit Kumar,pace,Middle,2,1,31,20,1,31.0,155.0,
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,SRH
S Dube,spin,PP,2,6,30,22,1,30.0,136.36,RR
V Nigam,neutralish,Middle,1,3,30,22,0,,136.36,GT
TH David,pace,Death,1,1,30,13,0,,230.77,
SU Parakh,neutralish,PP,1,1,30,21,0,,142.86,SRH
N Pooran,pace,Death,2,3,30,18,3,10.0,166.67,MI
TH David,spin,Middle,1,1,30,17,1,30.0,176.47,
JP Inglis,spin,Death,2,1,30,12,0,,250.0,GT
Tarang Gohel,pace,Middle,1,2,30,26,1,30.0,115.38,DC
Chirag Jani,pace,Death,1,7,30,18,4,7.5,166.67,RCB
DR Mousley,pace,PP,2,1,30,21,0,,142.86,
Siddhesh Veer,neutralish,Death,2,1,30,15,0,,200.0,MI
DR Mousley,spin,Middle,2,2,30,21,2,15.0,142.86,
Siddhesh Veer,pace,Middle,2,1,30,21,0,,142.86,MI
R Powell,neutralish,Middle,2,1,30,17,1,30.0,176.47,CSK
Urvil Patel,neutralish,Death,2,1,30,13,0,,230.77,MI
J Overton,neutralish,Death,1,4,30,17,2,15.0,176.47,GT
Akhil Singh Rawat,pace,Death,1,2,29,9,0,,322.22,KKR
RD Gaikwad,pace,PP,1,3,29,18,3,9.67,161.11,CSK
Arshad Khan,pace,Death,2,5,29,27,4,7.25,107.41,MI
HH Pandya,neutralish,Death,2,3,29,13,2,14.5,223.08,LSG
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,
PWH de Silva,neutralish,PP,2,2,29,13,2,14.5,223.08,RCB
RR Rossouw,spin,Middle,1,1,29,27,0,,107.41,MI
BJ McMullen,spin,Death,1,1,29,14,1,29.0,207.14,
HH Pandya,neutralish,PP,2,1,29,17,0,,170.59,LSG
Urvil Patel,neutralish,PP,1,1,29,19,0,,152.63,MI
PHKD Mendis,pace,Death,1,4,29,18,4,7.25,161.11,PBKS
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
SP Narine,pace,PP,1,3,29,23,2,14.5,126.09,PBKS
MS Dhoni,spin,Death,2,2,29,16,1,29.0,181.25,RCB
D Brevis,pace,Death,2,1,29,11,0,,263.64,GT
R Parag,pace,Death,2,4,29,18,3,9.67,161.11,GT
JM Sharma,neutralish,Middle,2,1,28,17,0,,164.71,RCB
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
Arshad Khan,pace,Death,1,2,28,11,1,28.0,254.55,MI
B Sai Sudharsan,neutralish,Middle,2,1,28,27,0,,103.7,CSK
Anmol Malhotra,pace,Middle,1,1,28,25,1,28.0,112.0,GT
Ajay Rohera,pace,Middle,1,1,28,21,1,28.0,133.33,LSG
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,RR
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
Salman Nizar,pace,Death,1,3,28,17,2,14.0,164.71,
R Sai Kishore,spin,Death,1,4,28,20,2,14.0,140.0,
PHKD Mendis,spin,Death,2,2,28,14,1,28.0,200.0,PBKS
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
PWH de Silva,spin,PP,1,2,28,19,0,,147.37,RCB
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,
AK Markram,spin,Middle,1,2,28,21,2,14.0,133.33,DC
FH Allen,spin,PP,2,4,28,20,4,7.0,140.0,LSG
JC Buttler,neutralish,Death,2,2,28,12,1,28.0,233.33,DC
D Brevis,pace,PP,1,1,28,18,0,,155.56,GT
Ishan Kishan,neutralish,Death,1,2,28,16,1,28.0,175.0,KKR
P Simran Singh,neutralish,Death,1,1,28,11,0,,254.55,SRH
A Mhatre,pace,Middle,1,1,28,16,1,28.0,175.0,
D Brevis,pace,Middle,1,2,27,17,1,27.0,158.82,GT
WL Madsen,pace,PP,1,3,27,20,1,27.0,135.0,KKR
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,SRH
Kartik Sharma,spin,PP,2,1,27,12,0,,225.0,SRH
MR Marsh,neutralish,Death,2,1,27,12,0,,225.0,MI
HH Pandya,neutralish,Death,1,2,27,11,0,,245.45,LSG
Nithish Kumar Reddy,spin,Death,2,2,27,15,1,27.0,180.0,GT
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
PD Salt,pace,Death,1,2,27,10,2,13.5,270.0,RR
Urvil Patel,neutralish,PP,2,1,27,13,0,,207.69,MI
SA Yadav,neutralish,Middle,1,3,27,18,2,13.5,150.0,DC
KK Nair,pace,PP,1,2,27,15,2,13.5,180.0,CSK
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
KL Rahul,pace,Death,2,3,27,14,1,27.0,192.86,SRH
R Parag,neutralish,PP,2,2,27,15,1,27.0,180.0,GT
Jay Gohil,pace,Middle,1,4,27,21,1,27.0,128.57,KKR
Mohammad Nabi,spin,Death,2,3,27,21,2,13.5,128.57,LSG
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,KKR
Aniket Verma,pace,Death,2,2,27,17,1,27.0,158.82,RR
JM Coles,spin,Middle,1,6,27,37,3,9.0,72.97,
TM Head,pace,PP,2,3,26,31,2,13.0,83.87,KKR
Arshad Khan,neutralish,Death,1,2,26,10,1,26.0,260.0,MI
SR Watson,pace,Death,2,2,26,12,1,26.0,216.67,
SU Parakh,spin,PP,1,2,26,20,2,13.0,130.0,SRH
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
SS Iyer,neutralish,Middle,1,1,26,25,1,26.0,104.0,KKR
Nithish Kumar Reddy,pace,Middle,1,1,26,18,0,,144.44,GT
R Parag,spin,Middle,1,3,26,21,2,13.0,123.81,GT
N Sindhu,pace,PP,2,4,26,14,1,26.0,185.71,DC
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,
J Fraser-McGurk,spin,Middle,1,3,26,20,3,8.67,130.0,KKR
D Brevis,spin,Middle,2,4,26,30,2,13.0,86.67,GT
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
MS Pepper,spin,PP,2,1,26,24,0,,108.33,PBKS
JP Inglis,pace,Middle,1,2,26,16,2,13.0,162.5,GT
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,MI
SU Parakh,spin,Middle,2,2,26,22,2,13.0,118.18,SRH
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,
Urvil Patel,neutralish,Middle,1,1,26,14,1,26.0,185.71,MI
MW Short,spin,Middle,1,1,26,18,0,,144.44,
Naveen-ul-Haq,pace,Death,1,2,25,21,0,,119.05,CSK
Sameer Rizvi,neutralish,Middle,1,1,25,18,0,,138.89,LSG
RE van der Merwe,pace,Death,1,1,25,12,1,25.0,208.33,CSK
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
R Powell,pace,PP,1,1,25,17,0,,147.06,CSK
KH Pandya,spin,Death,1,2,25,19,0,,131.58,SRH
Rohan Kunnummal,spin,Death,1,1,25,10,0,,250.0,MI
H Klaasen,neutralish,Death,1,1,25,8,1,25.0,312.5,CSK
Abhishek Tanwar,pace,Middle,2,1,25,16,1,25.0,156.25,MI
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
SS Iyer,spin,Death,2,3,25,17,2,12.5,147.06,KKR
GD Phillips,pace,Middle,1,2,25,13,1,25.0,192.31,RR
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,SRH
SA Yadav,spin,PP,2,2,25,10,1,25.0,250.0,DC
Utkarsh Singh,pace,Death,1,3,25,15,1,25.0,166.67,PBKS
R Parag,neutralish,PP,1,2,25,16,0,,156.25,GT
TH David,neutralish,Death,1,2,25,16,1,25.0,156.25,
YK Pathan,neutralish,Death,2,1,24,10,1,24.0,240.0,
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
Abishek Porel,spin,Death,1,3,24,20,3,8.0,120.0,LSG
Ajay Rohera,pace,PP,1,1,24,11,0,,218.18,LSG
JC Buttler,neutralish,PP,1,2,24,19,0,,126.32,DC
TM Head,spin,Middle,2,1,24,20,1,24.0,120.0,KKR
MS Pepper,spin,Middle,2,1,24,16,1,24.0,150.0,PBKS
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,
MR Marsh,spin,Death,2,2,24,11,0,,218.18,MI
Jay Gohil,spin,Middle,1,2,24,15,0,,160.0,KKR
N Sindhu,pace,PP,1,2,23,16,0,,143.75,DC
JC Buttler,neutralish,Death,1,2,23,13,1,23.0,176.92,DC
TM Head,spin,PP,1,1,23,20,0,,115.0,KKR
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,
Abhishek Sharma,neutralish,PP,1,1,23,11,1,23.0,209.09,MI
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,KKR
N Sindhu,neutralish,PP,2,2,23,13,0,,176.92,DC
JE Root,spin,PP,2,2,23,22,1,23.0,104.55,SRH
Abishek Porel,neutralish,Middle,2,2,23,18,2,11.5,127.78,LSG
D Wiese,spin,Death,1,2,23,12,2,11.5,191.67,
CH Gayle,spin,Death,1,2,23,13,2,11.5,176.92,RCB
HS Desai,pace,PP,1,2,23,12,0,,191.67,SRH
AB de Villiers,pace,Death,2,2,23,13,1,23.0,176.92,
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
BJ McMullen,pace,Middle,1,2,23,18,1,23.0,127.78,
Shahbaz Ahmed,pace,PP,1,1,23,8,0,,287.5,KKR
BA Stokes,neutralish,PP,1,1,23,14,1,23.0,164.29,
R Smaran,pace,Middle,1,1,23,12,1,23.0,191.67,PBKS
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,
B Sai Sudharsan,pace,PP,1,1,22,16,0,,137.5,CSK
Shahbaz Ahmed,pace,Middle,1,2,22,16,2,11.0,137.5,KKR
Aniket Verma,spin,Death,1,1,22,7,1,22.0,314.29,RR
RM Patidar,neutralish,Middle,2,1,22,19,0,,115.79,RCB
KK Nair,spin,Death,2,3,22,13,2,11.0,169.23,CSK
Aniket Verma,neutralish,PP,2,2,22,18,1,22.0,122.22,RR
Akash Pawar,pace,Death,2,1,22,11,1,22.0,200.0,RCB
MS Pepper,pace,PP,2,1,22,15,0,,146.67,PBKS
SE Rutherford,pace,Middle,2,2,22,16,1,22.0,137.5,
HH Pandya,pace,Middle,2,2,22,14,0,,157.14,LSG
AM Rahane,pace,PP,1,1,22,17,1,22.0,129.41,CSK
KD Karthik,neutralish,Middle,1,2,22,14,2,11.0,157.14,
Atharva Taide,pace,PP,1,1,22,12,0,,183.33,RCB
Karan Shinde,spin,Death,1,2,22,10,2,11.0,220.0,SRH
TH David,pace,PP,1,1,22,5,1,22.0,440.0,
LS Livingstone,spin,Middle,1,1,22,18,1,22.0,122.22,
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,
S Arora,neutralish,PP,1,2,22,11,1,22.0,200.0,KKR
JC Buttler,spin,Death,1,1,22,9,0,,244.44,DC
MW Short,pace,PP,2,1,21,10,1,21.0,210.0,
PHKD Mendis,spin,Middle,2,1,21,11,1,21.0,190.91,PBKS
Vishnu Vinod,spin,Middle,1,1,21,23,0,,91.3,RR
V Kohli,pace,Death,1,2,21,13,2,10.5,161.54,CSK
Jaskaran Singh,pace,Death,1,3,21,16,2,10.5,131.25,
Shubman Gill,neutralish,Death,2,1,21,10,1,21.0,210.0,LSG
Shashank Singh,spin,PP,2,1,21,10,0,,210.0,PBKS
Virat Singh,pace,PP,2,1,21,10,1,21.0,210.0,KKR
S Dube,pace,Death,2,1,21,8,0,,262.5,RR
Aniket Verma,spin,Death,2,2,21,10,2,10.5,210.0,RR
N Pooran,spin,Middle,2,4,21,18,2,10.5,116.67,MI
N Rana,pace,Death,2,2,21,14,1,21.0,150.0,PBKS
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
SS Iyer,pace,PP,2,1,21,10,0,,210.0,KKR
Urvil Patel,neutralish,Middle,2,2,21,16,1,21.0,131.25,MI
YK Pathan,pace,Death,1,3,21,21,2,10.5,100.0,
Ramandeep Singh,pace,Middle,2,1,21,15,1,21.0,140.0,
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
Aniket Verma,pace,Death,1,1,21,11,0,,190.91,RR
R Smaran,pace,Death,2,3,21,13,3,7.0,161.54,PBKS
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
A Manohar,spin,Middle,1,1,21,14,0,,150.0,
Vansh Bedi,pace,Middle,1,1,21,12,0,,175.0,PBKS
B Sai Sudharsan,spin,PP,2,2,21,14,2,10.5,150.0,CSK
Chirag Jani,pace,Middle,2,3,21,13,2,10.5,161.54,RCB
Yashvardhan Dalal,spin,Middle,1,1,21,17,1,21.0,123.53,
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,SRH
Parth Chandan,spin,PP,1,1,21,14,0,,150.0,DC
Nithish Kumar Reddy,spin,Death,1,1,20,12,0,,166.67,GT
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,
P Simran Singh,spin,Death,2,1,20,13,1,20.0,153.85,SRH
Akshat Raghuwanshi,neutralish,PP,2,1,20,11,1,20.0,181.82,MI
Vansh Bedi,neutralish,Death,1,1,20,10,0,,200.0,PBKS
Vansh Bedi,pace,Death,1,1,20,12,0,,166.67,PBKS
Sakibul Gani,spin,Death,1,3,20,14,3,6.67,142.86,RR
JN Loftie-Eaton,spin,Death,1,1,20,10,1,20.0,200.0,
Ashutosh Sharma,pace,PP,1,1,20,15,1,20.0,133.33,GT
Shahbaz Ahmed,neutralish,Death,1,1,20,9,0,,222.22,KKR
TM Head,spin,Death,1,1,20,12,1,20.0,166.67,KKR
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,RR
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,RR
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,RCB
Saim Ayub,neutralish,Middle,2,1,20,17,0,,117.65,
