striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
MS Pepper,pace,Middle,1,1,22,21,1,22.0,104.76,PBKS
TH David,pace,PP,1,1,22,5,1,22.0,440.0,GT
LS Livingstone,spin,Middle,1,1,22,18,1,22.0,122.22,
JP Inglis,pace,Middle,1,1,22,12,1,22.0,183.33,GT
PD Salt,pace,PP,2,4,22,25,3,7.33,88.0,RR
Kartik Sharma,neutralish,Death,2,5,22,16,3,7.33,137.5,SRH
SS Iyer,pace,PP,1,3,22,19,1,22.0,115.79,KKR
V Kohli,neutralish,PP,1,2,22,18,2,11.0,122.22,CSK
HH Pandya,pace,Middle,2,2,22,14,0,,157.14,LSG
B Sai Sudharsan,pace,PP,1,1,22,16,0,,137.5,CSK
D Brevis,spin,Middle,2,3,22,23,1,22.0,95.65,GT
KD Karthik,neutralish,Middle,1,2,22,14,2,11.0,157.14,
RM Patidar,neutralish,Middle,2,1,22,19,0,,115.79,RCB
Karan Shinde,spin,Death,1,2,22,10,2,11.0,220.0,SRH
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,
Yashvardhan Dalal,spin,Middle,1,1,21,17,1,21.0,123.53,
YK Pathan,pace,Death,1,3,21,21,2,10.5,100.0,
N Pooran,spin,Middle,2,4,21,18,2,10.5,116.67,MI
B Sai Sudharsan,spin,PP,2,2,21,14,2,10.5,150.0,CSK
R Smaran,pace,Death,2,3,21,13,3,7.0,161.54,PBKS
Chirag Jani,pace,Middle,2,3,21,13,2,10.5,161.54,RCB
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,SRH
MW Short,pace,PP,2,1,21,10,1,21.0,210.0,
N Sindhu,neutralish,PP,2,1,21,11,0,,190.91,DC
Aniket Verma,spin,Death,2,2,21,10,2,10.5,210.0,RR
Ramandeep Singh,pace,Middle,2,1,21,15,1,21.0,140.0,
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
Vishnu Vinod,spin,Middle,1,1,21,23,0,,91.3,RR
Shubman Gill,neutralish,Death,2,1,21,10,1,21.0,210.0,LSG
Shashank Singh,spin,PP,2,1,21,10,0,,210.0,PBKS
N Rana,pace,Death,2,2,21,14,1,21.0,150.0,PBKS
SS Iyer,pace,PP,2,1,21,10,0,,210.0,KKR
Aniket Verma,pace,Death,1,1,21,11,0,,190.91,RR
A Manohar,spin,Middle,1,1,21,14,0,,150.0,
Jaskaran Singh,pace,Death,1,3,21,16,2,10.5,131.25,
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
KA Pollard,neutralish,PP,2,1,21,11,0,,190.91,RR
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
YBK Jaiswal,neutralish,Death,2,1,21,9,0,,233.33,RR
Sakibul Gani,spin,Death,1,3,20,14,3,6.67,142.86,RR
Saim Ayub,neutralish,Middle,2,1,20,17,0,,117.65,
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,RR
Nithish Kumar Reddy,spin,Death,1,1,20,12,0,,166.67,GT
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,RCB
AM Rahane,spin,PP,2,3,20,29,1,20.0,68.97,CSK
Akshat Raghuwanshi,neutralish,PP,2,1,20,11,1,20.0,181.82,MI
Vansh Bedi,neutralish,Death,1,1,20,10,0,,200.0,PBKS
JC Buttler,spin,PP,2,2,20,12,1,20.0,166.67,DC
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,
SR Dickson,spin,Middle,2,1,20,18,0,,111.11,
Jay Gohil,spin,Death,2,2,20,11,0,,181.82,KKR
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,
Priyansh Arya,pace,Middle,1,2,20,16,2,10.0,125.0,RCB
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,RR
JN Loftie-Eaton,spin,Death,1,1,20,10,1,20.0,200.0,
