striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
AK Markram,pace,Middle,2,1,27,23,1,27.0,117.39,DC
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,RR
SA Yadav,spin,PP,1,2,27,21,1,27.0,128.57,DC
J Fraser-McGurk,pace,PP,2,2,27,13,2,13.5,207.69,KKR
AA Kulkarni,neutralish,Middle,1,2,26,23,1,26.0,113.04,GT
PD Salt,spin,Middle,1,1,26,12,1,26.0,216.67,RR
PWH de Silva,neutralish,Death,2,3,26,9,2,13.0,288.89,RCB
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,DC
AM Rahane,spin,Death,1,2,26,16,2,13.0,162.5,CSK
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
Karan Lal,neutralish,Death,2,3,26,18,1,26.0,144.44,RR
T Stubbs,neutralish,Death,2,2,26,10,1,26.0,260.0,PBKS
KA Pollard,neutralish,Death,2,1,26,12,0,,216.67,CSK
Atharva Taide,spin,Middle,2,1,26,21,1,26.0,123.81,RCB
RD Rickelton,spin,PP,1,3,26,15,3,8.67,173.33,RR
MW Short,spin,Middle,1,1,26,18,0,,144.44,SRH
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,SRH
GF Linde,pace,Death,1,2,26,20,1,26.0,130.0,GT
Karan Shinde,pace,Death,2,2,26,15,1,26.0,173.33,DC
SA Yadav,neutralish,PP,1,1,26,14,0,,185.71,DC
DAJ Bracewell,pace,Middle,1,3,25,16,3,8.33,156.25,
SA Yadav,spin,Death,2,4,25,17,4,6.25,147.06,DC
JM Sharma,neutralish,Middle,1,3,25,19,1,25.0,131.58,RCB
DP Conway,spin,Middle,1,1,25,25,0,,100.0,
Tarang Gohel,spin,Death,2,2,25,11,2,12.5,227.27,DC
R Powell,pace,PP,1,1,25,17,0,,147.06,
Hassan Nawaz,pace,Death,1,1,25,8,1,25.0,312.5,
KH Pandya,spin,Death,1,3,25,21,1,25.0,119.05,DC
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
KA Pollard,spin,Middle,2,3,25,19,3,8.33,131.58,CSK
JC Buttler,neutralish,PP,1,3,25,20,0,,125.0,SRH
Akshay Karnewar,spin,Death,1,1,25,16,0,,156.25,
V Nigam,spin,Middle,2,3,25,16,0,,156.25,GT
Azmatullah Omarzai,pace,Death,1,2,25,16,2,12.5,156.25,
Akash Vasisht,spin,Death,2,2,25,13,1,25.0,192.31,DC
Kartik Sharma,pace,PP,2,1,25,15,1,25.0,166.67,SRH
SA Yadav,neutralish,Middle,1,3,25,17,2,12.5,147.06,DC
PHKD Mendis,spin,Middle,2,1,25,16,1,25.0,156.25,PBKS
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
N Sindhu,pace,PP,2,3,25,11,2,12.5,227.27,DC
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,KKR
WG Jacks,neutralish,Middle,1,2,24,17,1,24.0,141.18,LSG
GD Phillips,spin,Death,2,3,24,19,1,24.0,126.32,RR
MW Short,neutralish,PP,1,1,24,14,1,24.0,171.43,SRH
Tushar Raheja,pace,Middle,2,1,24,11,1,24.0,218.18,MI
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
VR Iyer,pace,Death,2,3,24,19,2,12.0,126.32,SRH
PP Shaw,spin,PP,1,1,24,15,0,,160.0,
RD Gaikwad,neutralish,Middle,2,1,24,16,1,24.0,150.0,CSK
Babar Azam,spin,Middle,2,1,24,18,1,24.0,133.33,
SS Iyer,neutralish,PP,2,2,24,19,2,12.0,126.32,MI
Faisal Khan,spin,Death,1,1,24,13,1,24.0,184.62,
RG Sharma,spin,Death,2,3,24,18,2,12.0,133.33,KKR
R Parag,spin,Middle,1,4,24,27,3,8.0,88.89,GT
RG Sharma,spin,Death,1,1,24,15,0,,160.0,KKR
DS Airee,pace,Death,2,1,24,14,1,24.0,171.43,
C Green,neutralish,Middle,1,2,24,18,1,24.0,133.33,KKR
Hassan Nawaz,spin,Death,2,2,24,12,1,24.0,200.0,
Tilak Varma,spin,Middle,1,2,24,18,2,12.0,133.33,CSK
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
Salil Arora,spin,Death,1,1,24,11,0,,218.18,RCB
Abishek Porel,pace,PP,1,2,24,14,0,,171.43,LSG
D Brevis,spin,Death,2,2,23,12,2,11.5,191.67,GT
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
Babar Azam,pace,Middle,2,2,23,16,1,23.0,143.75,
D Wiese,spin,Death,2,2,23,16,2,11.5,143.75,KKR
Abdul Samad,pace,Death,2,2,23,20,2,11.5,115.0,SRH
WL Madsen,pace,Death,2,1,23,13,0,,176.92,KKR
Mohammad Nabi,spin,Death,1,2,23,16,2,11.5,143.75,RR
Gaurav Puri,spin,Death,2,3,23,12,3,7.67,191.67,
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,KKR
V Kohli,pace,Death,2,1,23,10,0,,230.0,RR
C Green,spin,Death,1,1,23,10,1,23.0,230.0,KKR
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,RR
RA Jadeja,neutralish,Death,2,2,23,12,1,23.0,191.67,LSG
Karan Shinde,neutralish,Death,2,3,23,11,1,23.0,209.09,DC
BM Duckett,pace,PP,2,2,23,15,1,23.0,153.33,KKR
HS Desai,pace,PP,1,2,23,12,0,,191.67,SRH
RA Bawa,neutralish,Death,1,1,23,13,0,,176.92,SRH
PP Shaw,spin,Middle,1,1,23,22,0,,104.55,
N Sindhu,spin,Death,2,1,23,7,0,,328.57,DC
Smaran Ravichandran,pace,Death,1,1,23,14,1,23.0,164.29,MI
R Shepherd,neutralish,Death,1,2,23,12,0,,191.67,MI
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
Rahul Singh,spin,Middle,2,2,23,15,1,23.0,153.33,
RA Jadeja,spin,Death,2,3,23,10,1,23.0,230.0,LSG
Ashutosh Sharma,pace,Middle,1,2,23,20,0,,115.0,GT
Smaran Ravichandran,neutralish,Middle,1,3,23,18,2,11.5,127.78,MI
R Sai Kishore,spin,Death,1,3,22,14,1,22.0,157.14,SRH
BJ McMullen,spin,Middle,2,1,22,16,1,22.0,137.5,DC
Washington Sundar,spin,Death,1,4,22,19,1,22.0,115.79,GT
Hemang Patel,pace,Middle,1,1,22,19,0,,115.79,
Azmatullah Omarzai,pace,Middle,1,1,22,19,0,,115.79,
AM Rahane,pace,PP,2,1,22,16,1,22.0,137.5,CSK
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,GT
N Sindhu,spin,Middle,2,4,22,20,4,5.5,110.0,DC
GD Phillips,neutralish,Death,1,1,22,7,1,22.0,314.29,RR
Sikandar Raza,pace,Death,2,1,22,12,1,22.0,183.33,
Anmolpreet Singh,spin,Middle,1,2,22,13,0,,169.23,RR
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,KKR
TM Head,pace,Middle,2,2,22,16,2,11.0,137.5,CSK
Akash Vasisht,spin,Middle,2,2,22,16,0,,137.5,DC
Akash Vasisht,spin,Death,1,2,22,14,2,11.0,157.14,DC
KD Karthik,neutralish,Middle,1,1,22,12,1,22.0,183.33,RR
Abishek Porel,spin,PP,2,1,22,20,0,,110.0,LSG
Salil Arora,spin,Middle,1,1,22,16,0,,137.5,RCB
HH Pandya,spin,Middle,1,2,22,9,2,11.0,244.44,SRH
DJ Bravo,pace,Death,1,3,22,19,2,11.0,115.79,
Ishan Kishan,neutralish,Middle,1,2,21,18,2,10.5,116.67,KKR
HH Pandya,neutralish,Death,2,2,21,10,1,21.0,210.0,SRH
Karan Shinde,neutralish,Middle,2,1,21,14,0,,150.0,DC
JC Archer,pace,Death,1,4,21,30,3,7.0,70.0,LSG
N Rana,pace,Death,2,1,21,13,0,,161.54,PBKS
Kartik Sharma,pace,Middle,1,1,21,8,1,21.0,262.5,SRH
BA Stokes,pace,Death,1,1,21,9,1,21.0,233.33,RR
Nithish Kumar Reddy,pace,Middle,1,2,21,18,2,10.5,116.67,GT
N Sindhu,neutralish,PP,2,1,21,11,0,,190.91,DC
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
Naseem Shah,neutralish,Death,2,1,21,10,0,,210.0,RR
LS Livingstone,neutralish,PP,2,1,21,18,0,,116.67,KKR
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
D Brevis,neutralish,Death,2,1,21,16,0,,131.25,GT
Hassan Nawaz,neutralish,Death,1,2,21,13,2,10.5,161.54,
Abdul Samad,spin,Death,1,3,21,17,0,,123.53,SRH
Priyansh Arya,spin,Death,2,2,21,12,1,21.0,175.0,RCB
Shaheen Shah Afridi,pace,Death,1,3,21,29,2,10.5,72.41,DC
Shashank Singh,spin,PP,2,2,21,11,1,21.0,190.91,PBKS
Arshad Khan,spin,Death,2,2,21,17,2,10.5,123.53,MI
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,DC
Chirag Jani,pace,PP,1,2,21,13,1,21.0,161.54,RCB
RD Rickelton,neutralish,PP,2,1,20,16,0,,125.0,RR
SR Dickson,spin,Middle,2,1,20,18,0,,111.11,
RG Sharma,neutralish,Middle,1,2,20,23,1,20.0,86.96,KKR
R Parag,neutralish,PP,2,1,20,11,0,,181.82,GT
Dhruv Jurel,spin,PP,1,1,20,18,0,,111.11,
Abishek Porel,pace,Death,2,1,20,11,1,20.0,181.82,LSG
WG Jacks,neutralish,Death,2,1,20,9,1,20.0,222.22,LSG
BJ McMullen,neutralish,Death,2,2,20,12,1,20.0,166.67,DC
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,CSK
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,MI
Sumit Kumar,pace,Death,1,1,20,15,0,,133.33,
DP Conway,spin,PP,2,2,20,27,1,20.0,74.07,
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,GT
MP Stoinis,neutralish,PP,2,2,20,20,2,10.0,100.0,DC
AR Ramjani,spin,Death,2,4,20,32,1,20.0,62.5,PBKS
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,KKR
WG Jacks,neutralish,PP,2,2,20,11,1,20.0,181.82,LSG
RA Jadeja,pace,Death,2,1,20,11,1,20.0,181.82,LSG
JC Buttler,spin,PP,2,2,20,12,1,20.0,166.67,SRH
Hassan Nawaz,pace,PP,2,1,20,8,1,20.0,250.0,
Abdul Samad,spin,Middle,2,2,20,22,1,20.0,90.91,SRH
JC Buttler,spin,PP,1,2,20,13,1,20.0,153.85,SRH
D Wiese,pace,Death,2,3,20,12,2,10.0,166.67,KKR
RR Rossouw,spin,PP,1,2,20,16,1,20.0,125.0,PBKS
RD Rickelton,pace,PP,2,2,20,17,2,10.0,117.65,RR
B Sai Sudharsan,neutralish,PP,1,1,20,11,0,,181.82,CSK
WG Jacks,pace,Death,1,3,20,16,3,6.67,125.0,LSG
