striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
RD Rickelton,neutralish,Middle,1,1,33,20,1,33.0,165.0,RR
WG Jacks,spin,Death,1,2,33,23,1,33.0,143.48,LSG
Jay Gohil,spin,Death,1,1,33,13,0,,253.85,LSG
T Stubbs,spin,Middle,2,4,33,28,2,16.5,117.86,PBKS
RA Jadeja,spin,Middle,1,3,33,26,0,,126.92,LSG
C Green,spin,Death,2,2,33,12,2,16.5,275.0,KKR
Sakibul Gani,pace,Middle,1,2,33,23,0,,143.48,MI
BJ McMullen,spin,PP,1,3,33,24,1,33.0,137.5,DC
RD Rickelton,pace,Middle,2,1,33,27,0,,122.22,RR
B Sai Sudharsan,neutralish,PP,1,2,33,22,1,33.0,150.0,CSK
RG Sharma,neutralish,Middle,1,3,33,30,2,16.5,110.0,KKR
AHT Donald,neutralish,Middle,2,1,33,19,1,33.0,173.68,PBKS
Tushar Raheja,spin,PP,1,2,33,14,1,33.0,235.71,MI
KL Rahul,pace,PP,1,3,33,24,1,33.0,137.5,SRH
MJ Owen,pace,Middle,1,3,33,27,1,33.0,122.22,DC
D Brevis,pace,Death,1,2,33,16,0,,206.25,GT
Abdul Samad,neutralish,Death,2,2,33,13,1,33.0,253.85,SRH
Priyansh Arya,neutralish,Middle,1,2,33,21,2,16.5,157.14,RCB
N Rana,spin,Middle,1,2,33,30,1,33.0,110.0,PBKS
V Kohli,spin,Middle,1,3,33,30,3,11.0,110.0,RR
JG Bethell,pace,Death,2,3,33,15,2,16.5,220.0,GT
Shubman Gill,spin,Death,2,2,33,16,1,33.0,206.25,LSG
P Simran Singh,neutralish,Middle,1,2,32,22,2,16.0,145.45,SRH
GF Linde,spin,Death,2,3,32,20,1,32.0,160.0,GT
RG Sharma,spin,Death,2,4,32,22,3,10.67,145.45,KKR
Dhruv Jurel,pace,PP,1,2,32,16,1,32.0,200.0,
Usman Khan (2),neutralish,PP,1,1,32,16,0,,200.0,
MP Stoinis,spin,PP,1,2,32,36,1,32.0,88.89,
Aniket Verma,neutralish,Death,1,2,32,15,1,32.0,213.33,RR
SP Narine,neutralish,PP,2,3,32,20,3,10.67,160.0,PBKS
Akhil Singh Rawat,neutralish,Death,1,1,32,12,1,32.0,266.67,KKR
AHT Donald,neutralish,PP,2,2,32,14,1,32.0,228.57,PBKS
PD Salt,pace,Middle,2,3,32,22,3,10.67,145.45,RR
Nithish Kumar Reddy,spin,Death,2,3,32,20,1,32.0,160.0,GT
Arshad Khan,neutralish,Death,2,5,32,19,3,10.67,168.42,MI
Ravi Singh,spin,Middle,2,2,32,17,0,,188.24,KKR
Shadab Khan,pace,Death,1,2,32,24,0,,133.33,SRH
Abdul Samad,neutralish,Middle,2,1,32,18,1,32.0,177.78,SRH
Hassan Nawaz,pace,PP,1,2,32,17,1,32.0,188.24,
Hassan Nawaz,neutralish,Death,2,2,32,10,0,,320.0,
Smaran Ravichandran,spin,Death,2,4,32,26,3,10.67,123.08,MI
SP Narine,neutralish,PP,1,1,32,15,0,,213.33,PBKS
AB de Villiers,neutralish,Middle,2,2,31,16,0,,193.75,CSK
YBK Jaiswal,spin,PP,2,2,31,22,2,15.5,140.91,RR
D Brevis,pace,Death,2,2,31,13,0,,238.46,GT
LS Livingstone,neutralish,PP,1,1,31,23,0,,134.78,KKR
TH David,neutralish,Death,1,3,31,23,1,31.0,134.78,GT
Shashank Singh,spin,Middle,1,6,31,32,5,6.2,96.88,PBKS
Ankit Kumar,pace,Middle,2,1,31,20,1,31.0,155.0,SRH
Ishan Kishan,spin,PP,2,4,31,31,2,15.5,100.0,KKR
WG Jacks,pace,Death,2,1,31,14,1,31.0,221.43,LSG
Abishek Porel,spin,Middle,2,3,31,32,3,10.33,96.88,LSG
Mohammad Nabi,pace,Middle,2,1,31,19,1,31.0,163.16,RR
Kartik Sharma,pace,Middle,2,2,31,15,1,31.0,206.67,SRH
AHT Donald,spin,Middle,1,1,31,17,0,,182.35,PBKS
Abhishek Sharma,spin,Death,1,1,31,15,1,31.0,206.67,MI
DW Lawrence,neutralish,Death,1,2,31,16,2,15.5,193.75,DC
YBK Jaiswal,spin,Death,1,1,31,13,0,,238.46,RR
KA Pollard,spin,PP,2,1,31,18,0,,172.22,CSK
R Powell,pace,Middle,2,3,31,37,2,15.5,83.78,
PHKD Mendis,neutralish,Middle,1,1,31,22,0,,140.91,PBKS
C Green,neutralish,PP,2,2,31,20,0,,155.0,KKR
Urvil Patel,neutralish,Death,2,1,30,13,0,,230.77,MI
T Stubbs,neutralish,Middle,2,2,30,25,1,30.0,120.0,PBKS
KA Pollard,neutralish,PP,2,2,30,15,0,,200.0,CSK
KL Rahul,spin,Death,2,2,30,12,0,,250.0,SRH
DR Mousley,pace,PP,2,1,30,21,0,,142.86,LSG
DR Mousley,spin,Middle,2,2,30,21,2,15.0,142.86,LSG
Karan Lal,neutralish,Death,2,5,30,25,2,15.0,120.0,RR
Tushar Raheja,neutralish,PP,2,1,30,22,1,30.0,136.36,MI
AJ Hosein,spin,Death,1,2,30,13,0,,230.77,MI
LS Livingstone,spin,Middle,2,2,30,33,2,15.0,90.91,KKR
JN Loftie-Eaton,spin,Death,2,3,30,23,1,30.0,130.43,RR
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,
JC Buttler,neutralish,Middle,2,1,30,21,0,,142.86,SRH
Shashwat Rawat,neutralish,PP,1,1,30,15,1,30.0,200.0,
DR Mousley,pace,Middle,1,1,30,16,0,,187.5,LSG
PWH de Silva,spin,Death,2,3,30,15,0,,200.0,RCB
MR Marsh,neutralish,Death,2,2,30,16,1,30.0,187.5,MI
Hemang Patel,pace,Death,1,3,30,22,2,15.0,136.36,
R Powell,neutralish,Middle,2,1,30,17,1,30.0,176.47,
TA Boult,pace,Death,2,3,30,24,3,10.0,125.0,SRH
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
Rahul Singh,pace,Middle,1,1,29,16,1,29.0,181.25,
FH Allen,pace,Death,2,2,29,19,2,14.5,152.63,LSG
Yuvraj Chaudhary,pace,PP,1,1,29,16,1,29.0,181.25,
JC Buttler,spin,Death,2,3,29,22,1,29.0,131.82,SRH
Shashwat Rawat,pace,PP,1,1,29,20,0,,145.0,
AK Markram,spin,PP,1,1,29,20,0,,145.0,DC
Abdul Samad,spin,Middle,1,1,29,27,0,,107.41,SRH
Vansh Bedi,spin,PP,2,1,29,11,1,29.0,263.64,PBKS
TM Head,neutralish,PP,1,1,29,12,1,29.0,241.67,
HH Pandya,neutralish,Death,2,3,29,13,2,14.5,223.08,SRH
PD Salt,spin,Middle,1,2,29,16,2,14.5,181.25,RR
MS Dhoni,spin,Death,2,2,29,16,1,29.0,181.25,KKR
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,GT
MS Pepper,neutralish,Middle,1,1,29,18,0,,161.11,KKR
Urvil Patel,pace,Middle,2,2,28,31,2,14.0,90.32,MI
FH Allen,spin,Middle,2,2,28,13,2,14.0,215.38,LSG
JC Buttler,neutralish,Death,2,2,28,11,1,28.0,254.55,SRH
MS Pepper,pace,Death,1,1,28,14,0,,200.0,KKR
N Sindhu,pace,PP,2,4,28,12,2,14.0,233.33,DC
T Stubbs,pace,Death,1,1,28,15,0,,186.67,PBKS
RA Jadeja,pace,Death,1,2,28,19,2,14.0,147.37,LSG
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
AR Ramjani,spin,Death,2,6,28,42,1,28.0,66.67,PBKS
PP Shaw,pace,PP,1,1,28,24,0,,116.67,
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
Sakibul Gani,pace,Middle,2,3,28,20,1,28.0,140.0,MI
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,RR
AD Russell,neutralish,Death,2,3,28,13,1,28.0,215.38,DC
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,DC
Tushar Raheja,pace,Middle,2,2,28,17,2,14.0,164.71,MI
MG Erasmus,spin,Death,2,3,28,19,3,9.33,147.37,
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
Salman Nizar,pace,Death,1,2,28,16,1,28.0,175.0,KKR
AHT Donald,spin,PP,2,2,28,14,1,28.0,200.0,PBKS
B Sai Sudharsan,pace,Middle,1,1,28,14,0,,200.0,CSK
Rahul Singh,neutralish,Middle,2,2,28,18,1,28.0,155.56,
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,MI
R Sai Kishore,spin,Death,1,4,28,20,2,14.0,140.0,SRH
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
RD Gaikwad,spin,Death,2,2,27,12,1,27.0,225.0,CSK
SS Iyer,spin,PP,1,3,27,20,2,13.5,135.0,MI
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
RD Rickelton,neutralish,PP,1,4,27,35,3,9.0,77.14,RR
R Parag,neutralish,PP,2,2,27,15,1,27.0,180.0,GT
Jay Gohil,pace,Middle,1,6,27,25,2,13.5,108.0,LSG
Karan Shinde,pace,Middle,2,2,27,21,1,27.0,128.57,DC
Utkarsh Singh,spin,Death,2,3,27,19,3,9.0,142.11,PBKS
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,RR
HC Brook,pace,Middle,1,1,27,27,1,27.0,100.0,
Kartik Sharma,pace,Death,2,2,27,14,1,27.0,192.86,SRH
Abdul Samad,spin,PP,1,2,27,19,1,27.0,142.11,SRH
J Fraser-McGurk,pace,PP,2,2,27,13,2,13.5,207.69,KKR
Anmolpreet Singh,spin,Middle,1,3,27,20,1,27.0,135.0,RR
HH Pandya,pace,Death,2,1,27,11,0,,245.45,SRH
JM Coles,spin,Middle,1,6,27,37,3,9.0,72.97,MI
AK Markram,pace,Middle,2,1,27,23,1,27.0,117.39,DC
BJ McMullen,neutralish,Death,2,3,27,16,2,13.5,168.75,DC
D Brevis,spin,Middle,2,4,27,34,2,13.5,79.41,GT
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,MI
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,DC
GF Linde,pace,Death,1,2,26,20,1,26.0,130.0,GT
MW Short,spin,Middle,1,1,26,18,0,,144.44,SRH
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,SRH
Karan Shinde,pace,Death,2,2,26,15,1,26.0,173.33,DC
PWH de Silva,neutralish,Death,2,3,26,9,2,13.0,288.89,RCB
T Stubbs,neutralish,Death,2,2,26,10,1,26.0,260.0,PBKS
Akash Vasisht,spin,Middle,2,3,26,28,0,,92.86,DC
SR Watson,pace,Death,2,2,26,12,1,26.0,216.67,LSG
AA Kulkarni,neutralish,Middle,1,2,26,23,1,26.0,113.04,GT
KA Pollard,neutralish,Death,2,1,26,12,0,,216.67,CSK
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
Sahil Parakh,spin,Middle,2,2,26,22,2,13.0,118.18,SRH
J Fraser-McGurk,spin,Middle,1,3,26,20,3,8.67,130.0,KKR
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
AM Rahane,spin,Death,1,2,26,16,2,13.0,162.5,CSK
JM Sharma,neutralish,Middle,1,3,25,19,1,25.0,131.58,RCB
R Powell,pace,PP,1,1,25,17,0,,147.06,
DAJ Bracewell,pace,Middle,1,3,25,16,3,8.33,156.25,
JC Buttler,neutralish,PP,2,2,25,14,2,12.5,178.57,SRH
Vansh Bedi,pace,Middle,2,2,25,21,0,,119.05,PBKS
JC Buttler,neutralish,PP,1,3,25,20,0,,125.0,SRH
KA Pollard,spin,Middle,2,3,25,19,3,8.33,131.58,CSK
KH Pandya,spin,Death,1,3,25,21,1,25.0,119.05,DC
PHKD Mendis,spin,Middle,2,1,25,16,1,25.0,156.25,PBKS
H Klaasen,neutralish,Death,1,1,25,8,1,25.0,312.5,CSK
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
Hassan Nawaz,pace,Death,1,1,25,8,1,25.0,312.5,
Tarang Gohel,spin,Death,2,2,25,11,2,12.5,227.27,DC
DP Conway,spin,Middle,1,1,25,25,0,,100.0,
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
Akash Vasisht,spin,Death,2,2,25,13,1,25.0,192.31,DC
Azmatullah Omarzai,pace,Death,1,2,25,16,2,12.5,156.25,
Akshay Karnewar,spin,Death,1,1,25,16,0,,156.25,
SA Yadav,spin,Death,2,4,25,17,4,6.25,147.06,DC
Rohan Kunnummal,spin,Death,1,1,25,10,0,,250.0,KKR
Kartik Sharma,pace,PP,2,1,25,15,1,25.0,166.67,SRH
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
VR Iyer,pace,Death,2,3,24,19,2,12.0,126.32,SRH
DS Airee,pace,Death,2,1,24,14,1,24.0,171.43,
PP Shaw,spin,PP,1,1,24,15,0,,160.0,
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
Akash Vasisht,spin,Death,1,3,24,20,2,12.0,120.0,DC
Faisal Khan,spin,Death,1,1,24,13,1,24.0,184.62,
Abishek Porel,pace,PP,1,2,24,14,0,,171.43,LSG
C Green,neutralish,Middle,1,2,24,18,1,24.0,133.33,KKR
AB de Villiers,pace,Death,2,3,24,15,2,12.0,160.0,CSK
VR Iyer,spin,Death,2,3,24,14,2,12.0,171.43,SRH
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,LSG
Babar Azam,spin,Middle,2,1,24,18,1,24.0,133.33,
RD Gaikwad,neutralish,Middle,2,1,24,16,1,24.0,150.0,CSK
SS Iyer,neutralish,PP,2,2,24,19,2,12.0,126.32,MI
Hassan Nawaz,spin,Death,2,2,24,12,1,24.0,200.0,
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,KKR
Babar Azam,pace,Middle,2,2,23,16,1,23.0,143.75,
HS Desai,pace,PP,1,2,23,12,0,,191.67,
Smaran Ravichandran,neutralish,Middle,1,3,23,18,2,11.5,127.78,MI
Smaran Ravichandran,pace,Death,1,1,23,14,1,23.0,164.29,MI
MR Marsh,pace,Middle,2,3,23,11,2,11.5,209.09,MI
Gaurav Puri,spin,Death,2,3,23,12,3,7.67,191.67,
Abdul Samad,pace,Death,2,2,23,20,2,11.5,115.0,SRH
N Sindhu,spin,Death,2,1,23,7,0,,328.57,DC
N Pooran,spin,Middle,2,4,23,22,2,11.5,104.55,MI
Mohammad Nabi,spin,Death,1,2,23,16,2,11.5,143.75,RR
WL Madsen,pace,PP,1,2,23,18,0,,127.78,KKR
Rahul Singh,spin,Middle,2,2,23,15,1,23.0,153.33,
RA Jadeja,spin,Death,2,3,23,10,1,23.0,230.0,LSG
C Green,spin,Death,1,1,23,10,1,23.0,230.0,KKR
D Brevis,spin,Death,2,2,23,12,2,11.5,191.67,GT
RA Bawa,neutralish,Death,1,1,23,13,0,,176.92,SRH
R Shepherd,neutralish,Death,1,2,23,12,0,,191.67,
BM Duckett,pace,PP,2,2,23,15,1,23.0,153.33,
D Wiese,spin,Death,1,3,23,13,3,7.67,176.92,KKR
Karan Shinde,neutralish,Death,2,3,23,11,1,23.0,209.09,DC
D Wiese,spin,Death,2,2,23,16,2,11.5,143.75,KKR
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
V Kohli,pace,Death,2,1,23,10,0,,230.0,RR
Ashutosh Sharma,pace,Middle,1,2,23,20,0,,115.0,GT
RR Rossouw,neutralish,PP,1,2,23,14,1,23.0,164.29,PBKS
KK Nair,neutralish,Middle,2,1,23,17,0,,135.29,CSK
PP Shaw,spin,Middle,1,1,23,22,0,,104.55,
WL Madsen,pace,Death,2,1,23,13,0,,176.92,KKR
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,RR
RA Jadeja,neutralish,Death,2,2,23,12,1,23.0,191.67,LSG
BJ McMullen,spin,Middle,2,1,22,16,1,22.0,137.5,DC
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,GT
Shashank Singh,spin,Death,2,4,22,17,3,7.33,129.41,PBKS
Sikandar Raza,pace,Death,2,1,22,12,1,22.0,183.33,
N Sindhu,spin,Middle,2,4,22,20,4,5.5,110.0,DC
AM Rahane,pace,PP,2,1,22,16,1,22.0,137.5,CSK
Suryansh Shedge,pace,Middle,1,2,22,17,0,,129.41,KKR
Azmatullah Omarzai,pace,Middle,1,1,22,19,0,,115.79,
PD Salt,pace,Death,1,2,22,9,2,11.0,244.44,RR
Washington Sundar,spin,Death,1,4,22,19,1,22.0,115.79,GT
DJ Bravo,pace,Death,1,3,22,19,2,11.0,115.79,
GD Phillips,neutralish,Death,1,1,22,7,1,22.0,314.29,RR
Hemang Patel,pace,Middle,1,1,22,19,0,,115.79,
TM Head,pace,Middle,2,2,22,16,2,11.0,137.5,
MJ Owen,neutralish,Death,1,3,22,16,3,7.33,137.5,DC
Kartik Sharma,neutralish,Death,2,5,22,16,3,7.33,137.5,SRH
LS Livingstone,spin,Middle,1,1,22,18,1,22.0,122.22,KKR
KD Karthik,neutralish,Middle,1,1,22,12,1,22.0,183.33,RR
Karan Lal,spin,Death,2,3,22,21,2,11.0,104.76,RR
Karan Shinde,spin,Death,1,2,22,10,2,11.0,220.0,DC
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,KKR
TH David,pace,PP,1,1,22,5,1,22.0,440.0,GT
Chirag Jani,pace,PP,1,2,21,13,1,21.0,161.54,RCB
VR Iyer,pace,Death,1,2,21,12,1,21.0,175.0,SRH
N Rana,pace,Death,2,2,21,14,1,21.0,150.0,PBKS
T Banton,spin,Death,1,3,21,10,2,10.5,210.0,SRH
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
LS Livingstone,neutralish,PP,2,1,21,18,0,,116.67,KKR
Shashank Singh,spin,PP,2,2,21,11,1,21.0,190.91,PBKS
JC Archer,pace,Death,1,4,21,30,3,7.0,70.0,LSG
Karan Shinde,neutralish,Middle,2,1,21,14,0,,150.0,DC
N Sindhu,neutralish,PP,2,1,21,11,0,,190.91,DC
Nithish Kumar Reddy,pace,Middle,1,2,21,18,2,10.5,116.67,GT
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,
Rituraj Sharma,spin,Death,1,1,21,12,1,21.0,175.0,DC
D Brevis,neutralish,Death,2,1,21,16,0,,131.25,GT
Priyansh Arya,spin,Death,2,2,21,12,1,21.0,175.0,RCB
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
Arshad Khan,spin,Death,2,2,21,17,2,10.5,123.53,MI
Shaheen Shah Afridi,pace,Death,1,3,21,29,2,10.5,72.41,DC
Hassan Nawaz,neutralish,Death,1,2,21,13,2,10.5,161.54,
Abdul Samad,spin,Death,1,3,21,17,0,,123.53,SRH
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
Atharva Taide,spin,PP,1,1,21,18,1,21.0,116.67,RCB
Naseem Shah,neutralish,Death,2,1,21,10,0,,210.0,RR
Yashvardhan Dalal,spin,Middle,1,1,21,17,1,21.0,123.53,DC
SR Dickson,spin,Middle,2,1,20,18,0,,111.11,
MJ Owen,neutralish,Middle,1,3,20,17,0,,117.65,DC
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,GT
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,CSK
Hassan Nawaz,pace,PP,2,1,20,8,1,20.0,250.0,
Sumit Kumar,pace,Death,1,1,20,15,0,,133.33,
MP Stoinis,neutralish,PP,2,2,20,20,2,10.0,100.0,
JC Buttler,spin,PP,2,2,20,12,1,20.0,166.67,SRH
JC Buttler,spin,PP,1,2,20,13,1,20.0,153.85,SRH
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,
Dhruv Jurel,spin,PP,1,1,20,18,0,,111.11,
D Wiese,pace,Death,2,3,20,12,2,10.0,166.67,KKR
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,KKR
Abdul Samad,spin,Middle,2,2,20,22,1,20.0,90.91,SRH
DP Conway,spin,PP,2,2,20,27,1,20.0,74.07,
Suryansh Shedge,pace,Death,1,2,20,22,0,,90.91,KKR
RR Rossouw,spin,PP,1,2,20,16,1,20.0,125.0,PBKS
RA Jadeja,pace,Death,2,1,20,11,1,20.0,181.82,LSG
WG Jacks,neutralish,Death,2,1,20,9,1,20.0,222.22,LSG
WG Jacks,neutralish,PP,2,2,20,11,1,20.0,181.82,LSG
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,MI
Jay Gohil,spin,Death,2,2,20,11,0,,181.82,LSG
Sakibul Gani,spin,Death,1,2,20,13,2,10.0,153.85,MI
Vansh Bedi,neutralish,Death,1,1,20,10,0,,200.0,PBKS
JM Sharma,pace,PP,2,2,20,11,0,,181.82,RCB
