striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
MS Dhoni,spin,Death,2,2,29,16,1,29.0,181.25,RCB
T Stubbs,spin,Middle,2,4,29,27,2,14.5,107.41,CSK
Arshad Khan,pace,Death,2,5,29,27,4,7.25,107.41,MI
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,
Parth Chandan,spin,Death,1,2,29,19,1,29.0,152.63,DC
R Parag,pace,Death,2,4,29,18,3,9.67,161.11,GT
D Brevis,pace,Death,2,1,29,11,0,,263.64,GT
BJ McMullen,spin,Death,1,1,29,14,1,29.0,207.14,
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
Urvil Patel,neutralish,PP,1,1,29,19,0,,152.63,MI
PWH de Silva,neutralish,PP,2,2,29,13,2,14.5,223.08,RCB
SP Narine,pace,PP,1,3,29,23,2,14.5,126.09,PBKS
RD Gaikwad,pace,PP,1,3,29,18,3,9.67,161.11,CSK
Akhil Singh Rawat,pace,Death,1,2,29,9,0,,322.22,KKR
R Sai Kishore,spin,Death,1,4,28,20,2,14.0,140.0,
Arshad Khan,pace,Death,1,2,28,11,1,28.0,254.55,MI
Ajay Rohera,pace,Middle,1,1,28,21,1,28.0,133.33,LSG
JC Buttler,neutralish,Death,2,2,28,12,1,28.0,233.33,DC
AK Markram,spin,Middle,1,2,28,21,2,14.0,133.33,DC
Ishan Kishan,neutralish,Death,1,2,28,16,1,28.0,175.0,KKR
Anmol Malhotra,pace,Middle,1,1,28,25,1,28.0,112.0,GT
Salman Nizar,pace,Death,1,3,28,17,2,14.0,164.71,
A Mhatre,pace,Middle,1,1,28,16,1,28.0,175.0,
D Brevis,pace,PP,1,1,28,18,0,,155.56,GT
P Simran Singh,neutralish,Death,1,1,28,11,0,,254.55,SRH
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
FH Allen,spin,PP,2,4,28,20,4,7.0,140.0,LSG
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,RR
PHKD Mendis,spin,Death,2,2,28,14,1,28.0,200.0,PBKS
AD Russell,neutralish,Death,2,3,28,13,1,28.0,215.38,DC
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,
WL Madsen,spin,Death,1,2,28,17,1,28.0,164.71,KKR
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,
PWH de Silva,spin,PP,1,2,28,19,0,,147.37,RCB
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
JM Sharma,neutralish,Middle,2,1,28,17,0,,164.71,RCB
B Sai Sudharsan,neutralish,Middle,2,1,28,27,0,,103.7,CSK
T Stubbs,spin,Death,2,2,28,12,1,28.0,233.33,CSK
Kartik Sharma,spin,PP,2,1,27,12,0,,225.0,SRH
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
R Parag,neutralish,PP,2,2,27,15,1,27.0,180.0,GT
CH Gayle,spin,Middle,1,1,27,26,0,,103.85,RCB
WL Madsen,pace,PP,1,3,27,20,1,27.0,135.0,KKR
PD Salt,pace,Death,1,2,27,10,2,13.5,270.0,RR
Aniket Verma,pace,Death,2,2,27,17,1,27.0,158.82,RR
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,KKR
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,SRH
MR Marsh,neutralish,Death,2,1,27,12,0,,225.0,MI
HH Pandya,neutralish,Death,1,2,27,11,0,,245.45,LSG
Nithish Kumar Reddy,spin,Death,2,2,27,15,1,27.0,180.0,GT
KK Nair,pace,PP,1,2,27,15,2,13.5,180.0,CSK
SA Yadav,neutralish,Middle,1,3,27,18,2,13.5,150.0,DC
KL Rahul,pace,Death,2,3,27,14,1,27.0,192.86,SRH
JM Coles,spin,Middle,1,6,27,37,3,9.0,72.97,
Utkarsh Singh,spin,Death,2,2,27,18,2,13.5,150.0,PBKS
Jay Gohil,pace,Middle,1,4,27,21,1,27.0,128.57,KKR
N Sindhu,pace,PP,2,4,26,14,1,26.0,185.71,DC
MS Pepper,spin,PP,2,1,26,24,0,,108.33,PBKS
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,MI
SU Parakh,spin,PP,1,2,26,20,2,13.0,130.0,SRH
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,
D Brevis,spin,Middle,2,4,26,30,2,13.0,86.67,GT
Nithish Kumar Reddy,pace,Middle,1,1,26,18,0,,144.44,GT
R Parag,spin,Middle,1,3,26,21,2,13.0,123.81,GT
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,
JP Inglis,pace,Middle,1,2,26,16,2,13.0,162.5,GT
SR Watson,pace,Death,2,2,26,12,1,26.0,216.67,
J Fraser-McGurk,spin,Middle,1,3,26,20,3,8.67,130.0,KKR
SU Parakh,spin,Middle,2,2,26,22,2,13.0,118.18,SRH
SS Iyer,neutralish,Middle,1,1,26,25,1,26.0,104.0,KKR
TM Head,pace,PP,2,3,26,31,2,13.0,83.87,KKR
Urvil Patel,neutralish,Middle,1,1,26,14,1,26.0,185.71,MI
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
MW Short,spin,Middle,1,1,26,18,0,,144.44,
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
Arshad Khan,neutralish,Death,1,2,26,10,1,26.0,260.0,MI
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
R Powell,pace,PP,1,1,25,17,0,,147.06,CSK
Sameer Rizvi,neutralish,Middle,1,1,25,18,0,,138.89,LSG
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,SRH
SV Samson,pace,Middle,1,2,25,20,2,12.5,125.0,GT
Utkarsh Singh,pace,Death,1,3,25,15,1,25.0,166.67,PBKS
H Klaasen,neutralish,Death,1,1,25,8,1,25.0,312.5,CSK
RE van der Merwe,pace,Death,1,1,25,12,1,25.0,208.33,CSK
SA Yadav,spin,PP,2,2,25,10,1,25.0,250.0,DC
KH Pandya,spin,Death,1,2,25,19,0,,131.58,SRH
R Parag,neutralish,PP,1,2,25,16,0,,156.25,GT
Naveen-ul-Haq,pace,Death,1,2,25,21,0,,119.05,CSK
JC Buttler,neutralish,PP,2,2,25,14,2,12.5,178.57,DC
Rohan Kunnummal,spin,Death,1,1,25,10,0,,250.0,MI
SS Iyer,spin,Death,2,3,25,17,2,12.5,147.06,KKR
Abhishek Tanwar,pace,Middle,2,1,25,16,1,25.0,156.25,MI
TH David,neutralish,Death,1,2,25,16,1,25.0,156.25,
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,
TM Head,spin,Middle,2,1,24,20,1,24.0,120.0,KKR
YK Pathan,neutralish,Death,2,1,24,10,1,24.0,240.0,
MS Pepper,spin,Middle,2,1,24,16,1,24.0,150.0,PBKS
MR Marsh,spin,Death,2,2,24,11,0,,218.18,MI
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
JC Buttler,neutralish,PP,1,2,24,19,0,,126.32,DC
Abishek Porel,spin,Death,1,3,24,20,3,8.0,120.0,LSG
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
Ajay Rohera,pace,PP,1,1,24,11,0,,218.18,LSG
Jay Gohil,spin,Middle,1,2,24,15,0,,160.0,KKR
PHKD Mendis,pace,Death,1,3,23,14,3,7.67,164.29,PBKS
Tanush Kotian,pace,Death,1,2,23,6,0,,383.33,CSK
D Wiese,spin,Death,1,2,23,12,2,11.5,191.67,
Abishek Porel,neutralish,Middle,2,2,23,18,2,11.5,127.78,LSG
R Smaran,pace,Middle,1,1,23,12,1,23.0,191.67,PBKS
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
HS Desai,pace,PP,1,2,23,12,0,,191.67,SRH
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,KKR
JM Vince,spin,PP,2,1,23,14,0,,164.29,CSK
C Green,spin,Death,1,1,23,10,1,23.0,230.0,KKR
Abhishek Sharma,neutralish,PP,1,1,23,11,1,23.0,209.09,MI
N Sindhu,pace,PP,1,2,23,16,0,,143.75,DC
BJ McMullen,pace,Middle,1,2,23,18,1,23.0,127.78,
AB de Villiers,pace,Death,2,2,23,13,1,23.0,176.92,
BA Stokes,neutralish,PP,1,1,23,14,1,23.0,164.29,
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
JC Buttler,neutralish,Death,1,2,23,13,1,23.0,176.92,DC
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,
Shahbaz Ahmed,pace,PP,1,1,23,8,0,,287.5,KKR
B Sai Sudharsan,pace,PP,1,1,22,16,0,,137.5,CSK
SE Rutherford,pace,Middle,2,2,22,16,1,22.0,137.5,
S Arora,neutralish,PP,1,2,22,11,1,22.0,200.0,KKR
JC Buttler,spin,Death,1,1,22,9,0,,244.44,DC
KK Nair,spin,Death,2,3,22,13,2,11.0,169.23,CSK
HH Pandya,pace,Middle,2,2,22,14,0,,157.14,LSG
Aniket Verma,spin,Death,1,1,22,7,1,22.0,314.29,RR
Karan Shinde,spin,Death,1,2,22,10,2,11.0,220.0,SRH
TH David,pace,PP,1,1,22,5,1,22.0,440.0,
AM Rahane,pace,PP,1,1,22,17,1,22.0,129.41,CSK
LS Livingstone,spin,Middle,1,1,22,18,1,22.0,122.22,
Shahbaz Ahmed,pace,Middle,1,2,22,16,2,11.0,137.5,KKR
MS Pepper,pace,PP,2,1,22,15,0,,146.67,PBKS
RM Patidar,neutralish,Middle,2,1,22,19,0,,115.79,RCB
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,
Atharva Taide,pace,PP,1,1,22,12,0,,183.33,RCB
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,
KD Karthik,neutralish,Middle,1,2,22,14,2,11.0,157.14,
Aniket Verma,neutralish,PP,2,1,22,17,0,,129.41,RR
Shubman Gill,neutralish,Death,2,1,21,10,1,21.0,210.0,LSG
YK Pathan,pace,Death,1,3,21,21,2,10.5,100.0,
V Kohli,pace,Death,1,2,21,13,2,10.5,161.54,CSK
SS Iyer,pace,PP,2,1,21,10,0,,210.0,KKR
B Sai Sudharsan,spin,PP,2,2,21,14,2,10.5,150.0,CSK
MW Short,pace,PP,2,1,21,10,1,21.0,210.0,
Chirag Jani,pace,Middle,2,3,21,13,2,10.5,161.54,RCB
Jaskaran Singh,pace,Death,1,3,21,16,2,10.5,131.25,
N Rana,pace,Death,2,2,21,14,1,21.0,150.0,PBKS
Aniket Verma,pace,Death,1,1,21,11,0,,190.91,RR
Aniket Verma,spin,Death,2,2,21,10,2,10.5,210.0,RR
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
N Pooran,spin,Middle,2,4,21,18,2,10.5,116.67,MI
R Smaran,pace,Death,2,3,21,13,3,7.0,161.54,PBKS
PHKD Mendis,spin,Middle,2,1,21,11,1,21.0,190.91,PBKS
Vishnu Vinod,spin,Middle,1,1,21,23,0,,91.3,RR
S Dube,pace,Death,2,1,21,8,0,,262.5,RR
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
Yashvardhan Dalal,spin,Middle,1,1,21,17,1,21.0,123.53,
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
N Sindhu,neutralish,PP,2,1,21,11,0,,190.91,DC
A Manohar,spin,Middle,1,1,21,14,0,,150.0,
Ramandeep Singh,pace,Middle,2,1,21,15,1,21.0,140.0,
KA Pollard,neutralish,PP,2,1,21,11,0,,190.91,RR
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,SRH
Shashank Singh,spin,PP,2,1,21,10,0,,210.0,PBKS
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
Saim Ayub,neutralish,Middle,2,1,20,17,0,,117.65,
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,RR
Nithish Kumar Reddy,spin,Death,1,1,20,12,0,,166.67,GT
JN Loftie-Eaton,spin,Death,1,1,20,10,1,20.0,200.0,
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,
Akshat Raghuwanshi,neutralish,PP,2,1,20,11,1,20.0,181.82,MI
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,RCB
SR Dickson,spin,Middle,2,1,20,18,0,,111.11,PBKS
Vansh Bedi,neutralish,Death,1,1,20,10,0,,200.0,PBKS
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,RR
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,
Shahbaz Ahmed,neutralish,Death,1,1,20,9,0,,222.22,KKR
Sakibul Gani,spin,Death,1,3,20,14,3,6.67,142.86,RR
