striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
N Pooran,neutralish,Death,1,1,32,12,0,,266.67,MI
PWH de Silva,neutralish,PP,1,2,32,16,0,,200.0,RCB
Ravi Singh,spin,Middle,2,2,32,17,0,,188.24,
SP Narine,neutralish,PP,1,1,32,15,0,,213.33,PBKS
Usman Khan (2),neutralish,PP,1,1,32,16,0,,200.0,
JE Root,spin,Middle,2,1,32,17,1,32.0,188.24,SRH
JC Buttler,spin,PP,2,3,32,21,2,16.0,152.38,DC
SP Narine,pace,PP,2,3,32,35,1,32.0,91.43,PBKS
C Connolly,spin,Middle,2,1,32,28,0,,114.29,GT
VR Iyer,neutralish,Middle,1,2,32,19,0,,168.42,SRH
PD Salt,pace,Middle,2,2,32,15,2,16.0,213.33,RR
WG Jacks,pace,Death,1,3,32,21,3,10.67,152.38,SRH
Abhishek Sharma,spin,Death,1,2,31,16,2,15.5,193.75,MI
C Green,neutralish,PP,2,2,31,20,0,,155.0,KKR
R Powell,pace,Middle,2,2,31,35,1,31.0,88.57,CSK
KA Pollard,spin,PP,2,1,31,18,0,,172.22,RR
Tanush Kotian,pace,Middle,1,3,31,21,2,15.5,147.62,CSK
V Kohli,spin,Middle,1,2,31,27,2,15.5,114.81,CSK
LS Livingstone,neutralish,PP,1,1,31,23,0,,134.78,
PHKD Mendis,neutralish,Middle,1,1,31,22,0,,140.91,PBKS
Ankit Kumar,pace,Middle,2,1,31,20,1,31.0,155.0,
D Brevis,spin,Middle,1,2,31,19,1,31.0,163.16,GT
Nithish Kumar Reddy,pace,Death,1,1,31,12,1,31.0,258.33,GT
JC Buttler,neutralish,PP,2,3,31,16,3,10.33,193.75,DC
Virat Singh,spin,PP,2,1,31,21,0,,147.62,KKR
YBK Jaiswal,spin,Death,1,1,31,13,0,,238.46,RR
Shubhang Hegde,pace,Death,2,1,31,9,1,31.0,344.44,LSG
JM Sharma,spin,Middle,1,3,31,27,2,15.5,114.81,RCB
DW Lawrence,neutralish,Death,1,2,31,16,2,15.5,193.75,
Tarang Gohel,pace,Middle,1,2,30,26,1,30.0,115.38,DC
DR Mousley,pace,PP,2,1,30,21,0,,142.86,
Adarsh Singh,pace,Death,2,2,30,18,2,15.0,166.67,DC
SU Parakh,neutralish,PP,1,1,30,21,0,,142.86,SRH
S Dube,pace,Death,1,3,30,25,2,15.0,120.0,RR
J Overton,neutralish,Death,1,4,30,17,2,15.0,176.47,GT
S Dube,spin,PP,2,6,30,22,1,30.0,136.36,RR
DR Mousley,spin,Middle,2,2,30,21,2,15.0,142.86,
Siddhesh Veer,pace,Middle,2,1,30,21,0,,142.86,MI
TH David,pace,Death,1,1,30,13,0,,230.77,
Chirag Jani,pace,Death,1,7,30,18,4,7.5,166.67,RCB
R Powell,neutralish,Middle,2,1,30,17,1,30.0,176.47,CSK
Siddhesh Veer,neutralish,Death,2,1,30,15,0,,200.0,MI
V Nigam,neutralish,Middle,1,3,30,22,0,,136.36,GT
N Pooran,pace,Death,2,3,30,18,3,10.0,166.67,MI
Urvil Patel,neutralish,Death,2,1,30,13,0,,230.77,MI
TH David,spin,Middle,1,1,30,17,1,30.0,176.47,
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,SRH
JP Inglis,spin,Death,2,1,30,12,0,,250.0,GT
Tarang Gohel,pace,PP,2,4,30,24,4,7.5,125.0,DC
BJ McMullen,spin,Death,1,1,29,14,1,29.0,207.14,
HH Pandya,neutralish,PP,2,1,29,17,0,,170.59,LSG
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
PWH de Silva,neutralish,PP,2,2,29,13,2,14.5,223.08,RCB
Urvil Patel,neutralish,PP,1,1,29,19,0,,152.63,MI
N Sindhu,pace,PP,2,5,29,17,1,29.0,170.59,DC
SP Narine,pace,PP,1,3,29,23,2,14.5,126.09,PBKS
Akhil Singh Rawat,pace,Death,1,2,29,9,0,,322.22,KKR
R Parag,pace,Death,2,4,29,18,3,9.67,161.11,GT
D Brevis,pace,Death,2,1,29,11,0,,263.64,GT
HH Pandya,neutralish,Death,2,3,29,13,2,14.5,223.08,LSG
RR Rossouw,spin,Middle,1,1,29,27,0,,107.41,MI
RD Gaikwad,pace,PP,1,3,29,18,3,9.67,161.11,CSK
PHKD Mendis,pace,Death,1,4,29,18,4,7.25,161.11,PBKS
Arshad Khan,pace,Death,2,5,29,27,4,7.25,107.41,MI
MS Dhoni,spin,Death,2,2,29,16,1,29.0,181.25,RCB
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
P Simran Singh,neutralish,Death,1,1,28,11,0,,254.55,SRH
PWH de Silva,spin,PP,1,2,28,19,0,,147.37,RCB
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
JC Buttler,neutralish,Death,2,2,28,12,1,28.0,233.33,DC
RE van der Merwe,spin,Death,1,3,28,17,2,14.0,164.71,CSK
PHKD Mendis,spin,Death,2,2,28,14,1,28.0,200.0,PBKS
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
D Brevis,pace,PP,1,1,28,18,0,,155.56,GT
R Sai Kishore,spin,Death,1,4,28,20,2,14.0,140.0,
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,
B Sai Sudharsan,neutralish,Middle,2,1,28,27,0,,103.7,CSK
Arshad Khan,pace,Death,1,2,28,11,1,28.0,254.55,MI
Ishan Kishan,neutralish,Death,1,2,28,16,1,28.0,175.0,KKR
Ajay Rohera,pace,Middle,1,1,28,21,1,28.0,133.33,LSG
Anmol Malhotra,pace,Middle,1,1,28,25,1,28.0,112.0,GT
FH Allen,spin,PP,2,4,28,20,4,7.0,140.0,LSG
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,
JM Sharma,neutralish,Middle,2,1,28,17,0,,164.71,RCB
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
Salman Nizar,pace,Death,1,3,28,17,2,14.0,164.71,
AK Markram,spin,Middle,1,2,28,21,2,14.0,133.33,DC
A Mhatre,pace,Middle,1,1,28,16,1,28.0,175.0,
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,RR
KK Nair,pace,PP,1,2,27,15,2,13.5,180.0,CSK
KL Rahul,pace,Death,2,3,27,14,1,27.0,192.86,SRH
Nithish Kumar Reddy,spin,Death,2,2,27,15,1,27.0,180.0,GT
Aniket Verma,pace,Death,2,2,27,17,1,27.0,158.82,RR
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,KKR
PD Salt,pace,Death,1,2,27,10,2,13.5,270.0,RR
JM Coles,spin,Middle,1,6,27,37,3,9.0,72.97,
MP Stoinis,pace,Middle,2,2,27,16,1,27.0,168.75,SRH
MR Marsh,neutralish,Death,2,1,27,12,0,,225.0,MI
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,SRH
R Parag,neutralish,PP,2,2,27,15,1,27.0,180.0,GT
Jay Gohil,pace,Middle,1,4,27,21,1,27.0,128.57,KKR
Urvil Patel,neutralish,PP,2,1,27,13,0,,207.69,MI
Mohammad Nabi,spin,Death,2,3,27,21,2,13.5,128.57,LSG
D Brevis,pace,Middle,1,2,27,17,1,27.0,158.82,GT
HH Pandya,neutralish,Death,1,2,27,11,0,,245.45,LSG
SA Yadav,neutralish,Middle,1,3,27,18,2,13.5,150.0,DC
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
Kartik Sharma,spin,PP,2,1,27,12,0,,225.0,SRH
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
SS Iyer,neutralish,Middle,1,1,26,25,1,26.0,104.0,KKR
MS Pepper,spin,PP,2,1,26,24,0,,108.33,PBKS
TM Head,pace,PP,2,3,26,31,2,13.0,83.87,KKR
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
J Fraser-McGurk,spin,Middle,1,3,26,20,3,8.67,130.0,KKR
SU Parakh,spin,Middle,2,2,26,22,2,13.0,118.18,SRH
SR Watson,pace,Death,2,2,26,12,1,26.0,216.67,
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
SU Parakh,spin,PP,1,2,26,20,2,13.0,130.0,SRH
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,
MW Short,spin,Middle,1,1,26,18,0,,144.44,
Urvil Patel,neutralish,Middle,1,1,26,14,1,26.0,185.71,MI
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
Arshad Khan,neutralish,Death,1,2,26,10,1,26.0,260.0,MI
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,MI
Nithish Kumar Reddy,pace,Middle,1,1,26,18,0,,144.44,GT
D Brevis,spin,Middle,2,4,26,30,2,13.0,86.67,GT
JP Inglis,pace,Middle,1,2,26,16,2,13.0,162.5,GT
R Parag,spin,Middle,1,3,26,21,2,13.0,123.81,GT
Rohan Kunnummal,spin,Death,1,1,25,10,0,,250.0,MI
H Klaasen,neutralish,Death,1,1,25,8,1,25.0,312.5,CSK
KH Pandya,spin,Death,1,2,25,19,0,,131.58,SRH
Naveen-ul-Haq,pace,Death,1,2,25,21,0,,119.05,CSK
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,SRH
R Powell,pace,PP,1,1,25,17,0,,147.06,CSK
Sameer Rizvi,neutralish,Middle,1,1,25,18,0,,138.89,LSG
Utkarsh Singh,pace,Death,1,3,25,15,1,25.0,166.67,PBKS
TH David,neutralish,Death,1,2,25,16,1,25.0,156.25,
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
R Parag,neutralish,PP,1,2,25,16,0,,156.25,GT
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
Abhishek Tanwar,pace,Middle,2,1,25,16,1,25.0,156.25,MI
Adarsh Singh,pace,Middle,2,2,25,20,0,,125.0,DC
SS Iyer,spin,Death,2,3,25,17,2,12.5,147.06,KKR
SA Yadav,spin,PP,2,2,25,10,1,25.0,250.0,DC
RE van der Merwe,pace,Death,1,1,25,12,1,25.0,208.33,CSK
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
MR Marsh,spin,Death,2,2,24,11,0,,218.18,MI
YK Pathan,neutralish,Death,2,1,24,10,1,24.0,240.0,
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
TM Head,spin,Middle,2,1,24,20,1,24.0,120.0,KKR
Jay Gohil,spin,Middle,1,2,24,15,0,,160.0,KKR
Vansh Bedi,pace,Middle,1,2,24,14,1,24.0,171.43,PBKS
Ajay Rohera,pace,PP,1,1,24,11,0,,218.18,LSG
Abishek Porel,spin,Death,1,3,24,20,3,8.0,120.0,LSG
JC Buttler,neutralish,PP,1,2,24,19,0,,126.32,DC
MS Pepper,spin,Middle,2,1,24,16,1,24.0,150.0,PBKS
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,
HS Desai,pace,PP,1,2,23,12,0,,191.67,SRH
AB de Villiers,pace,Death,2,2,23,13,1,23.0,176.92,
Karan Shinde,pace,Death,2,1,23,12,0,,191.67,SRH
AD Russell,pace,Middle,2,2,23,25,0,,92.0,DC
Abhishek Sharma,neutralish,PP,1,1,23,11,1,23.0,209.09,MI
BJ McMullen,pace,Middle,1,2,23,18,1,23.0,127.78,
R Smaran,pace,Middle,1,1,23,12,1,23.0,191.67,PBKS
Shahbaz Ahmed,pace,PP,1,1,23,8,0,,287.5,KKR
D Wiese,spin,Death,1,2,23,12,2,11.5,191.67,
CH Gayle,spin,Death,1,2,23,13,2,11.5,176.92,RCB
JC Buttler,neutralish,Death,1,2,23,13,1,23.0,176.92,DC
JE Root,spin,PP,2,2,23,22,1,23.0,104.55,SRH
BA Stokes,neutralish,PP,1,1,23,14,1,23.0,164.29,
Abishek Porel,neutralish,Middle,2,2,23,18,2,11.5,127.78,LSG
N Sindhu,neutralish,PP,2,2,23,13,0,,176.92,DC
TM Head,spin,PP,1,1,23,20,0,,115.0,KKR
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,KKR
N Sindhu,pace,PP,1,2,23,16,0,,143.75,DC
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,
Aniket Verma,neutralish,PP,2,2,22,18,1,22.0,122.22,RR
Aniket Verma,spin,Death,1,1,22,7,1,22.0,314.29,RR
HH Pandya,pace,Middle,2,2,22,14,0,,157.14,LSG
Karan Shinde,spin,Death,1,2,22,10,2,11.0,220.0,SRH
MS Pepper,pace,PP,2,1,22,15,0,,146.67,PBKS
S Arora,neutralish,PP,1,2,22,11,1,22.0,200.0,KKR
JC Buttler,spin,Death,1,1,22,9,0,,244.44,DC
LS Livingstone,spin,Middle,1,1,22,18,1,22.0,122.22,
KK Nair,spin,Death,2,3,22,13,2,11.0,169.23,CSK
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,
KD Karthik,neutralish,Middle,1,2,22,14,2,11.0,157.14,
Akash Pawar,pace,Death,2,1,22,11,1,22.0,200.0,RCB
SE Rutherford,pace,Middle,2,2,22,16,1,22.0,137.5,
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,
Shahbaz Ahmed,pace,Middle,1,2,22,16,2,11.0,137.5,KKR
AM Rahane,pace,PP,1,1,22,17,1,22.0,129.41,CSK
TH David,pace,PP,1,1,22,5,1,22.0,440.0,
Atharva Taide,pace,PP,1,1,22,12,0,,183.33,RCB
RM Patidar,neutralish,Middle,2,1,22,19,0,,115.79,RCB
B Sai Sudharsan,pace,PP,1,1,22,16,0,,137.5,CSK
B Sai Sudharsan,spin,PP,2,2,21,14,2,10.5,150.0,CSK
Shashank Singh,spin,PP,2,1,21,10,0,,210.0,PBKS
SS Iyer,pace,PP,2,1,21,10,0,,210.0,KKR
Jaskaran Singh,pace,Death,1,3,21,16,2,10.5,131.25,
MW Short,pace,PP,2,1,21,10,1,21.0,210.0,
Vishnu Vinod,spin,Middle,1,1,21,23,0,,91.3,RR
Aniket Verma,pace,Death,1,1,21,11,0,,190.91,RR
S Dube,pace,Death,2,1,21,8,0,,262.5,RR
Yashvardhan Dalal,spin,Middle,1,1,21,17,1,21.0,123.53,
Chirag Jani,pace,Middle,2,3,21,13,2,10.5,161.54,RCB
Virat Singh,pace,PP,2,1,21,10,1,21.0,210.0,KKR
Urvil Patel,neutralish,Middle,2,2,21,16,1,21.0,131.25,MI
YK Pathan,pace,Death,1,3,21,21,2,10.5,100.0,
Shubman Gill,neutralish,Death,2,1,21,10,1,21.0,210.0,LSG
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,SRH
Parth Chandan,spin,PP,1,1,21,14,0,,150.0,DC
Aniket Verma,spin,Death,2,2,21,10,2,10.5,210.0,RR
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
A Manohar,spin,Middle,1,1,21,14,0,,150.0,
N Pooran,spin,Middle,2,4,21,18,2,10.5,116.67,MI
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
PHKD Mendis,spin,Middle,2,1,21,11,1,21.0,190.91,PBKS
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
N Rana,pace,Death,2,2,21,14,1,21.0,150.0,PBKS
Ramandeep Singh,pace,Middle,2,1,21,15,1,21.0,140.0,
R Smaran,pace,Death,2,3,21,13,3,7.0,161.54,PBKS
V Kohli,pace,Death,1,2,21,13,2,10.5,161.54,CSK
Vansh Bedi,neutralish,Death,1,1,20,10,0,,200.0,PBKS
Akshat Raghuwanshi,neutralish,PP,2,1,20,11,1,20.0,181.82,MI
Vansh Bedi,pace,Death,1,1,20,12,0,,166.67,PBKS
Saim Ayub,neutralish,Middle,2,1,20,17,0,,117.65,
Nithish Kumar Reddy,spin,Death,1,1,20,12,0,,166.67,GT
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,RR
JN Loftie-Eaton,spin,Death,1,1,20,10,1,20.0,200.0,
Sakibul Gani,spin,Death,1,3,20,14,3,6.67,142.86,RR
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,RR
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,RCB
Ashutosh Sharma,pace,PP,1,1,20,15,1,20.0,133.33,GT
TM Head,spin,Death,1,1,20,12,1,20.0,166.67,KKR
P Simran Singh,spin,Death,2,1,20,13,1,20.0,153.85,SRH
MP Stoinis,pace,PP,2,1,20,19,0,,105.26,SRH
Shahbaz Ahmed,neutralish,Death,1,1,20,9,0,,222.22,KKR
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,
