striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
AJ Hosein,spin,Death,1,3,36,15,1,36.0,240.0,MI
GD Phillips,neutralish,Middle,2,3,36,16,1,36.0,225.0,RR
TM Head,spin,PP,2,2,36,30,0,,120.0,
LS Livingstone,spin,Death,2,3,36,26,1,36.0,138.46,KKR
Smaran Ravichandran,spin,Death,1,5,36,22,4,9.0,163.64,MI
SA Yadav,spin,Death,1,2,36,16,1,36.0,225.0,DC
Aniket Verma,spin,PP,2,3,36,19,0,,189.47,RR
RA Jadeja,neutralish,Middle,2,3,35,27,3,11.67,129.63,LSG
GD Phillips,spin,Middle,2,4,35,35,1,35.0,100.0,RR
Ishan Kishan,spin,Death,2,1,35,14,0,,250.0,KKR
AA Kulkarni,neutralish,Middle,1,3,35,34,2,17.5,102.94,GT
FH Allen,spin,Middle,1,3,35,26,3,11.67,134.62,LSG
HS Desai,spin,Middle,2,1,35,19,1,35.0,184.21,
JDS Neesham,pace,Death,1,3,35,24,3,11.67,145.83,
JG Bethell,pace,Middle,2,2,35,28,1,35.0,125.0,GT
Babar Azam,pace,PP,2,3,35,36,2,17.5,97.22,
D Wiese,neutralish,Death,1,2,35,16,2,17.5,218.75,KKR
KL Rahul,pace,PP,1,4,35,30,1,35.0,116.67,SRH
Rahul Singh,pace,PP,1,3,35,28,2,17.5,125.0,
N Rana,pace,Death,1,2,35,17,2,17.5,205.88,PBKS
KL Rahul,spin,PP,2,2,35,22,1,35.0,159.09,SRH
AB de Villiers,spin,Death,1,3,35,19,2,17.5,184.21,CSK
Sakibul Gani,pace,Death,2,2,35,20,2,17.5,175.0,MI
S Dube,spin,PP,1,4,35,32,3,11.67,109.38,RR
Rohan Kunnummal,spin,PP,1,2,35,34,1,35.0,102.94,KKR
Kartik Sharma,neutralish,Death,1,2,34,15,2,17.0,226.67,SRH
D Brevis,spin,Middle,1,1,34,23,1,34.0,147.83,GT
Shadab Khan,spin,Middle,1,4,34,16,2,17.0,212.5,SRH
DR Mousley,spin,Death,1,1,34,15,1,34.0,226.67,LSG
Utkarsh Singh,neutralish,Death,1,2,34,23,1,34.0,147.83,PBKS
GJ Maxwell,spin,Death,2,1,34,20,0,,170.0,DC
Nithish Kumar Reddy,neutralish,Death,1,4,34,19,2,17.0,178.95,GT
Urvil Patel,neutralish,Middle,1,3,34,21,3,11.33,161.9,MI
TH David,spin,Middle,1,2,34,23,1,34.0,147.83,GT
AGS Gous,pace,PP,1,1,34,25,0,,136.0,DC
TB Robinson,neutralish,Middle,1,1,34,26,1,34.0,130.77,
Tilak Varma,neutralish,Death,2,2,34,17,1,34.0,200.0,CSK
RA Jadeja,pace,Middle,2,3,34,30,2,17.0,113.33,LSG
YK Pathan,neutralish,Death,2,2,34,20,2,17.0,170.0,
Atharva Taide,pace,PP,1,1,34,17,1,34.0,200.0,RCB
RK Singh,neutralish,Death,1,2,34,22,1,34.0,154.55,GT
T Stubbs,spin,Middle,2,4,33,28,2,16.5,117.86,PBKS
RA Jadeja,spin,Middle,1,3,33,26,0,,126.92,LSG
Jay Gohil,spin,Death,1,1,33,13,0,,253.85,LSG
WG Jacks,spin,Death,1,2,33,23,1,33.0,143.48,LSG
BJ McMullen,spin,PP,1,3,33,24,1,33.0,137.5,DC
C Green,spin,Death,2,2,33,12,2,16.5,275.0,KKR
Sahil Parakh,neutralish,Middle,2,3,33,25,3,11.0,132.0,SRH
MJ Owen,pace,Middle,1,3,33,27,1,33.0,122.22,DC
Rituraj Sharma,spin,Middle,1,3,33,23,1,33.0,143.48,DC
Shubman Gill,spin,Death,2,2,33,16,1,33.0,206.25,LSG
Priyansh Arya,neutralish,Middle,1,2,33,21,2,16.5,157.14,RCB
RD Rickelton,pace,Middle,2,1,33,27,0,,122.22,RR
N Rana,spin,Middle,1,2,33,30,1,33.0,110.0,PBKS
C Green,pace,Death,1,3,33,19,2,16.5,173.68,KKR
B Sai Sudharsan,neutralish,PP,1,2,33,22,1,33.0,150.0,CSK
RG Sharma,neutralish,Middle,1,3,33,30,2,16.5,110.0,KKR
AHT Donald,neutralish,Middle,2,1,33,19,1,33.0,173.68,PBKS
JG Bethell,pace,Death,2,3,33,15,2,16.5,220.0,GT
RD Rickelton,neutralish,Middle,1,1,33,20,1,33.0,165.0,RR
D Brevis,pace,Death,1,2,33,16,0,,206.25,GT
V Kohli,spin,Middle,1,3,33,30,3,11.0,110.0,RR
Sakibul Gani,pace,Middle,1,2,33,23,0,,143.48,MI
PD Salt,pace,Middle,2,3,32,22,3,10.67,145.45,RR
Abdul Samad,neutralish,Middle,2,1,32,18,1,32.0,177.78,SRH
GF Linde,spin,Death,2,3,32,20,1,32.0,160.0,GT
GD Phillips,pace,Death,1,2,32,14,1,32.0,228.57,RR
Smaran Ravichandran,spin,Death,2,4,32,26,3,10.67,123.08,MI
RG Sharma,spin,Death,2,4,32,22,3,10.67,145.45,KKR
AHT Donald,neutralish,PP,2,2,32,14,1,32.0,228.57,PBKS
Dhruv Jurel,pace,PP,1,2,32,16,1,32.0,200.0,
MP Stoinis,spin,PP,1,2,32,36,1,32.0,88.89,
Shadab Khan,pace,Death,1,2,32,24,0,,133.33,SRH
Hassan Nawaz,pace,PP,1,2,32,17,1,32.0,188.24,
SP Narine,neutralish,PP,2,3,32,20,3,10.67,160.0,PBKS
Usman Khan (2),neutralish,PP,1,1,32,16,0,,200.0,
Ravi Singh,spin,Middle,2,2,32,17,0,,188.24,KKR
Nithish Kumar Reddy,spin,Death,2,3,32,20,1,32.0,160.0,GT
Arshad Khan,neutralish,Death,2,5,32,19,3,10.67,168.42,MI
Aniket Verma,neutralish,Death,1,2,32,15,1,32.0,213.33,RR
SP Narine,neutralish,PP,1,1,32,15,0,,213.33,PBKS
Hassan Nawaz,neutralish,Death,2,2,32,10,0,,320.0,
Akhil Singh Rawat,neutralish,Death,1,1,32,12,1,32.0,266.67,KKR
Abhishek Sharma,spin,Death,1,1,31,15,1,31.0,206.67,MI
N Sindhu,spin,Death,1,2,31,14,1,31.0,221.43,DC
KA Pollard,spin,PP,2,1,31,18,0,,172.22,CSK
DW Lawrence,neutralish,Death,1,2,31,16,2,15.5,193.75,DC
JN Loftie-Eaton,spin,Death,2,4,31,26,2,15.5,119.23,RR
PHKD Mendis,neutralish,Middle,1,1,31,22,0,,140.91,PBKS
WG Jacks,pace,Death,2,1,31,14,1,31.0,221.43,LSG
Ishan Kishan,spin,PP,2,4,31,31,2,15.5,100.0,KKR
D Brevis,pace,Death,2,2,31,13,0,,238.46,GT
TH David,neutralish,Death,1,3,31,23,1,31.0,134.78,GT
Kartik Sharma,pace,Middle,2,2,31,15,1,31.0,206.67,SRH
C Green,neutralish,PP,2,2,31,20,0,,155.0,KKR
AB de Villiers,neutralish,Middle,2,2,31,16,0,,193.75,CSK
Shashank Singh,spin,Middle,1,6,31,32,5,6.2,96.88,PBKS
YBK Jaiswal,spin,Death,1,1,31,13,0,,238.46,RR
R Powell,pace,Middle,2,3,31,37,2,15.5,83.78,
Mohammad Nabi,pace,Middle,2,1,31,19,1,31.0,163.16,RR
YBK Jaiswal,spin,PP,2,2,31,22,2,15.5,140.91,RR
AHT Donald,spin,Middle,1,1,31,17,0,,182.35,PBKS
LS Livingstone,neutralish,PP,1,1,31,23,0,,134.78,KKR
Ankit Kumar,pace,Middle,2,1,31,20,1,31.0,155.0,SRH
MR Marsh,pace,Middle,2,4,30,19,3,10.0,157.89,MI
Urvil Patel,neutralish,Death,2,1,30,13,0,,230.77,MI
DR Mousley,spin,Middle,2,2,30,21,2,15.0,142.86,LSG
KL Rahul,spin,Death,2,2,30,12,0,,250.0,SRH
DR Mousley,pace,PP,2,1,30,21,0,,142.86,LSG
Karan Lal,neutralish,Death,2,5,30,25,2,15.0,120.0,RR
Shashwat Rawat,neutralish,PP,1,1,30,15,1,30.0,200.0,
PWH de Silva,spin,Death,2,3,30,15,0,,200.0,RCB
Hemang Patel,pace,Death,1,3,30,22,2,15.0,136.36,
MR Marsh,neutralish,Death,2,2,30,16,1,30.0,187.5,MI
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,
KA Pollard,neutralish,PP,2,2,30,15,0,,200.0,CSK
T Stubbs,neutralish,Middle,2,2,30,25,1,30.0,120.0,PBKS
Tushar Raheja,neutralish,PP,2,1,30,22,1,30.0,136.36,MI
LS Livingstone,spin,Middle,2,2,30,33,2,15.0,90.91,KKR
B Sai Sudharsan,pace,Middle,1,2,30,17,1,30.0,176.47,CSK
TA Boult,pace,Death,2,3,30,24,3,10.0,125.0,SRH
R Powell,neutralish,Middle,2,1,30,17,1,30.0,176.47,
Sahil Parakh,neutralish,PP,1,1,30,21,0,,142.86,SRH
MS Pepper,pace,PP,1,2,30,23,1,30.0,130.43,KKR
HH Pandya,neutralish,PP,2,1,29,17,0,,170.59,SRH
JC Buttler,spin,Death,2,3,29,22,1,29.0,131.82,SRH
VR Iyer,pace,Death,1,3,29,15,2,14.5,193.33,SRH
PD Salt,spin,Middle,1,2,29,16,2,14.5,181.25,RR
Abdul Samad,spin,Middle,1,1,29,27,0,,107.41,SRH
Vansh Bedi,spin,PP,2,1,29,11,1,29.0,263.64,PBKS
TM Head,neutralish,PP,1,1,29,12,1,29.0,241.67,
PD Salt,pace,Death,1,3,29,13,3,9.67,223.08,RR
Yuvraj Chaudhary,pace,PP,1,1,29,16,1,29.0,181.25,
FH Allen,pace,Death,2,2,29,19,2,14.5,152.63,LSG
Shashwat Rawat,pace,PP,1,1,29,20,0,,145.0,
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,GT
Akhil Singh Rawat,pace,Death,1,2,29,9,0,,322.22,KKR
N Sindhu,pace,PP,2,5,29,15,3,9.67,193.33,DC
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
Rahul Singh,pace,Middle,1,1,29,16,1,29.0,181.25,
MS Dhoni,spin,Death,2,2,29,16,1,29.0,181.25,KKR
MS Pepper,neutralish,Middle,1,1,29,18,0,,161.11,KKR
HH Pandya,neutralish,Death,2,3,29,13,2,14.5,223.08,SRH
H Klaasen,neutralish,Middle,2,1,29,20,1,29.0,145.0,CSK
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
Parth Chandan,spin,Death,1,1,28,15,0,,186.67,DC
AD Russell,neutralish,Death,2,3,28,13,1,28.0,215.38,DC
R Sai Kishore,spin,Death,1,4,28,20,2,14.0,140.0,SRH
T Stubbs,pace,Death,1,1,28,15,0,,186.67,PBKS
RA Jadeja,pace,Death,1,2,28,19,2,14.0,147.37,LSG
MG Erasmus,spin,Death,2,3,28,19,3,9.33,147.37,
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
Sakibul Gani,pace,Middle,2,3,28,20,1,28.0,140.0,MI
FH Allen,spin,Middle,2,2,28,13,2,14.0,215.38,LSG
P Simran Singh,neutralish,Death,1,1,28,11,0,,254.55,SRH
AHT Donald,spin,PP,2,2,28,14,1,28.0,200.0,PBKS
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,RR
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,MI
Rahul Singh,neutralish,Middle,2,2,28,18,1,28.0,155.56,
Salman Nizar,pace,Death,1,3,28,17,2,14.0,164.71,KKR
Tushar Raheja,pace,Middle,2,2,28,17,2,14.0,164.71,MI
PP Shaw,pace,PP,1,1,28,24,0,,116.67,
AR Ramjani,spin,Death,2,6,28,42,1,28.0,66.67,PBKS
MS Pepper,pace,Death,1,1,28,14,0,,200.0,KKR
Urvil Patel,pace,Middle,2,2,28,31,2,14.0,90.32,MI
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,DC
Abdul Samad,spin,PP,1,2,27,19,1,27.0,142.11,SRH
RD Gaikwad,spin,Death,2,2,27,12,1,27.0,225.0,CSK
Karan Shinde,pace,Middle,2,2,27,21,1,27.0,128.57,DC
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,RR
D Brevis,spin,Middle,2,4,27,34,2,13.5,79.41,GT
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
Utkarsh Singh,spin,Death,2,3,27,19,3,9.0,142.11,PBKS
HH Pandya,pace,Death,2,1,27,11,0,,245.45,SRH
Jay Gohil,pace,Middle,1,6,27,25,2,13.5,108.0,LSG
BJ McMullen,neutralish,Death,2,3,27,16,2,13.5,168.75,DC
AK Markram,pace,Middle,2,1,27,23,1,27.0,117.39,DC
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
R Parag,neutralish,PP,2,2,27,15,1,27.0,180.0,GT
RD Rickelton,neutralish,PP,1,4,27,35,3,9.0,77.14,RR
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,
JM Coles,spin,Middle,1,6,27,37,3,9.0,72.97,MI
SS Iyer,spin,PP,1,3,27,20,2,13.5,135.0,MI
Kartik Sharma,pace,Death,2,2,27,14,1,27.0,192.86,SRH
Anmolpreet Singh,spin,Middle,1,3,27,20,1,27.0,135.0,RR
HC Brook,pace,Middle,1,1,27,27,1,27.0,100.0,
Akash Vasisht,spin,Middle,2,3,26,28,0,,92.86,DC
MW Short,spin,Middle,1,1,26,18,0,,144.44,SRH
T Stubbs,neutralish,Death,2,2,26,10,1,26.0,260.0,PBKS
Karan Shinde,pace,Death,2,2,26,15,1,26.0,173.33,DC
KA Pollard,neutralish,Death,2,1,26,12,0,,216.67,CSK
GF Linde,pace,Death,1,2,26,20,1,26.0,130.0,GT
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
AM Rahane,spin,Death,1,2,26,16,2,13.0,162.5,CSK
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
Sahil Parakh,spin,Middle,2,2,26,22,2,13.0,118.18,SRH
PHKD Mendis,pace,Middle,2,3,26,16,1,26.0,162.5,PBKS
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,DC
SR Watson,pace,Death,2,2,26,12,1,26.0,216.67,LSG
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,MI
PWH de Silva,neutralish,Death,2,3,26,9,2,13.0,288.89,RCB
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,SRH
J Fraser-McGurk,spin,Middle,1,3,26,20,3,8.67,130.0,KKR
Azmatullah Omarzai,pace,Death,1,2,25,16,2,12.5,156.25,
Akash Vasisht,spin,Death,2,2,25,13,1,25.0,192.31,DC
Akshay Karnewar,spin,Death,1,1,25,16,0,,156.25,
PHKD Mendis,spin,Middle,2,1,25,16,1,25.0,156.25,PBKS
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,
DAJ Bracewell,pace,Middle,1,3,25,16,3,8.33,156.25,
Tarang Gohel,spin,Death,2,2,25,11,2,12.5,227.27,DC
JC Buttler,neutralish,PP,2,2,25,14,2,12.5,178.57,SRH
JC Buttler,neutralish,PP,1,3,25,20,0,,125.0,SRH
DP Conway,spin,Middle,1,1,25,25,0,,100.0,
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
KA Pollard,spin,Middle,2,3,25,19,3,8.33,131.58,CSK
Rohan Kunnummal,spin,Death,1,1,25,10,0,,250.0,KKR
H Klaasen,neutralish,Death,1,1,25,8,1,25.0,312.5,CSK
Hassan Nawaz,pace,Death,1,1,25,8,1,25.0,312.5,
RD Gaikwad,neutralish,Middle,2,2,25,17,1,25.0,147.06,CSK
JM Sharma,neutralish,Middle,1,3,25,19,1,25.0,131.58,RCB
KH Pandya,spin,Death,1,3,25,21,1,25.0,119.05,DC
R Powell,pace,PP,1,1,25,17,0,,147.06,
Karan Lal,spin,Death,2,4,25,23,3,8.33,108.7,RR
Kartik Sharma,pace,PP,2,1,25,15,1,25.0,166.67,SRH
SA Yadav,spin,Death,2,4,25,17,4,6.25,147.06,DC
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
Babar Azam,spin,Middle,2,1,24,18,1,24.0,133.33,
PP Shaw,spin,PP,1,1,24,15,0,,160.0,
DS Airee,pace,Death,2,1,24,14,1,24.0,171.43,
C Green,neutralish,Middle,1,2,24,18,1,24.0,133.33,KKR
AB de Villiers,pace,Death,2,3,24,15,2,12.0,160.0,CSK
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
Faisal Khan,spin,Death,1,1,24,13,1,24.0,184.62,
Hassan Nawaz,spin,Death,2,2,24,12,1,24.0,200.0,
VR Iyer,spin,Death,2,3,24,14,2,12.0,171.43,SRH
N Pooran,spin,Middle,2,5,24,24,3,8.0,100.0,MI
VR Iyer,pace,Death,2,3,24,19,2,12.0,126.32,SRH
SS Iyer,neutralish,PP,2,2,24,19,2,12.0,126.32,MI
Akash Vasisht,spin,Death,1,3,24,20,2,12.0,120.0,DC
Abishek Porel,pace,PP,1,2,24,14,0,,171.43,LSG
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,LSG
V Kohli,pace,Death,2,1,23,10,0,,230.0,RR
Ashutosh Sharma,pace,Middle,1,2,23,20,0,,115.0,GT
Karan Shinde,neutralish,Death,2,3,23,11,1,23.0,209.09,DC
HS Desai,pace,PP,1,2,23,12,0,,191.67,
Rahul Singh,spin,Middle,2,2,23,15,1,23.0,153.33,
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,RR
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,KKR
WL Madsen,pace,Death,2,1,23,13,0,,176.92,KKR
WL Madsen,pace,PP,1,2,23,18,0,,127.78,KKR
Babar Azam,pace,Middle,2,2,23,16,1,23.0,143.75,
PP Shaw,spin,Middle,1,1,23,22,0,,104.55,
Mohammad Nabi,spin,Death,1,2,23,16,2,11.5,143.75,RR
RR Rossouw,neutralish,PP,1,2,23,14,1,23.0,164.29,PBKS
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
Gaurav Puri,spin,Death,2,3,23,12,3,7.67,191.67,
BA Stokes,neutralish,PP,1,1,23,14,1,23.0,164.29,RR
BM Duckett,pace,PP,2,2,23,15,1,23.0,153.33,
N Sindhu,spin,Death,2,1,23,7,0,,328.57,DC
C Green,spin,Death,1,1,23,10,1,23.0,230.0,KKR
Smaran Ravichandran,neutralish,Middle,1,3,23,18,2,11.5,127.78,MI
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
D Wiese,spin,Death,2,2,23,16,2,11.5,143.75,KKR
Smaran Ravichandran,pace,Death,1,1,23,14,1,23.0,164.29,MI
D Wiese,spin,Death,1,3,23,13,3,7.67,176.92,KKR
D Brevis,spin,Death,2,2,23,12,2,11.5,191.67,GT
R Shepherd,neutralish,Death,1,2,23,12,0,,191.67,
RA Bawa,neutralish,Death,1,1,23,13,0,,176.92,SRH
Abdul Samad,pace,Death,2,2,23,20,2,11.5,115.0,SRH
RA Jadeja,spin,Death,2,3,23,10,1,23.0,230.0,LSG
TM Head,pace,Middle,2,2,22,16,2,11.0,137.5,
Hemang Patel,pace,Middle,1,1,22,19,0,,115.79,
MS Pepper,pace,PP,2,1,22,15,0,,146.67,KKR
MJ Owen,neutralish,Death,1,3,22,16,3,7.33,137.5,DC
Kartik Sharma,neutralish,Death,2,5,22,16,3,7.33,137.5,SRH
KD Karthik,neutralish,Middle,1,2,22,14,2,11.0,157.14,RR
GD Phillips,neutralish,Death,1,1,22,7,1,22.0,314.29,RR
N Sindhu,spin,Middle,2,4,22,20,4,5.5,110.0,DC
B Sai Sudharsan,pace,PP,1,2,22,18,1,22.0,122.22,CSK
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,KKR
Azmatullah Omarzai,pace,Middle,1,1,22,19,0,,115.79,
AM Rahane,pace,PP,2,1,22,16,1,22.0,137.5,CSK
Suryansh Shedge,pace,Middle,1,2,22,17,0,,129.41,KKR
DJ Bravo,pace,Death,1,3,22,19,2,11.0,115.79,
BJ McMullen,spin,Middle,2,1,22,16,1,22.0,137.5,DC
LS Livingstone,spin,Middle,1,1,22,18,1,22.0,122.22,KKR
Sikandar Raza,pace,Death,2,1,22,12,1,22.0,183.33,
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,GT
Karan Shinde,spin,Death,1,2,22,10,2,11.0,220.0,DC
TH David,pace,PP,1,1,22,5,1,22.0,440.0,GT
Shashank Singh,spin,Death,2,4,22,17,3,7.33,129.41,PBKS
Washington Sundar,spin,Death,1,4,22,19,1,22.0,115.79,GT
Shubman Gill,neutralish,Death,2,2,22,12,2,11.0,183.33,LSG
Priyansh Arya,spin,Death,2,2,21,12,1,21.0,175.0,RCB
A Manohar,spin,Middle,1,1,21,14,0,,150.0,MI
Karan Shinde,neutralish,Middle,2,1,21,14,0,,150.0,DC
Hassan Nawaz,neutralish,Death,1,2,21,13,2,10.5,161.54,
Yashvardhan Dalal,spin,Middle,1,1,21,17,1,21.0,123.53,DC
Atharva Taide,spin,PP,1,1,21,18,1,21.0,116.67,RCB
JC Archer,pace,Death,1,4,21,30,3,7.0,70.0,LSG
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
LS Livingstone,neutralish,PP,2,1,21,18,0,,116.67,KKR
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
Abdul Samad,spin,Death,1,3,21,17,0,,123.53,SRH
Naseem Shah,neutralish,Death,2,1,21,10,0,,210.0,RR
T Banton,spin,Death,1,3,21,10,2,10.5,210.0,SRH
N Rana,pace,Death,2,2,21,14,1,21.0,150.0,PBKS
Arshad Khan,spin,Death,2,2,21,17,2,10.5,123.53,MI
N Sindhu,neutralish,PP,2,1,21,11,0,,190.91,DC
Chirag Jani,pace,PP,1,2,21,13,1,21.0,161.54,RCB
Aniket Verma,spin,Death,2,2,21,10,2,10.5,210.0,RR
Nithish Kumar Reddy,pace,Middle,1,2,21,18,2,10.5,116.67,GT
Shaheen Shah Afridi,pace,Death,1,3,21,29,2,10.5,72.41,DC
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,
Shashank Singh,spin,PP,2,2,21,11,1,21.0,190.91,PBKS
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
D Brevis,neutralish,Death,2,1,21,16,0,,131.25,GT
Smaran Ravichandran,pace,Death,2,3,21,13,3,7.0,161.54,MI
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
Saim Ayub,neutralish,Middle,2,1,20,17,0,,117.65,SRH
Akshat Raghuwanshi,neutralish,PP,2,1,20,11,1,20.0,181.82,RCB
D Wiese,pace,Death,2,3,20,12,2,10.0,166.67,KKR
Vansh Bedi,neutralish,Death,1,1,20,10,0,,200.0,PBKS
MP Stoinis,neutralish,PP,2,2,20,20,2,10.0,100.0,
DP Conway,spin,PP,2,2,20,27,1,20.0,74.07,
MJ Owen,neutralish,Middle,1,3,20,17,0,,117.65,DC
Dhruv Jurel,spin,PP,1,1,20,18,0,,111.11,
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,GT
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,KKR
JM Sharma,pace,PP,2,2,20,11,0,,181.82,RCB
RR Rossouw,spin,PP,1,2,20,16,1,20.0,125.0,PBKS
Jay Gohil,spin,Death,2,2,20,11,0,,181.82,LSG
SR Dickson,spin,Middle,2,1,20,18,0,,111.11,
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,CSK
WG Jacks,neutralish,Death,2,1,20,9,1,20.0,222.22,LSG
Sumit Kumar,pace,Death,1,1,20,15,0,,133.33,
Hassan Nawaz,pace,PP,2,1,20,8,1,20.0,250.0,
WG Jacks,neutralish,PP,2,2,20,11,1,20.0,181.82,LSG
RA Jadeja,pace,Death,2,1,20,11,1,20.0,181.82,LSG
JC Buttler,spin,PP,2,2,20,12,1,20.0,166.67,SRH
Sakibul Gani,spin,Death,1,3,20,14,3,6.67,142.86,MI
JC Buttler,spin,PP,1,2,20,13,1,20.0,153.85,SRH
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,MI
Abdul Samad,spin,Middle,2,2,20,22,1,20.0,90.91,SRH
