striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
YK Pathan,pace,Death,2,6,37,29,2,18.5,127.59,KKR
D Brevis,neutralish,Middle,1,1,37,15,1,37.0,246.67,LSG
Jaskaran Singh,pace,Death,1,4,37,25,2,18.5,148.0,KKR
KD Karthik,pace,Middle,2,3,37,31,1,37.0,119.35,RR
Akash Vasisht,spin,Middle,2,3,37,25,0,,148.0,SRH
BJ McMullen,pace,Death,1,3,37,20,2,18.5,185.0,RR
RR Rossouw,spin,Death,1,2,37,16,1,37.0,231.25,SRH
Smaran Ravichandran,spin,PP,1,4,37,24,1,37.0,154.17,PBKS
VR Iyer,neutralish,PP,1,1,37,9,0,,411.11,SRH
FH Allen,pace,Death,1,2,37,17,1,37.0,217.65,PBKS
J Fraser-McGurk,spin,PP,1,2,37,22,1,37.0,168.18,KKR
Ishan Kishan,pace,PP,1,2,37,22,1,37.0,168.18,MI
S Dube,pace,Death,1,5,37,19,4,9.25,194.74,RR
GD Phillips,spin,Middle,1,1,37,19,0,,194.74,GT
PD Salt,neutralish,Death,2,2,37,19,1,37.0,194.74,RCB
AA Kulkarni,neutralish,Death,1,1,37,13,1,37.0,284.62,GT
Shashank Singh,neutralish,Middle,2,1,36,25,0,,144.0,PBKS
Aniket Verma,spin,PP,2,3,36,22,1,36.0,163.64,RR
Abdul Samad,neutralish,PP,1,1,36,23,0,,156.52,LSG
Chirag Jani,spin,Death,1,1,36,9,1,36.0,400.0,CSK
Priyansh Arya,pace,Middle,1,4,36,23,4,9.0,156.52,RCB
GD Phillips,pace,Middle,1,3,36,25,0,,144.0,GT
JG Bethell,spin,Middle,1,3,36,34,2,18.0,105.88,RR
T Banton,neutralish,Death,1,2,36,23,1,36.0,156.52,MI
T Stubbs,neutralish,Death,2,3,36,20,1,36.0,180.0,CSK
TM Head,spin,PP,2,2,36,30,0,,120.0,
PWH de Silva,pace,PP,1,2,36,16,1,36.0,225.0,RCB
Dhruv Jurel,pace,Death,2,3,36,12,1,36.0,300.0,KKR
D Wiese,neutralish,Death,1,2,35,16,2,17.5,218.75,GT
AM Rahane,pace,Middle,1,3,35,27,2,17.5,129.63,MI
Sakibul Gani,pace,Death,2,2,35,20,2,17.5,175.0,RCB
SV Samson,spin,Death,1,2,35,15,1,35.0,233.33,GT
T Stubbs,pace,Middle,2,2,35,28,2,17.5,125.0,CSK
Abishek Porel,neutralish,Death,1,2,35,18,2,17.5,194.44,RR
HS Desai,spin,Middle,2,1,35,19,1,35.0,184.21,CSK
SA Yadav,spin,Death,1,2,35,15,1,35.0,233.33,DC
Bilal Zalmai,pace,Middle,2,1,35,26,0,,134.62,
S Dube,pace,Death,2,4,35,16,3,11.67,218.75,RR
Rahul Singh,neutralish,Middle,2,3,35,27,2,17.5,129.63,RCB
Babar Azam,pace,PP,2,3,35,36,2,17.5,97.22,
Naman Dhir,neutralish,PP,2,3,35,20,1,35.0,175.0,GT
R Shepherd,pace,Death,2,5,35,23,5,7.0,152.17,GT
JDS Neesham,pace,Death,1,3,35,24,3,11.67,145.83,
Arshad Khan,spin,Middle,1,3,35,29,1,35.0,120.69,DC
RA Jadeja,neutralish,Middle,2,3,35,27,3,11.67,129.63,SRH
Rahul Singh,spin,PP,2,3,35,27,1,35.0,129.63,RCB
Rashid Khan,spin,Death,2,5,35,28,2,17.5,125.0,MI
KD Karthik,pace,Death,1,1,34,13,1,34.0,261.54,RR
R Powell,pace,PP,2,1,34,12,0,,283.33,LSG
VR Iyer,spin,PP,2,1,34,20,0,,170.0,SRH
Utkarsh Singh,neutralish,Death,1,2,34,23,1,34.0,147.83,PBKS
Urvil Patel,neutralish,Middle,1,3,34,21,3,11.33,161.9,MI
BJ McMullen,spin,Death,1,2,34,16,1,34.0,212.5,RR
PWH de Silva,spin,Middle,1,2,34,20,2,17.0,170.0,RCB
TH David,spin,Middle,1,2,34,23,1,34.0,147.83,PBKS
TH David,spin,Death,1,4,34,24,3,11.33,141.67,PBKS
TB Robinson,neutralish,Middle,1,1,34,26,1,34.0,130.77,RR
Shadab Khan,spin,Middle,1,4,34,16,2,17.0,212.5,SRH
R Shepherd,neutralish,Death,1,3,34,16,1,34.0,212.5,GT
Ramandeep Singh,pace,Middle,1,3,34,23,0,,147.83,LSG
Mohammad Nabi,spin,Death,2,6,34,20,3,11.33,170.0,LSG
Atharva Taide,pace,PP,1,1,34,17,1,34.0,200.0,MI
RK Singh,neutralish,Death,1,2,34,22,1,34.0,154.55,MI
Salil Arora,neutralish,Middle,1,2,34,27,1,34.0,125.93,RCB
Mohammad Ghazanfar,spin,Death,1,5,34,25,3,11.33,136.0,SRH
GJ Maxwell,spin,Death,2,1,34,20,0,,170.0,DC
YK Pathan,neutralish,Death,2,2,34,20,2,17.0,170.0,KKR
P Simran Singh,neutralish,Death,1,1,33,12,0,,275.0,SRH
Sakibul Gani,pace,Middle,1,2,33,23,0,,143.48,RCB
D Brevis,pace,Death,1,2,33,16,0,,206.25,LSG
Aniket Verma,neutralish,PP,2,2,33,17,1,33.0,194.12,RR
Anmolpreet Singh,neutralish,Death,1,2,33,14,0,,235.71,CSK
N Pooran,pace,PP,1,3,33,26,1,33.0,126.92,MI
RR Rossouw,pace,Middle,2,2,33,14,1,33.0,235.71,SRH
LUVNITH SISODIA,spin,PP,1,1,33,19,0,,173.68,LSG
RD Rickelton,neutralish,Middle,1,1,33,20,1,33.0,165.0,LSG
AHT Donald,neutralish,Middle,2,1,33,19,1,33.0,173.68,
JG Bethell,pace,Death,2,3,33,15,2,16.5,220.0,RR
Urvil Patel,pace,Middle,1,3,33,24,2,16.5,137.5,MI
SS Iyer,pace,Middle,2,3,33,30,3,11.0,110.0,LSG
CH Gayle,neutralish,Death,1,3,33,19,3,11.0,173.68,CSK
N Rana,spin,Middle,1,3,33,32,2,16.5,103.12,PBKS
Abishek Porel,spin,PP,2,2,33,28,0,,117.86,RR
Naman Dhir,spin,Death,2,2,33,13,2,16.5,253.85,GT
C Green,neutralish,Middle,1,3,33,25,2,16.5,132.0,KKR
MR Marsh,pace,PP,2,2,33,22,0,,150.0,SRH
SP Narine,neutralish,PP,2,3,32,20,3,10.67,160.0,KKR
SA Yadav,neutralish,PP,1,2,32,18,1,32.0,177.78,DC
Aniket Verma,neutralish,Death,1,2,32,15,1,32.0,213.33,RR
Hassan Nawaz,pace,PP,1,2,32,17,1,32.0,188.24,RCB
P Simran Singh,pace,Middle,1,1,32,23,0,,139.13,SRH
WG Jacks,pace,Death,1,5,32,24,5,6.4,133.33,LSG
SA Yadav,neutralish,PP,2,2,32,18,0,,177.78,DC
Abdul Samad,neutralish,Middle,2,1,32,18,1,32.0,177.78,LSG
Dhruv Jurel,pace,PP,1,2,32,16,1,32.0,200.0,KKR
Ravi Singh,spin,Middle,2,2,32,17,0,,188.24,KKR
J Fraser-McGurk,pace,PP,1,3,32,20,3,10.67,160.0,KKR
Shadab Khan,pace,Death,1,2,32,24,0,,133.33,SRH
Hassan Nawaz,neutralish,Death,2,2,32,10,0,,320.0,RCB
D Brevis,spin,Death,2,3,32,20,2,16.0,160.0,LSG
Sakibul Gani,pace,Death,1,3,32,28,1,32.0,114.29,RCB
RR Rossouw,pace,Death,1,1,32,12,0,,266.67,SRH
Kartik Sharma,pace,Middle,2,3,32,18,2,16.0,177.78,SRH
HC Brook,pace,Death,1,2,32,17,1,32.0,188.24,
MA Agarwal,pace,Death,2,2,32,14,2,16.0,228.57,DC
BJ McMullen,neutralish,Middle,1,2,32,26,1,32.0,123.08,RR
Abishek Porel,pace,PP,1,3,32,20,0,,160.0,RR
Usman Khan (2),neutralish,PP,1,1,32,16,0,,200.0,
MP Stoinis,spin,PP,1,2,32,36,1,32.0,88.89,KKR
RD Gaikwad,neutralish,Death,1,2,32,15,1,32.0,213.33,GT
AHT Donald,neutralish,PP,2,2,32,14,1,32.0,228.57,
HH Pandya,spin,Death,2,4,32,14,2,16.0,228.57,MI
Ankit Kumar,pace,Middle,2,1,31,20,1,31.0,155.0,RR
R Parag,neutralish,Middle,1,2,31,15,1,31.0,206.67,GT
DW Lawrence,neutralish,Death,1,2,31,16,2,15.5,193.75,DC
TH David,neutralish,Death,1,3,31,23,1,31.0,134.78,PBKS
Mohammad Nabi,pace,Middle,2,1,31,19,1,31.0,163.16,LSG
MJ Owen,spin,Death,1,1,31,14,1,31.0,221.43,DC
PP Shaw,pace,Middle,1,2,31,16,2,15.5,193.75,MI
C Green,neutralish,PP,2,2,31,20,0,,155.0,KKR
N Wadhera,pace,Middle,2,2,31,38,2,15.5,81.58,KKR
V Kohli,pace,Death,2,2,31,13,1,31.0,238.46,RR
LS Livingstone,neutralish,PP,1,1,31,23,0,,134.78,KKR
Sikandar Raza,spin,Death,1,4,31,13,1,31.0,238.46,
Abhishek Sharma,spin,Death,1,1,31,15,1,31.0,206.67,MI
Washington Sundar,spin,Death,1,5,31,27,2,15.5,114.81,PBKS
SPD Smith,spin,PP,2,3,31,30,3,10.33,103.33,CSK
SPD Smith,pace,PP,1,2,31,34,1,31.0,91.18,CSK
Yuvraj Chaudhary,pace,Middle,1,1,31,26,0,,119.23,
AHT Donald,spin,Middle,1,1,31,17,0,,182.35,
KA Pollard,spin,Middle,1,2,31,16,0,,193.75,CSK
KA Pollard,spin,PP,2,1,31,18,0,,172.22,CSK
Shashank Singh,spin,Death,2,6,30,19,4,7.5,157.89,PBKS
Shashwat Rawat,neutralish,PP,1,1,30,15,1,30.0,200.0,PBKS
PP Shaw,spin,Death,1,2,30,17,2,15.0,176.47,MI
R Parag,spin,Middle,1,5,30,34,4,7.5,88.24,GT
T Stubbs,neutralish,Middle,2,2,30,25,1,30.0,120.0,CSK
Shashank Singh,spin,PP,2,3,30,19,2,15.0,157.89,PBKS
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,CSK
Tushar Raheja,neutralish,PP,2,1,30,22,1,30.0,136.36,SRH
JM Sharma,neutralish,Death,1,2,30,13,2,15.0,230.77,RCB
RM Patidar,spin,PP,1,5,30,25,2,15.0,120.0,KKR
R Powell,neutralish,Middle,2,1,30,17,1,30.0,176.47,LSG
Sameer Rizvi,spin,Middle,2,5,30,20,2,15.0,150.0,LSG
MA Starc,pace,Death,1,9,30,39,8,3.75,76.92,KKR
JN Loftie-Eaton,spin,Death,2,3,30,23,1,30.0,130.43,RR
Aniket Verma,pace,Death,1,3,30,20,2,15.0,150.0,RR
Salil Arora,pace,Death,2,1,30,11,0,,272.73,RCB
AK Markram,spin,PP,1,1,30,19,1,30.0,157.89,DC
KA Pollard,neutralish,PP,2,2,30,15,0,,200.0,CSK
Hemang Patel,pace,Death,1,3,30,22,2,15.0,136.36,
KA Pollard,spin,Death,1,3,30,21,3,10.0,142.86,CSK
Shashwat Rawat,pace,PP,1,1,29,20,0,,145.0,PBKS
DP Conway,pace,PP,1,1,29,15,1,29.0,193.33,PBKS
RD Rickelton,pace,Death,2,1,29,14,0,,207.14,LSG
TM Head,neutralish,PP,1,1,29,12,1,29.0,241.67,
RA Tripathi,pace,PP,2,1,29,15,0,,193.33,
MJ Owen,neutralish,PP,1,2,29,21,2,14.5,138.1,DC
RR Pant,neutralish,Death,1,2,29,14,0,,207.14,GT
RA Tripathi,spin,PP,1,2,29,31,2,14.5,93.55,
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,RR
N Wadhera,neutralish,Death,1,2,29,14,2,14.5,207.14,KKR
SPD Smith,pace,Middle,1,1,29,17,1,29.0,170.59,CSK
Abdul Samad,neutralish,Death,2,1,29,11,0,,263.64,LSG
Kartik Sharma,spin,Middle,1,2,29,13,2,14.5,223.08,SRH
GD Phillips,spin,Death,2,5,29,22,2,14.5,131.82,GT
MS Dhoni,pace,Death,2,3,29,16,2,14.5,181.25,CSK
SP Narine,spin,Death,2,1,29,12,1,29.0,241.67,KKR
PD Salt,spin,Middle,1,2,29,16,2,14.5,181.25,RCB
AM Hardie,pace,Death,1,2,29,18,0,,161.11,CSK
PHKD Mendis,pace,Middle,1,2,29,17,1,29.0,170.59,DC
MS Dhoni,spin,Death,2,1,29,13,0,,223.08,CSK
TH David,pace,Middle,2,2,29,19,1,29.0,152.63,PBKS
Yuvraj Chaudhary,pace,PP,1,1,29,16,1,29.0,181.25,
AR Patel,spin,Death,2,6,28,15,4,7.0,186.67,CSK
MS Pepper,pace,Death,1,1,28,14,0,,200.0,
RD Rickelton,spin,Middle,1,1,28,17,1,28.0,164.71,LSG
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,KKR
AD Russell,neutralish,Middle,1,1,28,13,1,28.0,215.38,DC
R Tewatia,spin,Death,1,5,28,22,3,9.33,127.27,
MG Erasmus,spin,Death,2,3,28,19,3,9.33,147.37,
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,RCB
B Sai Sudharsan,pace,Death,1,3,28,15,3,9.33,186.67,PBKS
Tushar Raheja,pace,PP,2,1,28,23,0,,121.74,SRH
DP Conway,spin,PP,2,4,28,35,3,9.33,80.0,PBKS
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,RR
Gaurav Puri,spin,Death,2,5,28,17,5,5.6,164.71,LSG
Ashutosh Sharma,pace,Middle,1,2,28,27,1,28.0,103.7,RCB
AB de Villiers,pace,Death,1,3,27,14,3,9.0,192.86,RR
KH Pandya,spin,Death,1,4,27,24,2,13.5,112.5,RR
RA Jadeja,pace,Death,2,3,27,17,2,13.5,158.82,SRH
Abdul Samad,spin,PP,1,2,27,19,1,27.0,142.11,LSG
Jay Gohil,pace,Middle,1,6,27,25,2,13.5,108.0,LSG
Abishek Porel,pace,PP,2,3,27,25,1,27.0,108.0,RR
AD Russell,neutralish,Death,2,2,27,12,1,27.0,225.0,DC
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,RR
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
JP Inglis,spin,Death,1,4,27,18,4,6.75,150.0,GT
Kartik Sharma,pace,Death,2,2,27,14,1,27.0,192.86,SRH
Salil Arora,spin,Death,2,3,27,11,2,13.5,245.45,RCB
VR Iyer,pace,Death,1,2,27,16,2,13.5,168.75,SRH
Karan Shinde,pace,Middle,2,2,27,21,1,27.0,128.57,RCB
KA Pollard,neutralish,Middle,1,3,27,23,0,,117.39,CSK
SL Malinga,pace,Death,2,2,27,13,0,,207.69,PBKS
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,CSK
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,CSK
D Brevis,spin,Middle,2,4,27,34,2,13.5,79.41,LSG
RD Rickelton,neutralish,PP,1,4,27,35,3,9.0,77.14,LSG
MA Agarwal,pace,Middle,2,2,27,25,0,,108.0,DC
VR Iyer,neutralish,Middle,1,1,27,26,0,,103.85,SRH
CH Gayle,pace,Death,1,3,27,15,3,9.0,180.0,CSK
AK Markram,pace,Middle,2,1,27,23,1,27.0,117.39,DC
V Nigam,spin,Middle,1,3,27,26,0,,103.85,GT
AHT Donald,spin,PP,2,1,27,13,1,27.0,207.69,
Ishan Kishan,neutralish,Middle,2,1,27,25,0,,108.0,MI
LS Livingstone,spin,PP,1,2,27,18,0,,150.0,KKR
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,MI
T Stubbs,spin,Death,2,3,26,12,1,26.0,216.67,CSK
Dhruv Jurel,pace,PP,2,2,26,14,1,26.0,185.71,KKR
GD Phillips,neutralish,Death,1,2,26,8,1,26.0,325.0,GT
CH Morris,pace,Death,2,2,26,11,2,13.0,236.36,
PWH de Silva,neutralish,Death,2,3,26,9,2,13.0,288.89,RCB
D Padikkal,spin,Death,1,2,26,15,2,13.0,173.33,KKR
Abhishek Sharma,neutralish,Middle,2,1,26,10,1,26.0,260.0,MI
Arshad Khan,pace,Middle,2,2,26,10,0,,260.0,DC
Karan Shinde,pace,Death,2,2,26,15,1,26.0,173.33,RCB
Dhruv Jurel,spin,Death,2,7,26,28,6,4.33,92.86,KKR
N Pooran,spin,PP,1,1,26,12,1,26.0,216.67,MI
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,DC
Rahul Singh,spin,Death,1,1,26,14,0,,185.71,RCB
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,RR
Atharva Taide,spin,Middle,2,1,26,21,1,26.0,123.81,MI
AA Kulkarni,neutralish,Middle,1,2,26,23,1,26.0,113.04,GT
KA Pollard,neutralish,Death,2,1,26,12,0,,216.67,CSK
Washington Sundar,spin,Death,2,5,26,26,3,8.67,100.0,PBKS
MA Starc,pace,Death,2,5,26,26,2,13.0,100.0,KKR
GF Linde,pace,Death,1,2,26,20,1,26.0,130.0,GT
GD Phillips,neutralish,Death,2,1,26,7,0,,371.43,GT
Smaran Ravichandran,pace,Death,2,2,26,13,2,13.0,200.0,PBKS
Sakibul Gani,pace,Middle,2,2,26,16,0,,162.5,RCB
AM Rahane,spin,Death,1,3,26,17,3,8.67,152.94,MI
JM Sharma,spin,PP,2,3,26,19,1,26.0,136.84,RCB
KA Pollard,pace,PP,2,3,26,11,0,,236.36,CSK
R Powell,pace,PP,1,2,26,20,0,,130.0,LSG
RG Sharma,neutralish,Middle,1,3,26,29,1,26.0,89.66,KKR
HS Desai,spin,PP,2,2,26,25,1,26.0,104.0,CSK
WL Madsen,spin,PP,1,4,26,29,0,,89.66,MI
SP Narine,pace,Middle,1,4,25,23,4,6.25,108.7,KKR
YS Chahal,spin,Death,2,5,25,23,3,8.33,108.7,RCB
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,SRH
KD Karthik,pace,Death,2,3,25,11,2,12.5,227.27,RR
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
Hassan Nawaz,pace,Death,1,1,25,8,1,25.0,312.5,RCB
Kartik Sharma,pace,PP,2,1,25,15,1,25.0,166.67,SRH
Dhruv Jurel,pace,Death,1,3,25,13,3,8.33,192.31,KKR
KA Pollard,spin,Middle,2,4,25,21,4,6.25,119.05,CSK
Azmatullah Omarzai,pace,Death,1,2,25,16,2,12.5,156.25,
DS Airee,spin,Middle,1,3,25,24,2,12.5,104.17,CSK
SS Iyer,spin,Death,1,3,25,14,2,12.5,178.57,LSG
MJ Owen,pace,PP,1,3,25,14,2,12.5,178.57,DC
DAJ Bracewell,pace,Middle,1,3,25,16,3,8.33,156.25,
CH Morris,pace,Middle,2,1,25,10,1,25.0,250.0,
Tarang Gohel,spin,Death,2,2,25,11,2,12.5,227.27,DC
DP Conway,spin,Middle,2,3,25,21,1,25.0,119.05,PBKS
JC Buttler,neutralish,PP,1,3,25,20,0,,125.0,LSG
B Sai Sudharsan,spin,Death,1,3,25,18,3,8.33,138.89,PBKS
RS Hangargekar,pace,Death,2,4,25,12,3,8.33,208.33,
LS Livingstone,neutralish,PP,2,2,25,30,0,,83.33,KKR
V Nigam,spin,Middle,2,3,25,16,0,,156.25,GT
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,MI
Akshay Karnewar,spin,Death,1,1,25,16,0,,156.25,PBKS
C Green,spin,Death,1,3,24,16,2,12.0,150.0,KKR
Nithish Kumar Reddy,spin,Death,2,3,24,16,1,24.0,150.0,SRH
DS Airee,pace,Death,2,1,24,14,1,24.0,171.43,CSK
RD Gaikwad,neutralish,Middle,2,1,24,16,1,24.0,150.0,GT
P Simran Singh,neutralish,Death,2,2,24,19,2,12.0,126.32,SRH
Tilak Varma,spin,Middle,1,4,24,20,4,6.0,120.0,CSK
Salil Arora,spin,Death,1,1,24,11,0,,218.18,RCB
Smaran Ravichandran,spin,Death,2,4,24,11,3,8.0,218.18,PBKS
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,KKR
WG Jacks,neutralish,Middle,1,2,24,17,1,24.0,141.18,LSG
Tushar Raheja,pace,Middle,2,1,24,11,1,24.0,218.18,SRH
B Sai Sudharsan,pace,PP,1,3,24,19,3,8.0,126.32,PBKS
B Sai Sudharsan,pace,PP,2,5,24,33,2,12.0,72.73,PBKS
SS Iyer,neutralish,PP,2,2,24,19,2,12.0,126.32,LSG
D Padikkal,neutralish,Death,1,2,24,13,0,,184.62,KKR
Faisal Khan,spin,Death,1,1,24,13,1,24.0,184.62,RCB
Babar Azam,spin,Middle,2,1,24,18,1,24.0,133.33,
Khrievitso Kense,spin,Death,2,7,24,20,3,8.0,120.0,RCB
Hassan Nawaz,spin,Death,2,2,24,12,1,24.0,200.0,RCB
Karan Lal,spin,Death,1,5,24,21,3,8.0,114.29,RR
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,KKR
RA Tripathi,pace,Death,1,1,23,12,0,,191.67,
JC Archer,pace,Death,1,5,23,27,4,5.75,85.19,LSG
Karan Shinde,neutralish,Death,2,3,23,11,1,23.0,209.09,RCB
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,CSK
Ashutosh Aman,spin,Death,2,2,23,12,2,11.5,191.67,
N Rana,neutralish,Middle,2,1,23,13,1,23.0,176.92,PBKS
RA Bawa,neutralish,Death,1,1,23,13,0,,176.92,SRH
CH Morris,spin,Middle,2,2,23,20,2,11.5,115.0,
D Wiese,spin,Death,2,2,23,16,2,11.5,143.75,GT
WL Madsen,pace,Death,2,1,23,13,0,,176.92,MI
JL Smith,spin,Middle,1,1,23,21,0,,109.52,
HS Desai,pace,PP,1,2,23,12,0,,191.67,CSK
V Puthur,spin,Death,2,4,23,21,3,7.67,109.52,DC
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
PHKD Mendis,spin,Death,1,4,23,14,2,11.5,164.29,DC
Babar Azam,pace,Middle,2,2,23,16,1,23.0,143.75,
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RCB
JM Vince,neutralish,Death,2,1,23,13,1,23.0,176.92,
Abdul Samad,pace,Death,2,2,23,20,2,11.5,115.0,LSG
Hemang Patel,pace,Middle,1,1,22,19,0,,115.79,
Sikandar Raza,pace,Death,2,1,22,12,1,22.0,183.33,
Salil Arora,spin,Middle,1,1,22,16,0,,137.5,RCB
Anmolpreet Singh,spin,Middle,1,2,22,13,0,,169.23,CSK
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,RR
P Simran Singh,pace,Death,1,1,22,11,0,,200.0,SRH
Azmatullah Omarzai,pace,Middle,1,1,22,19,0,,115.79,
RA Bawa,spin,Death,2,2,22,10,2,11.0,220.0,SRH
AM Rahane,pace,PP,2,1,22,16,1,22.0,137.5,MI
BA Stokes,pace,Middle,1,3,22,20,3,7.33,110.0,RR
BJ McMullen,spin,Middle,2,1,22,16,1,22.0,137.5,RR
T Stubbs,pace,PP,1,2,22,18,0,,122.22,CSK
N Rana,spin,PP,2,4,22,23,3,7.33,95.65,PBKS
KD Karthik,neutralish,Middle,1,1,22,12,1,22.0,183.33,RR
AB de Villiers,pace,PP,2,3,22,18,2,11.0,122.22,RR
BJ McMullen,pace,Middle,1,4,21,21,2,10.5,100.0,RR
N Wadhera,spin,Death,2,4,21,14,3,7.0,150.0,KKR
AB de Villiers,spin,PP,1,2,21,21,0,,100.0,RR
Arshad Khan,spin,Death,2,2,21,17,2,10.5,123.53,DC
AB de Villiers,spin,PP,2,1,21,19,0,,110.53,RR
H Klaasen,pace,Middle,2,1,21,14,1,21.0,150.0,CSK
Ishan Kishan,neutralish,Middle,1,2,21,18,2,10.5,116.67,MI
AM Hardie,spin,PP,2,1,21,25,0,,84.0,CSK
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
Karan Shinde,neutralish,Middle,2,1,21,14,0,,150.0,RCB
D Brevis,neutralish,Death,2,1,21,16,0,,131.25,LSG
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,RR
Shaheen Shah Afridi,pace,Death,1,3,21,29,2,10.5,72.41,MI
RR Pant,neutralish,Middle,1,2,21,16,1,21.0,131.25,GT
Shakib Al Hasan,neutralish,Death,2,1,21,10,0,,210.0,
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
AK Markram,spin,Middle,2,5,21,22,1,21.0,95.45,DC
Naseem Shah,neutralish,Death,2,1,21,10,0,,210.0,
Hassan Nawaz,neutralish,Death,1,2,21,13,2,10.5,161.54,RCB
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,KKR
M Siddharth,spin,Death,2,4,21,9,2,10.5,233.33,CSK
Kartik Sharma,pace,Middle,1,1,21,8,1,21.0,262.5,SRH
N Sindhu,neutralish,PP,2,1,21,11,0,,190.91,DC
PP Shaw,spin,Middle,2,2,21,21,2,10.5,100.0,MI
Ashutosh Sharma,pace,Middle,2,2,21,21,1,21.0,100.0,RCB
Priyansh Arya,spin,Death,2,2,21,12,1,21.0,175.0,RCB
RM Patidar,neutralish,Middle,1,1,21,18,1,21.0,116.67,KKR
BA Stokes,pace,Death,1,1,21,9,1,21.0,233.33,RR
Gaurav Puri,neutralish,Middle,2,3,21,17,0,,123.53,LSG
SA Yadav,neutralish,Middle,1,2,21,12,2,10.5,175.0,DC
SR Dickson,spin,Middle,2,1,20,18,0,,111.11,RCB
Jagjit Singh,pace,Middle,2,3,20,21,1,20.0,95.24,SRH
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,CSK
MP Stoinis,neutralish,PP,2,2,20,20,2,10.0,100.0,KKR
AM Rahane,spin,Death,2,3,20,12,3,6.67,166.67,MI
Hassan Nawaz,pace,PP,2,1,20,8,1,20.0,250.0,RCB
LS Livingstone,spin,Death,1,3,20,16,0,,125.0,KKR
JM Sharma,neutralish,Middle,1,2,20,13,1,20.0,153.85,RCB
GD Phillips,pace,Middle,2,1,20,17,0,,117.65,GT
Sumit Kumar,pace,Death,1,1,20,15,0,,133.33,
YBK Jaiswal,spin,PP,1,3,20,12,2,10.0,166.67,RR
BJ McMullen,neutralish,Death,2,2,20,12,1,20.0,166.67,RR
Sanvir Singh,pace,Death,2,3,20,8,2,10.0,250.0,GT
BJ McMullen,neutralish,Death,1,1,20,9,1,20.0,222.22,RR
PHKD Mendis,spin,PP,1,4,20,32,1,20.0,62.5,DC
Ishan Kishan,spin,Death,2,1,20,11,1,20.0,181.82,MI
WG Jacks,neutralish,Death,2,1,20,9,1,20.0,222.22,LSG
Ishan Kishan,spin,PP,1,1,20,16,0,,125.0,MI
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,GT
R Parag,neutralish,PP,2,1,20,11,0,,181.82,GT
RR Rossouw,spin,PP,1,2,20,16,1,20.0,125.0,SRH
JC Buttler,spin,PP,2,2,20,12,1,20.0,166.67,LSG
RD Rickelton,neutralish,PP,2,1,20,16,0,,125.0,LSG
WG Jacks,neutralish,PP,2,2,20,11,1,20.0,181.82,LSG
Shakib Al Hasan,spin,Death,1,2,20,22,0,,90.91,
Abishek Porel,pace,Death,2,3,20,13,3,6.67,153.85,RR
AR Ramjani,spin,Death,2,4,20,32,1,20.0,62.5,PBKS
Shashank Singh,neutralish,Death,2,2,20,10,2,10.0,200.0,PBKS
JR Hazlewood,pace,Death,2,6,20,24,5,4.0,83.33,RR
