striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Nithish Kumar Reddy,neutralish,Death,1,3,34,18,1,34.0,188.89,GT
P Simran Singh,pace,Death,1,3,34,20,2,17.0,170.0,SRH
SR Dickson,spin,Middle,2,3,34,32,2,17.0,106.25,PBKS
TH David,spin,Middle,2,2,33,22,0,,150.0,
BJ McMullen,spin,PP,1,2,33,22,1,33.0,150.0,
JM Sharma,neutralish,Death,2,1,33,16,0,,206.25,RCB
C Green,pace,Death,1,4,33,20,3,11.0,165.0,KKR
Sonu Yadav,pace,Death,1,4,33,24,3,11.0,137.5,CSK
Sakibul Gani,pace,Middle,1,2,33,23,0,,143.48,RR
JJ Smit,pace,Middle,1,3,33,26,1,33.0,126.92,PBKS
KA Pollard,pace,Death,2,3,33,18,2,16.5,183.33,RR
TM Head,pace,Middle,1,1,33,20,0,,165.0,KKR
RG Sharma,neutralish,Middle,1,3,33,30,2,16.5,110.0,RCB
Siddhesh Veer,pace,Death,2,2,33,10,1,33.0,330.0,MI
SA Yadav,pace,Death,2,3,33,21,3,11.0,157.14,DC
Karan Shinde,neutralish,Death,1,2,33,22,1,33.0,150.0,SRH
Shubman Gill,spin,Death,2,2,33,16,1,33.0,206.25,LSG
B Sai Sudharsan,neutralish,PP,1,2,33,22,1,33.0,150.0,CSK
JG Bethell,pace,Death,2,3,33,15,2,16.5,220.0,
SU Parakh,neutralish,Middle,2,3,33,25,3,11.0,132.0,SRH
Priyansh Arya,neutralish,Middle,1,2,33,21,2,16.5,157.14,RCB
Usman Khan (2),neutralish,PP,1,1,32,16,0,,200.0,
KA Pollard,pace,PP,1,2,32,17,1,32.0,188.24,RR
SP Narine,pace,PP,2,3,32,35,1,32.0,91.43,PBKS
C Connolly,spin,Middle,2,1,32,28,0,,114.29,GT
PD Salt,pace,Middle,2,2,32,15,2,16.0,213.33,RR
VR Iyer,neutralish,Middle,1,2,32,19,0,,168.42,SRH
PWH de Silva,neutralish,PP,1,2,32,16,0,,200.0,RCB
N Pooran,neutralish,Death,1,1,32,12,0,,266.67,MI
SP Narine,neutralish,PP,1,1,32,15,0,,213.33,PBKS
Shubhang Hegde,spin,Death,1,2,32,14,1,32.0,228.57,LSG
JE Root,spin,Middle,2,1,32,17,1,32.0,188.24,SRH
JC Buttler,spin,PP,2,3,32,21,2,16.0,152.38,DC
Ravi Singh,spin,Middle,2,2,32,17,0,,188.24,
LS Livingstone,neutralish,PP,1,1,31,23,0,,134.78,
JM Sharma,spin,Middle,1,3,31,27,2,15.5,114.81,RCB
Nithish Kumar Reddy,pace,Death,1,1,31,12,1,31.0,258.33,GT
Ankit Kumar,pace,Middle,2,1,31,20,1,31.0,155.0,
Shubhang Hegde,pace,Death,2,1,31,9,1,31.0,344.44,LSG
JC Buttler,neutralish,PP,2,3,31,16,3,10.33,193.75,DC
Abhishek Sharma,spin,Death,1,2,31,16,2,15.5,193.75,MI
Adarsh Singh,pace,Death,1,1,31,12,1,31.0,258.33,DC
DW Lawrence,neutralish,Death,1,2,31,16,2,15.5,193.75,
PHKD Mendis,neutralish,Middle,1,1,31,22,0,,140.91,PBKS
YBK Jaiswal,spin,Death,1,1,31,13,0,,238.46,RR
D Brevis,spin,Middle,1,2,31,19,1,31.0,163.16,GT
V Kohli,spin,Middle,1,2,31,27,2,15.5,114.81,CSK
C Green,neutralish,PP,2,2,31,20,0,,155.0,KKR
Tanush Kotian,pace,Middle,1,3,31,21,2,15.5,147.62,CSK
KA Pollard,spin,PP,2,1,31,18,0,,172.22,RR
Siddhesh Veer,neutralish,Death,2,1,30,15,0,,200.0,MI
N Pooran,pace,Death,2,3,30,18,3,10.0,166.67,MI
Siddhesh Veer,pace,Middle,2,1,30,21,0,,142.86,MI
Urvil Patel,neutralish,Death,2,1,30,13,0,,230.77,MI
TH David,spin,Middle,1,1,30,17,1,30.0,176.47,
TH David,pace,Death,1,1,30,13,0,,230.77,
Tarang Gohel,pace,PP,2,4,30,24,4,7.5,125.0,DC
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,SRH
V Nigam,neutralish,Middle,1,3,30,22,0,,136.36,GT
SU Parakh,neutralish,PP,1,1,30,21,0,,142.86,SRH
JP Inglis,spin,Death,2,1,30,12,0,,250.0,GT
SS Iyer,spin,Death,2,4,30,24,3,10.0,125.0,KKR
DR Mousley,pace,PP,2,1,30,21,0,,142.86,
S Dube,pace,Death,1,3,30,25,2,15.0,120.0,RR
Adarsh Singh,pace,Death,2,2,30,18,2,15.0,166.67,DC
DR Mousley,spin,Middle,2,2,30,21,2,15.0,142.86,
Chirag Jani,pace,Death,1,7,30,18,4,7.5,166.67,RCB
JM Sharma,spin,Middle,2,5,30,26,3,10.0,115.38,RCB
R Powell,neutralish,Middle,2,1,30,17,1,30.0,176.47,CSK
J Overton,neutralish,Death,1,4,30,17,2,15.0,176.47,GT
RR Rossouw,spin,Middle,1,1,29,27,0,,107.41,MI
Arshad Khan,pace,Death,2,5,29,27,4,7.25,107.41,MI
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
DP Conway,spin,PP,1,3,29,19,3,9.67,152.63,LSG
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,
D Brevis,pace,Death,2,1,29,11,0,,263.64,GT
Akhil Singh Rawat,pace,Death,1,2,29,9,0,,322.22,KKR
HH Pandya,neutralish,Death,2,3,29,13,2,14.5,223.08,LSG
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
HH Pandya,neutralish,PP,2,1,29,17,0,,170.59,LSG
SP Narine,pace,PP,1,3,29,23,2,14.5,126.09,PBKS
Sunny Sandhu,pace,Death,1,2,29,12,0,,241.67,DC
RD Gaikwad,pace,PP,1,3,29,18,3,9.67,161.11,CSK
PWH de Silva,neutralish,PP,2,2,29,13,2,14.5,223.08,RCB
Urvil Patel,neutralish,PP,1,1,29,19,0,,152.63,MI
BJ McMullen,spin,Death,1,1,29,14,1,29.0,207.14,
PHKD Mendis,pace,Death,1,4,29,18,4,7.25,161.11,PBKS
N Sindhu,pace,PP,2,5,29,17,1,29.0,170.59,DC
R Parag,pace,Death,2,4,29,18,3,9.67,161.11,GT
Arshad Khan,pace,Death,1,2,28,11,1,28.0,254.55,MI
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
C Green,spin,Death,2,4,28,20,1,28.0,140.0,KKR
P Simran Singh,neutralish,Death,1,1,28,11,0,,254.55,SRH
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
B Sai Sudharsan,neutralish,Middle,2,1,28,27,0,,103.7,CSK
JC Buttler,neutralish,Death,2,2,28,12,1,28.0,233.33,DC
PWH de Silva,spin,PP,1,2,28,19,0,,147.37,RCB
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,
AK Markram,spin,Middle,1,2,28,21,2,14.0,133.33,DC
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
PHKD Mendis,spin,Death,2,2,28,14,1,28.0,200.0,PBKS
Salman Nizar,pace,Death,1,3,28,17,2,14.0,164.71,
A Mhatre,pace,Middle,1,1,28,16,1,28.0,175.0,
R Sai Kishore,spin,Death,1,4,28,20,2,14.0,140.0,
Ishan Kishan,neutralish,Death,1,2,28,16,1,28.0,175.0,KKR
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,RR
Anmol Malhotra,pace,Middle,1,1,28,25,1,28.0,112.0,GT
D Brevis,pace,PP,1,1,28,18,0,,155.56,GT
FH Allen,spin,PP,2,4,28,20,4,7.0,140.0,LSG
JM Sharma,neutralish,Middle,2,1,28,17,0,,164.71,RCB
Ajay Rohera,pace,Middle,1,1,28,21,1,28.0,133.33,LSG
T Dahiya,spin,Middle,1,2,28,28,1,28.0,100.0,LSG
RE van der Merwe,spin,Death,1,3,28,17,2,14.0,164.71,CSK
TM Head,spin,Death,1,2,27,16,1,27.0,168.75,KKR
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
Jay Gohil,pace,Middle,1,4,27,21,1,27.0,128.57,KKR
PD Salt,pace,Death,1,2,27,10,2,13.5,270.0,RR
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
Kartik Sharma,spin,PP,2,1,27,12,0,,225.0,SRH
Urvil Patel,neutralish,PP,2,1,27,13,0,,207.69,MI
HH Pandya,neutralish,Death,1,2,27,11,0,,245.45,LSG
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,SRH
R Parag,neutralish,PP,2,2,27,15,1,27.0,180.0,GT
MP Stoinis,pace,Middle,2,2,27,16,1,27.0,168.75,SRH
Aniket Verma,pace,Death,2,2,27,17,1,27.0,158.82,RR
SA Yadav,neutralish,Middle,1,3,27,18,2,13.5,150.0,DC
MR Marsh,neutralish,Death,2,1,27,12,0,,225.0,MI
KL Rahul,pace,Death,2,3,27,14,1,27.0,192.86,SRH
Mohammad Nabi,spin,Death,2,3,27,21,2,13.5,128.57,LSG
Nithish Kumar Reddy,spin,Death,2,2,27,15,1,27.0,180.0,GT
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,KKR
JM Coles,spin,Middle,1,6,27,37,3,9.0,72.97,
KK Nair,pace,PP,1,2,27,15,2,13.5,180.0,CSK
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,
D Brevis,spin,Middle,2,4,26,30,2,13.0,86.67,GT
Nithish Kumar Reddy,pace,Middle,1,1,26,18,0,,144.44,GT
TM Head,pace,PP,2,3,26,31,2,13.0,83.87,KKR
Urvil Patel,neutralish,Middle,1,1,26,14,1,26.0,185.71,MI
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,
SU Parakh,spin,Middle,2,2,26,22,2,13.0,118.18,SRH
Arshad Khan,neutralish,Death,1,2,26,10,1,26.0,260.0,MI
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,MI
SU Parakh,spin,PP,1,2,26,20,2,13.0,130.0,SRH
SS Iyer,neutralish,Middle,1,1,26,25,1,26.0,104.0,KKR
SR Watson,pace,Death,2,2,26,12,1,26.0,216.67,
MW Short,spin,Middle,1,1,26,18,0,,144.44,
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
MS Pepper,spin,PP,2,1,26,24,0,,108.33,PBKS
J Fraser-McGurk,spin,Middle,1,3,26,20,3,8.67,130.0,KKR
Adarsh Singh,pace,Middle,2,2,25,20,0,,125.0,DC
TH David,neutralish,Death,1,2,25,16,1,25.0,156.25,
RE van der Merwe,pace,Death,1,1,25,12,1,25.0,208.33,CSK
KH Pandya,spin,Death,1,2,25,19,0,,131.58,SRH
Sameer Rizvi,neutralish,Middle,1,1,25,18,0,,138.89,LSG
Abhishek Tanwar,pace,Middle,2,1,25,16,1,25.0,156.25,MI
R Powell,pace,PP,1,1,25,17,0,,147.06,CSK
R Parag,neutralish,PP,1,2,25,16,0,,156.25,GT
Utkarsh Singh,pace,Death,1,3,25,15,1,25.0,166.67,PBKS
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,SRH
H Klaasen,neutralish,Death,1,1,25,8,1,25.0,312.5,CSK
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
Naveen-ul-Haq,pace,Death,1,2,25,21,0,,119.05,CSK
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
SA Yadav,spin,PP,2,2,25,10,1,25.0,250.0,DC
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
Abishek Porel,spin,Death,1,3,24,20,3,8.0,120.0,LSG
KA Pollard,pace,PP,2,2,24,18,0,,133.33,RR
YK Pathan,neutralish,Death,2,1,24,10,1,24.0,240.0,
Vansh Bedi,pace,Middle,1,2,24,14,1,24.0,171.43,PBKS
MS Pepper,spin,Middle,2,1,24,16,1,24.0,150.0,PBKS
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
Jay Gohil,spin,Middle,1,2,24,15,0,,160.0,KKR
MR Marsh,spin,Death,2,2,24,11,0,,218.18,MI
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,
T Stubbs,pace,PP,2,3,24,27,0,,88.89,CSK
Tilak Varma,spin,Death,1,2,24,13,1,24.0,184.62,CSK
TM Head,spin,Middle,2,1,24,20,1,24.0,120.0,KKR
PHKD Mendis,spin,Middle,2,2,24,15,2,12.0,160.0,PBKS
JC Buttler,neutralish,PP,1,2,24,19,0,,126.32,DC
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
Tanush Kotian,pace,Middle,2,2,23,13,0,,176.92,CSK
Shahbaz Ahmed,pace,PP,1,1,23,8,0,,287.5,KKR
N Sindhu,neutralish,PP,2,2,23,13,0,,176.92,DC
R Smaran,pace,Middle,1,1,23,12,1,23.0,191.67,PBKS
Karan Shinde,pace,Death,2,1,23,12,0,,191.67,SRH
CH Gayle,spin,Death,1,2,23,13,2,11.5,176.92,RCB
JP Inglis,pace,Death,2,1,23,11,0,,209.09,GT
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,KKR
HS Desai,pace,PP,1,2,23,12,0,,191.67,SRH
GF Linde,spin,Death,1,4,23,20,4,5.75,115.0,GT
AD Russell,pace,Middle,2,2,23,25,0,,92.0,DC
Chirag Jani,pace,Middle,2,4,23,16,2,11.5,143.75,RCB
BA Stokes,neutralish,PP,1,1,23,14,1,23.0,164.29,
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
BJ McMullen,pace,Middle,1,2,23,18,1,23.0,127.78,
Abishek Porel,neutralish,Middle,2,2,23,18,2,11.5,127.78,LSG
JC Buttler,neutralish,Death,1,2,23,13,1,23.0,176.92,DC
AB de Villiers,pace,Death,2,2,23,13,1,23.0,176.92,
D Wiese,spin,Death,1,2,23,12,2,11.5,191.67,
JE Root,spin,PP,2,2,23,22,1,23.0,104.55,SRH
Abhishek Sharma,neutralish,PP,1,1,23,11,1,23.0,209.09,MI
S Arora,neutralish,PP,1,2,22,11,1,22.0,200.0,KKR
MS Pepper,pace,PP,2,1,22,15,0,,146.67,PBKS
B Sai Sudharsan,pace,PP,1,1,22,16,0,,137.5,CSK
Karan Shinde,spin,Death,1,2,22,10,2,11.0,220.0,SRH
Atharva Taide,pace,PP,1,1,22,12,0,,183.33,RCB
SE Rutherford,pace,Middle,2,2,22,16,1,22.0,137.5,
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,
HH Pandya,pace,Middle,2,2,22,14,0,,157.14,LSG
TH David,pace,PP,1,1,22,5,1,22.0,440.0,
Shahbaz Ahmed,pace,Middle,1,2,22,16,2,11.0,137.5,KKR
Aniket Verma,spin,Death,1,1,22,7,1,22.0,314.29,RR
KD Karthik,neutralish,Middle,1,2,22,14,2,11.0,157.14,
Aniket Verma,neutralish,PP,2,2,22,18,1,22.0,122.22,RR
AM Rahane,pace,PP,1,1,22,17,1,22.0,129.41,CSK
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,
SU Parakh,pace,Middle,1,1,22,13,1,22.0,169.23,SRH
Akash Pawar,pace,Death,2,1,22,11,1,22.0,200.0,RCB
JC Buttler,spin,Death,1,1,22,9,0,,244.44,DC
KK Nair,spin,Death,2,3,22,13,2,11.0,169.23,CSK
P Simran Singh,spin,Death,2,2,22,15,2,11.0,146.67,SRH
RM Patidar,neutralish,Middle,2,1,22,19,0,,115.79,RCB
LS Livingstone,spin,Middle,1,1,22,18,1,22.0,122.22,
Yashvardhan Dalal,spin,Middle,1,1,21,17,1,21.0,123.53,
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
Ramandeep Singh,pace,Middle,2,1,21,15,1,21.0,140.0,
B Sai Sudharsan,spin,PP,2,2,21,14,2,10.5,150.0,CSK
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
Shashank Singh,spin,PP,2,1,21,10,0,,210.0,PBKS
MS Dhoni,spin,Middle,2,3,21,20,1,21.0,105.0,RCB
Parth Chandan,spin,PP,1,1,21,14,0,,150.0,DC
Virat Singh,pace,PP,2,1,21,10,1,21.0,210.0,KKR
N Pooran,spin,Middle,2,4,21,18,2,10.5,116.67,MI
Urvil Patel,neutralish,Middle,2,2,21,16,1,21.0,131.25,MI
Aniket Verma,spin,Death,2,2,21,10,2,10.5,210.0,RR
R Smaran,pace,Death,2,3,21,13,3,7.0,161.54,PBKS
Aniket Verma,pace,Death,1,1,21,11,0,,190.91,RR
N Rana,pace,Death,2,2,21,14,1,21.0,150.0,PBKS
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,SRH
V Kohli,pace,Death,1,2,21,13,2,10.5,161.54,CSK
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
YK Pathan,pace,Death,1,3,21,21,2,10.5,100.0,
SS Iyer,pace,PP,2,1,21,10,0,,210.0,KKR
MW Short,pace,PP,2,1,21,10,1,21.0,210.0,
S Dube,pace,Death,2,1,21,8,0,,262.5,RR
J Suresh Kumar,spin,PP,2,2,21,17,1,21.0,123.53,PBKS
A Manohar,spin,Middle,1,1,21,14,0,,150.0,
Vishnu Vinod,spin,Middle,1,1,21,23,0,,91.3,RR
Jaskaran Singh,pace,Death,1,3,21,16,2,10.5,131.25,
Shubman Gill,neutralish,Death,2,1,21,10,1,21.0,210.0,LSG
Vansh Bedi,pace,Death,1,1,20,12,0,,166.67,PBKS
Sakibul Gani,spin,Death,1,3,20,14,3,6.67,142.86,RR
Ashutosh Sharma,pace,PP,1,1,20,15,1,20.0,133.33,GT
Vansh Bedi,neutralish,Death,1,1,20,10,0,,200.0,PBKS
JN Loftie-Eaton,spin,Death,1,1,20,10,1,20.0,200.0,
Shahbaz Ahmed,neutralish,Death,1,1,20,9,0,,222.22,KKR
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,RR
Akshat Raghuwanshi,neutralish,PP,2,1,20,11,1,20.0,181.82,MI
Sameer Rizvi,spin,Middle,1,3,20,16,3,6.67,125.0,LSG
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,
R Powell,pace,PP,2,1,20,19,0,,105.26,CSK
MP Stoinis,pace,PP,2,1,20,19,0,,105.26,SRH
Nithish Kumar Reddy,spin,Death,1,1,20,12,0,,166.67,GT
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,RCB
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,
Saim Ayub,neutralish,Middle,2,1,20,17,0,,117.65,
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,RR
