striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,
Aniket Verma,pace,Death,1,1,21,11,0,,190.91,RR
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
SS Iyer,pace,PP,2,1,21,10,0,,210.0,KKR
YK Pathan,pace,Death,1,3,21,21,2,10.5,100.0,
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,SRH
Ramandeep Singh,pace,Middle,2,1,21,15,1,21.0,140.0,
Yashvardhan Dalal,spin,Middle,1,1,21,17,1,21.0,123.53,
Shubman Gill,neutralish,Death,2,1,21,10,1,21.0,210.0,LSG
R Smaran,pace,Death,2,3,21,13,3,7.0,161.54,PBKS
KA Pollard,neutralish,PP,2,1,21,11,0,,190.91,RR
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
Aniket Verma,spin,Death,2,2,21,10,2,10.5,210.0,RR
Shashank Singh,spin,PP,2,1,21,10,0,,210.0,PBKS
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
N Pooran,spin,Middle,2,4,21,18,2,10.5,116.67,MI
N Rana,pace,Death,2,2,21,14,1,21.0,150.0,PBKS
MW Short,pace,PP,2,1,21,10,1,21.0,210.0,
Chirag Jani,pace,Middle,2,3,21,13,2,10.5,161.54,RCB
Sameer Rizvi,pace,Middle,2,2,21,14,1,21.0,150.0,LSG
Jaskaran Singh,pace,Death,1,3,21,16,2,10.5,131.25,
N Sindhu,neutralish,PP,2,1,21,11,0,,190.91,DC
A Manohar,spin,Middle,1,1,21,14,0,,150.0,
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
YBK Jaiswal,neutralish,Death,2,1,21,9,0,,233.33,RR
B Sai Sudharsan,spin,PP,2,2,21,14,2,10.5,150.0,CSK
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,RR
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,RR
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,RCB
Nithish Kumar Reddy,spin,Death,1,1,20,12,0,,166.67,GT
Priyansh Arya,pace,Middle,1,2,20,16,2,10.0,125.0,RCB
JN Loftie-Eaton,spin,Death,1,1,20,10,1,20.0,200.0,
SR Dickson,spin,Middle,2,1,20,18,0,,111.11,
Vansh Bedi,neutralish,Death,1,1,20,10,0,,200.0,PBKS
Akshat Raghuwanshi,neutralish,PP,2,1,20,11,1,20.0,181.82,MI
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,
JC Buttler,spin,PP,2,2,20,12,1,20.0,166.67,DC
Sakibul Gani,spin,Death,1,3,20,14,3,6.67,142.86,RR
Jay Gohil,spin,Death,2,2,20,11,0,,181.82,KKR
Saim Ayub,neutralish,Middle,2,1,20,17,0,,117.65,
