striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
PHKD Mendis,spin,Middle,2,1,25,16,1,25.0,156.25,PBKS
Hassan Nawaz,pace,Death,1,1,25,8,1,25.0,312.5,
JM Sharma,neutralish,Middle,1,3,25,19,1,25.0,131.58,RCB
Akshay Karnewar,spin,Death,1,1,25,16,0,,156.25,
KH Pandya,spin,Death,1,3,25,21,1,25.0,119.05,DC
Azmatullah Omarzai,pace,Death,1,2,25,16,2,12.5,156.25,
SA Yadav,spin,Death,2,4,25,17,4,6.25,147.06,DC
JC Buttler,neutralish,PP,1,3,25,20,0,,125.0,SRH
V Nigam,spin,Middle,2,3,25,16,0,,156.25,GT
DP Conway,spin,Middle,1,1,25,25,0,,100.0,
Ramandeep Singh,pace,Death,1,3,25,16,2,12.5,156.25,KKR
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
Akash Vasisht,spin,Death,2,2,25,13,1,25.0,192.31,DC
R Powell,pace,PP,1,1,25,17,0,,147.06,
KA Pollard,spin,Middle,2,3,25,19,3,8.33,131.58,CSK
Kartik Sharma,pace,PP,2,1,25,15,1,25.0,166.67,SRH
GD Phillips,spin,Death,2,3,24,19,1,24.0,126.32,RR
RD Gaikwad,neutralish,Middle,2,1,24,16,1,24.0,150.0,CSK
Babar Azam,spin,Middle,2,1,24,18,1,24.0,133.33,
P Simran Singh,neutralish,Death,2,2,24,19,2,12.0,126.32,SRH
Faisal Khan,spin,Death,1,1,24,13,1,24.0,184.62,
RG Sharma,spin,Death,1,1,24,15,0,,160.0,KKR
C Green,neutralish,Middle,1,2,24,18,1,24.0,133.33,KKR
RG Sharma,spin,Death,2,3,24,18,2,12.0,133.33,KKR
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
DS Airee,pace,Death,2,1,24,14,1,24.0,171.43,
Hassan Nawaz,spin,Death,2,2,24,12,1,24.0,200.0,
Tilak Varma,spin,Middle,1,2,24,18,2,12.0,133.33,CSK
Salil Arora,spin,Death,1,1,24,11,0,,218.18,RCB
R Parag,spin,Middle,1,4,24,27,3,8.0,88.89,GT
Tushar Raheja,pace,Middle,2,1,24,11,1,24.0,218.18,MI
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
Abishek Porel,pace,PP,1,2,24,14,0,,171.43,LSG
SS Iyer,neutralish,PP,2,2,24,19,2,12.0,126.32,MI
WG Jacks,neutralish,Middle,1,2,24,17,1,24.0,141.18,LSG
VR Iyer,pace,Death,2,3,24,19,2,12.0,126.32,SRH
PP Shaw,spin,PP,1,1,24,15,0,,160.0,
Mohammad Nabi,spin,Death,1,2,23,16,2,11.5,143.75,RR
HS Desai,pace,PP,1,2,23,12,0,,191.67,SRH
V Kohli,pace,Death,2,1,23,10,0,,230.0,RR
Gaurav Puri,spin,Death,2,3,23,12,3,7.67,191.67,
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
C Green,spin,Death,1,1,23,10,1,23.0,230.0,KKR
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,KKR
PP Shaw,spin,Middle,1,1,23,22,0,,104.55,
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,RR
RA Jadeja,neutralish,Death,2,2,23,12,1,23.0,191.67,LSG
Babar Azam,pace,Middle,2,2,23,16,1,23.0,143.75,
N Sindhu,spin,Death,2,1,23,7,0,,328.57,DC
Smaran Ravichandran,neutralish,Middle,1,3,23,18,2,11.5,127.78,MI
D Brevis,spin,Death,2,2,23,12,2,11.5,191.67,GT
D Wiese,spin,Death,2,2,23,16,2,11.5,143.75,KKR
WL Madsen,pace,Death,2,1,23,13,0,,176.92,KKR
R Shepherd,neutralish,Death,1,2,23,12,0,,191.67,MI
BM Duckett,pace,PP,2,2,23,15,1,23.0,153.33,KKR
Smaran Ravichandran,pace,Death,1,1,23,14,1,23.0,164.29,MI
Karan Shinde,neutralish,Death,2,3,23,11,1,23.0,209.09,DC
RA Bawa,neutralish,Death,1,1,23,13,0,,176.92,SRH
Rahul Singh,spin,Middle,2,2,23,15,1,23.0,153.33,
RA Jadeja,spin,Death,2,3,23,10,1,23.0,230.0,LSG
Abdul Samad,pace,Death,2,2,23,20,2,11.5,115.0,SRH
B Sai Sudharsan,pace,PP,2,4,22,30,1,22.0,73.33,CSK
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,GT
N Sindhu,spin,Middle,2,4,22,20,4,5.5,110.0,DC
KD Karthik,neutralish,Middle,1,1,22,12,1,22.0,183.33,RR
Akash Vasisht,spin,Middle,2,2,22,16,0,,137.5,DC
Akash Vasisht,spin,Death,1,2,22,14,2,11.0,157.14,DC
HH Pandya,spin,Middle,1,2,22,9,2,11.0,244.44,SRH
Abishek Porel,spin,PP,2,1,22,20,0,,110.0,LSG
Salil Arora,spin,Middle,1,1,22,16,0,,137.5,RCB
Washington Sundar,spin,Death,1,4,22,19,1,22.0,115.79,GT
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,KKR
Hemang Patel,pace,Middle,1,1,22,19,0,,115.79,
LS Livingstone,spin,Middle,2,1,22,22,1,22.0,100.0,KKR
Anmolpreet Singh,spin,Middle,1,2,22,13,0,,169.23,RR
GD Phillips,neutralish,Death,1,1,22,7,1,22.0,314.29,RR
R Sai Kishore,spin,Death,1,3,22,14,1,22.0,157.14,SRH
BJ McMullen,spin,Middle,2,1,22,16,1,22.0,137.5,DC
DJ Bravo,pace,Death,1,3,22,19,2,11.0,115.79,
TM Head,pace,Middle,2,2,22,16,2,11.0,137.5,CSK
Azmatullah Omarzai,pace,Middle,1,1,22,19,0,,115.79,
Sikandar Raza,pace,Death,2,1,22,12,1,22.0,183.33,
AM Rahane,pace,PP,2,1,22,16,1,22.0,137.5,CSK
BJ McMullen,pace,Middle,1,2,21,19,0,,110.53,DC
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
N Sindhu,neutralish,PP,2,1,21,11,0,,190.91,DC
LS Livingstone,neutralish,PP,2,1,21,18,0,,116.67,KKR
Kartik Sharma,pace,Middle,1,1,21,8,1,21.0,262.5,SRH
HH Pandya,neutralish,Death,2,2,21,10,1,21.0,210.0,SRH
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
Chirag Jani,pace,PP,1,2,21,13,1,21.0,161.54,RCB
Priyansh Arya,spin,Death,2,2,21,12,1,21.0,175.0,RCB
D Brevis,neutralish,Death,2,1,21,16,0,,131.25,GT
Abdul Samad,spin,Death,1,3,21,17,0,,123.53,SRH
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
BA Stokes,pace,Death,1,1,21,9,1,21.0,233.33,RR
Arshad Khan,spin,Death,2,2,21,17,2,10.5,123.53,MI
Shaheen Shah Afridi,pace,Death,1,3,21,29,2,10.5,72.41,DC
Karan Shinde,neutralish,Middle,2,1,21,14,0,,150.0,DC
Naseem Shah,neutralish,Death,2,1,21,10,0,,210.0,RR
Nithish Kumar Reddy,pace,Middle,1,2,21,18,2,10.5,116.67,GT
SA Yadav,neutralish,Middle,1,2,21,12,2,10.5,175.0,DC
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,DC
Shashank Singh,spin,PP,2,2,21,11,1,21.0,190.91,PBKS
Hassan Nawaz,neutralish,Death,1,2,21,13,2,10.5,161.54,
Ishan Kishan,neutralish,Middle,1,2,21,18,2,10.5,116.67,KKR
RA Jadeja,pace,Death,2,1,20,11,1,20.0,181.82,LSG
Abdul Samad,spin,Middle,2,2,20,22,1,20.0,90.91,SRH
AR Ramjani,spin,Death,2,4,20,32,1,20.0,62.5,PBKS
WG Jacks,neutralish,Death,2,1,20,9,1,20.0,222.22,LSG
Sumit Kumar,pace,Death,1,1,20,15,0,,133.33,
SR Dickson,spin,Middle,2,1,20,18,0,,111.11,
Abishek Porel,pace,Death,2,1,20,11,1,20.0,181.82,LSG
R Parag,neutralish,PP,2,1,20,11,0,,181.82,GT
RG Sharma,neutralish,Middle,1,2,20,23,1,20.0,86.96,KKR
RD Rickelton,pace,PP,2,2,20,17,2,10.0,117.65,RR
RD Rickelton,neutralish,PP,2,1,20,16,0,,125.0,RR
RR Rossouw,spin,PP,1,2,20,16,1,20.0,125.0,PBKS
BJ McMullen,neutralish,Death,2,2,20,12,1,20.0,166.67,DC
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,CSK
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,KKR
JC Archer,pace,Death,1,3,20,24,2,10.0,83.33,LSG
Hassan Nawaz,pace,PP,2,1,20,8,1,20.0,250.0,
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,MI
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,GT
WG Jacks,neutralish,PP,2,2,20,11,1,20.0,181.82,LSG
JC Buttler,spin,PP,1,2,20,13,1,20.0,153.85,SRH
D Wiese,pace,Death,2,3,20,12,2,10.0,166.67,KKR
DP Conway,spin,PP,2,2,20,27,1,20.0,74.07,
MP Stoinis,neutralish,PP,2,2,20,20,2,10.0,100.0,DC
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,
Dhruv Jurel,spin,PP,1,1,20,18,0,,111.11,
JC Buttler,spin,PP,2,2,20,12,1,20.0,166.67,SRH
WG Jacks,pace,Death,1,3,20,16,3,6.67,125.0,LSG
