striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Anmolpreet Singh,pace,Middle,1,2,22,15,1,22.0,146.67,KKR
V Kohli,spin,Death,1,2,21,14,1,21.0,150.0,LSG
Karan Shinde,pace,Middle,2,1,21,17,0,,123.53,SRH
Sachin Baby,spin,Middle,2,1,21,18,1,21.0,116.67,CSK
V Kohli,pace,Death,1,2,21,13,2,10.5,161.54,LSG
A Manohar,spin,Middle,1,1,21,14,0,,150.0,RCB
J Suresh Kumar,spin,PP,2,2,21,17,1,21.0,123.53,PBKS
SS Iyer,pace,PP,2,1,21,10,0,,210.0,KKR
Yashvardhan Dalal,spin,Middle,1,1,21,17,1,21.0,123.53,
Ramandeep Singh,pace,Middle,2,1,21,15,1,21.0,140.0,RCB
Virat Singh,pace,PP,2,1,21,10,1,21.0,210.0,
S Arora,pace,PP,1,3,21,14,1,21.0,150.0,KKR
Aniket Verma,pace,Death,1,1,21,11,0,,190.91,RR
N Rana,pace,Death,2,2,21,14,1,21.0,150.0,GT
Tanush Kotian,pace,Middle,2,1,21,11,0,,190.91,CSK
S Dube,pace,Death,2,1,21,8,0,,262.5,RR
Shubman Gill,neutralish,Death,2,1,21,10,1,21.0,210.0,LSG
Parth Chandan,spin,PP,1,1,21,14,0,,150.0,DC
R Smaran,pace,Death,2,3,21,13,3,7.0,161.54,RR
Aniket Verma,spin,Death,2,2,21,10,2,10.5,210.0,RR
BM Duckett,pace,PP,2,1,21,18,0,,116.67,SRH
Akshat Raghuwanshi,pace,Death,1,1,21,11,1,21.0,190.91,MI
Vishnu Vinod,spin,Middle,1,1,21,23,0,,91.3,GT
GJ Maxwell,neutralish,PP,2,3,21,13,3,7.0,161.54,DC
PWH de Silva,neutralish,PP,2,1,20,8,1,20.0,250.0,RCB
R Powell,pace,PP,2,1,20,19,0,,105.26,
Utkarsh Singh,spin,Death,2,2,20,11,2,10.0,181.82,RR
Vansh Bedi,pace,Death,1,1,20,12,0,,166.67,PBKS
Parth Chandan,spin,Middle,2,1,20,7,0,,285.71,DC
Ashutosh Sharma,pace,PP,1,1,20,15,1,20.0,133.33,GT
PHKD Mendis,pace,Death,1,3,20,13,3,6.67,153.85,PBKS
R Parag,spin,PP,2,1,20,14,0,,142.86,GT
BA Stokes,pace,Death,1,2,20,16,0,,125.0,
TP Ura,spin,Middle,1,1,20,15,1,20.0,133.33,PBKS
KL Rahul,pace,Death,2,2,20,11,0,,181.82,SRH
Shahbaz Ahmed,neutralish,Death,1,2,20,11,1,20.0,181.82,KKR
MP Stoinis,pace,PP,2,1,20,19,0,,105.26,
Akshat Raghuwanshi,neutralish,PP,2,1,20,11,1,20.0,181.82,MI
S Arora,spin,Death,1,2,20,11,2,10.0,181.82,KKR
Vansh Bedi,neutralish,Death,1,1,20,10,0,,200.0,PBKS
Chirag Jani,pace,Middle,2,3,20,14,1,20.0,142.86,RCB
V Suryavanshi,neutralish,PP,1,1,20,16,0,,125.0,PBKS
Saim Ayub,neutralish,Middle,2,1,20,17,0,,117.65,
RA Jadeja,neutralish,Death,2,2,20,12,1,20.0,166.67,CSK
MS Dhoni,spin,Death,2,2,20,16,2,10.0,125.0,
R Smaran,spin,PP,1,3,20,17,1,20.0,117.65,RR
PWH de Silva,spin,PP,2,1,20,13,0,,153.85,RCB
