striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
AHT Donald,spin,Middle,1,1,31,17,0,,182.35,PBKS
WG Jacks,pace,Death,2,1,31,14,1,31.0,221.43,LSG
KA Pollard,spin,PP,2,1,31,18,0,,172.22,CSK
C Green,neutralish,PP,2,2,31,20,0,,155.0,KKR
YBK Jaiswal,spin,PP,2,2,31,22,2,15.5,140.91,RR
TH David,neutralish,Death,1,3,31,23,1,31.0,134.78,GT
R Powell,pace,Middle,2,3,31,37,2,15.5,83.78,
MR Marsh,pace,Middle,1,1,31,24,0,,129.17,MI
R Parag,neutralish,Middle,1,2,31,15,1,31.0,206.67,GT
Abhishek Sharma,spin,Death,1,1,31,15,1,31.0,206.67,MI
LS Livingstone,neutralish,PP,1,1,31,23,0,,134.78,KKR
AB de Villiers,neutralish,Middle,2,2,31,16,0,,193.75,CSK
Shashank Singh,spin,Middle,1,6,31,32,5,6.2,96.88,PBKS
YBK Jaiswal,spin,Death,1,1,31,13,0,,238.46,RR
DW Lawrence,neutralish,Death,1,2,31,16,2,15.5,193.75,DC
Kartik Sharma,pace,Middle,2,2,31,15,1,31.0,206.67,SRH
Mohammad Nabi,pace,Middle,2,1,31,19,1,31.0,163.16,RR
Ankit Kumar,pace,Middle,2,1,31,20,1,31.0,155.0,SRH
Shashwat Rawat,neutralish,PP,1,1,30,15,1,30.0,200.0,
TA Boult,pace,Death,2,3,30,24,3,10.0,125.0,SRH
T Stubbs,neutralish,Middle,2,2,30,25,1,30.0,120.0,PBKS
JC Buttler,neutralish,Middle,2,1,30,21,0,,142.86,SRH
PWH de Silva,spin,Death,2,3,30,15,0,,200.0,RCB
DR Mousley,pace,Middle,1,1,30,16,0,,187.5,LSG
LS Livingstone,spin,Middle,2,2,30,33,2,15.0,90.91,KKR
KA Pollard,neutralish,PP,2,2,30,15,0,,200.0,CSK
GJ Maxwell,spin,Middle,1,3,30,23,3,10.0,130.43,DC
DR Mousley,spin,Middle,2,2,30,21,2,15.0,142.86,LSG
AJ Hosein,spin,Death,1,2,30,13,0,,230.77,MI
R Powell,neutralish,Middle,2,1,30,17,1,30.0,176.47,
Urvil Patel,neutralish,Death,2,1,30,13,0,,230.77,MI
MR Marsh,neutralish,Death,2,2,30,16,1,30.0,187.5,MI
JN Loftie-Eaton,spin,Death,2,3,30,23,1,30.0,130.43,RR
Hemang Patel,pace,Death,1,3,30,22,2,15.0,136.36,
DR Mousley,pace,PP,2,1,30,21,0,,142.86,LSG
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,
Tushar Raheja,neutralish,PP,2,1,30,22,1,30.0,136.36,MI
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
Abdul Samad,spin,Middle,1,1,29,27,0,,107.41,SRH
Rahul Singh,pace,Middle,1,1,29,16,1,29.0,181.25,
MS Pepper,neutralish,Middle,1,1,29,18,0,,161.11,KKR
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,GT
Shashwat Rawat,pace,PP,1,1,29,20,0,,145.0,
TM Head,neutralish,PP,1,1,29,12,1,29.0,241.67,
MS Dhoni,spin,Death,2,1,29,13,0,,223.08,KKR
Vansh Bedi,spin,PP,2,1,29,11,1,29.0,263.64,PBKS
JC Buttler,spin,Death,2,3,29,22,1,29.0,131.82,SRH
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
HH Pandya,neutralish,Death,2,3,29,13,2,14.5,223.08,SRH
Yuvraj Chaudhary,pace,PP,1,1,29,16,1,29.0,181.25,
MS Pepper,pace,Death,1,1,28,14,0,,200.0,KKR
Sakibul Gani,pace,Middle,2,3,28,20,1,28.0,140.0,MI
Rahul Singh,neutralish,Middle,2,2,28,18,1,28.0,155.56,
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
AHT Donald,spin,PP,2,2,28,14,1,28.0,200.0,PBKS
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,MI
DR Mousley,pace,Middle,2,1,28,24,0,,116.67,LSG
RA Jadeja,pace,Death,1,2,28,19,2,14.0,147.37,LSG
T Stubbs,pace,Death,1,1,28,15,0,,186.67,PBKS
Urvil Patel,pace,Middle,2,2,28,31,2,14.0,90.32,MI
AD Russell,neutralish,Death,2,3,28,13,1,28.0,215.38,DC
WG Jacks,spin,Death,1,1,28,18,0,,155.56,LSG
PP Shaw,pace,PP,1,1,28,24,0,,116.67,
B Sai Sudharsan,pace,Middle,1,1,28,14,0,,200.0,CSK
Salman Nizar,pace,Death,1,2,28,16,1,28.0,175.0,KKR
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,RR
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
N Sindhu,spin,PP,1,3,28,22,0,,127.27,DC
N Sindhu,pace,PP,2,4,28,12,2,14.0,233.33,DC
FH Allen,spin,Middle,2,2,28,13,2,14.0,215.38,LSG
R Sai Kishore,spin,Death,1,4,28,20,2,14.0,140.0,SRH
MG Erasmus,spin,Death,2,3,28,19,3,9.33,147.37,
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,DC
Tushar Raheja,pace,Middle,2,2,28,17,2,14.0,164.71,MI
JC Buttler,neutralish,Death,2,2,28,11,1,28.0,254.55,SRH
AK Markram,pace,Middle,2,1,27,23,1,27.0,117.39,DC
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
SA Yadav,spin,PP,1,2,27,21,1,27.0,128.57,DC
Kartik Sharma,pace,Death,2,2,27,14,1,27.0,192.86,SRH
Abdul Samad,spin,PP,1,2,27,19,1,27.0,142.11,SRH
Jay Gohil,pace,Middle,1,6,27,25,2,13.5,108.0,LSG
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
HC Brook,pace,Middle,1,1,27,27,1,27.0,100.0,
JM Coles,spin,Middle,1,6,27,37,3,9.0,72.97,MI
RD Gaikwad,spin,Death,2,2,27,12,1,27.0,225.0,CSK
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,RR
SS Iyer,spin,PP,1,3,27,20,2,13.5,135.0,MI
J Fraser-McGurk,pace,PP,2,2,27,13,2,13.5,207.69,KKR
Utkarsh Singh,spin,Death,2,3,27,19,3,9.0,142.11,PBKS
HH Pandya,pace,Death,2,1,27,11,0,,245.45,SRH
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,
BJ McMullen,neutralish,Death,2,3,27,16,2,13.5,168.75,DC
D Brevis,spin,Middle,2,4,27,34,2,13.5,79.41,GT
Karan Shinde,pace,Middle,2,2,27,21,1,27.0,128.57,DC
RD Rickelton,neutralish,PP,1,4,27,35,3,9.0,77.14,RR
KA Pollard,neutralish,Death,2,1,26,12,0,,216.67,CSK
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,DC
AM Rahane,spin,Death,1,2,26,16,2,13.0,162.5,CSK
PD Salt,spin,Middle,1,1,26,12,1,26.0,216.67,RR
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
MW Short,spin,Middle,1,1,26,18,0,,144.44,SRH
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,MI
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
Karan Shinde,pace,Death,2,2,26,15,1,26.0,173.33,DC
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
AA Kulkarni,neutralish,Middle,1,2,26,23,1,26.0,113.04,GT
T Stubbs,neutralish,Death,2,2,26,10,1,26.0,260.0,PBKS
PWH de Silva,neutralish,Death,2,3,26,9,2,13.0,288.89,RCB
J Fraser-McGurk,spin,Middle,1,3,26,20,3,8.67,130.0,KKR
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,SRH
Karan Lal,neutralish,Death,2,4,26,20,2,13.0,130.0,RR
GF Linde,pace,Death,1,2,26,20,1,26.0,130.0,GT
Tarang Gohel,spin,Death,2,2,25,11,2,12.5,227.27,DC
Sahil Parakh,spin,PP,2,1,25,19,0,,131.58,SRH
DAJ Bracewell,pace,Middle,1,3,25,16,3,8.33,156.25,
JM Sharma,neutralish,Middle,1,3,25,19,1,25.0,131.58,RCB
Rohan Kunnummal,spin,Death,1,1,25,10,0,,250.0,KKR
DP Conway,spin,Middle,1,1,25,25,0,,100.0,
JC Buttler,neutralish,PP,1,3,25,20,0,,125.0,SRH
JC Buttler,neutralish,PP,2,2,25,14,2,12.5,178.57,SRH
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
Hassan Nawaz,pace,Death,1,1,25,8,1,25.0,312.5,
Azmatullah Omarzai,pace,Death,1,2,25,16,2,12.5,156.25,
KA Pollard,spin,Middle,2,3,25,19,3,8.33,131.58,CSK
Akshay Karnewar,spin,Death,1,1,25,16,0,,156.25,
Kartik Sharma,pace,PP,2,1,25,15,1,25.0,166.67,SRH
R Powell,pace,PP,1,1,25,17,0,,147.06,
SA Yadav,spin,Death,2,4,25,17,4,6.25,147.06,DC
Akash Vasisht,spin,Death,2,2,25,13,1,25.0,192.31,DC
KH Pandya,spin,Death,1,3,25,21,1,25.0,119.05,DC
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,
Vansh Bedi,pace,Middle,2,2,25,21,0,,119.05,PBKS
PHKD Mendis,spin,Middle,2,1,25,16,1,25.0,156.25,PBKS
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
Abishek Porel,pace,PP,1,2,24,14,0,,171.43,LSG
C Green,neutralish,Middle,1,2,24,18,1,24.0,133.33,KKR
PP Shaw,spin,PP,1,1,24,15,0,,160.0,
RG Sharma,spin,Death,2,3,24,18,2,12.0,133.33,KKR
SS Iyer,neutralish,PP,2,2,24,19,2,12.0,126.32,MI
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,LSG
AB de Villiers,pace,Death,2,3,24,15,2,12.0,160.0,CSK
VR Iyer,pace,Death,2,3,24,19,2,12.0,126.32,SRH
DS Airee,pace,Death,2,1,24,14,1,24.0,171.43,
RD Rickelton,neutralish,PP,2,2,24,18,1,24.0,133.33,RR
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
Salil Arora,spin,Death,1,1,24,11,0,,218.18,RCB
Hassan Nawaz,spin,Death,2,2,24,12,1,24.0,200.0,
RD Gaikwad,neutralish,Middle,2,1,24,16,1,24.0,150.0,CSK
Tilak Varma,spin,Middle,1,2,24,18,2,12.0,133.33,CSK
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
Babar Azam,spin,Middle,2,1,24,18,1,24.0,133.33,
Faisal Khan,spin,Death,1,1,24,13,1,24.0,184.62,
N Sindhu,spin,Death,2,1,23,7,0,,328.57,DC
N Pooran,spin,Middle,2,4,23,22,2,11.5,104.55,MI
MR Marsh,pace,Middle,2,3,23,11,2,11.5,209.09,MI
R Shepherd,neutralish,Death,1,2,23,12,0,,191.67,
PP Shaw,spin,Middle,1,1,23,22,0,,104.55,
RA Bawa,neutralish,Death,1,1,23,13,0,,176.92,SRH
RA Jadeja,neutralish,Death,2,2,23,12,1,23.0,191.67,LSG
RA Jadeja,spin,Death,2,3,23,10,1,23.0,230.0,LSG
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,KKR
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
Rahul Singh,spin,Middle,2,2,23,15,1,23.0,153.33,
Mohammad Nabi,spin,Death,1,2,23,16,2,11.5,143.75,RR
D Brevis,spin,Death,2,2,23,12,2,11.5,191.67,GT
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,RR
Ashutosh Sharma,pace,Middle,1,2,23,20,0,,115.0,GT
V Kohli,pace,Death,2,1,23,10,0,,230.0,RR
Karan Shinde,neutralish,Death,2,3,23,11,1,23.0,209.09,DC
Gaurav Puri,spin,Death,2,3,23,12,3,7.67,191.67,
Smaran Ravichandran,pace,Death,1,1,23,14,1,23.0,164.29,MI
Smaran Ravichandran,neutralish,Middle,1,3,23,18,2,11.5,127.78,MI
HS Desai,pace,PP,1,2,23,12,0,,191.67,
Abdul Samad,pace,Death,2,2,23,20,2,11.5,115.0,SRH
BM Duckett,pace,PP,2,2,23,15,1,23.0,153.33,
Babar Azam,pace,Middle,2,2,23,16,1,23.0,143.75,
KK Nair,neutralish,Middle,2,1,23,17,0,,135.29,CSK
WL Madsen,pace,Death,2,1,23,13,0,,176.92,KKR
C Green,spin,Death,1,1,23,10,1,23.0,230.0,KKR
D Wiese,spin,Death,2,2,23,16,2,11.5,143.75,KKR
D Wiese,spin,Death,1,3,23,13,3,7.67,176.92,KKR
BJ McMullen,spin,Middle,2,1,22,16,1,22.0,137.5,DC
TM Head,pace,Middle,2,2,22,16,2,11.0,137.5,
DJ Bravo,pace,Death,1,3,22,19,2,11.0,115.79,
Karan Lal,spin,Death,2,3,22,21,2,11.0,104.76,RR
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,KKR
PD Salt,pace,Death,1,2,22,9,2,11.0,244.44,RR
TH David,pace,PP,1,1,22,5,1,22.0,440.0,GT
Azmatullah Omarzai,pace,Middle,1,1,22,19,0,,115.79,
Sahil Parakh,pace,PP,1,1,22,15,1,22.0,146.67,SRH
Hemang Patel,pace,Middle,1,1,22,19,0,,115.79,
LS Livingstone,spin,Middle,1,1,22,18,1,22.0,122.22,KKR
Akash Vasisht,spin,Death,1,2,22,14,2,11.0,157.14,DC
Washington Sundar,spin,Death,1,4,22,19,1,22.0,115.79,GT
MJ Owen,neutralish,Death,1,3,22,16,3,7.33,137.5,DC
N Sindhu,spin,Middle,2,4,22,20,4,5.5,110.0,DC
AM Rahane,pace,PP,2,1,22,16,1,22.0,137.5,CSK
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,GT
Sikandar Raza,pace,Death,2,1,22,12,1,22.0,183.33,
Anmolpreet Singh,spin,Middle,1,2,22,13,0,,169.23,RR
Akash Vasisht,spin,Middle,2,2,22,16,0,,137.5,DC
GD Phillips,neutralish,Death,1,1,22,7,1,22.0,314.29,RR
KD Karthik,neutralish,Middle,1,1,22,12,1,22.0,183.33,RR
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
Naseem Shah,neutralish,Death,2,1,21,10,0,,210.0,RR
Suryansh Shedge,pace,Middle,1,1,21,16,0,,131.25,KKR
Shashank Singh,spin,PP,2,2,21,11,1,21.0,190.91,PBKS
Hassan Nawaz,neutralish,Death,1,2,21,13,2,10.5,161.54,
Nithish Kumar Reddy,pace,Middle,1,2,21,18,2,10.5,116.67,GT
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
N Rana,pace,Death,2,1,21,13,0,,161.54,PBKS
JC Archer,pace,Death,1,4,21,30,3,7.0,70.0,LSG
N Sindhu,neutralish,PP,2,1,21,11,0,,190.91,DC
T Banton,spin,Death,1,3,21,10,2,10.5,210.0,SRH
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,
MR Marsh,pace,Death,1,1,21,12,0,,175.0,MI
Karan Shinde,neutralish,Middle,2,1,21,14,0,,150.0,DC
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
Priyansh Arya,spin,Death,2,2,21,12,1,21.0,175.0,RCB
AR Ramjani,spin,Death,2,5,21,36,1,21.0,58.33,PBKS
Abdul Samad,spin,Death,1,3,21,17,0,,123.53,SRH
LS Livingstone,neutralish,PP,2,1,21,18,0,,116.67,KKR
Shaheen Shah Afridi,pace,Death,1,3,21,29,2,10.5,72.41,DC
Arshad Khan,spin,Death,2,2,21,17,2,10.5,123.53,MI
D Brevis,neutralish,Death,2,1,21,16,0,,131.25,GT
Chirag Jani,pace,PP,1,2,21,13,1,21.0,161.54,RCB
D Wiese,pace,Death,2,3,20,12,2,10.0,166.67,KKR
Sakibul Gani,spin,Death,1,2,20,13,2,10.0,153.85,MI
JC Buttler,spin,PP,1,2,20,13,1,20.0,153.85,SRH
RR Rossouw,spin,PP,1,2,20,16,1,20.0,125.0,PBKS
Abdul Samad,spin,Middle,2,2,20,22,1,20.0,90.91,SRH
SR Dickson,spin,Middle,2,1,20,18,0,,111.11,
WG Jacks,neutralish,Death,2,1,20,9,1,20.0,222.22,LSG
DP Conway,spin,PP,2,2,20,27,1,20.0,74.07,
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,GT
Jay Gohil,spin,Death,2,2,20,11,0,,181.82,LSG
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,MI
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,CSK
JC Buttler,spin,PP,2,2,20,12,1,20.0,166.67,SRH
R Parag,neutralish,PP,2,1,20,11,0,,181.82,GT
MP Stoinis,neutralish,PP,2,2,20,20,2,10.0,100.0,
MJ Owen,neutralish,Middle,1,3,20,17,0,,117.65,DC
Sumit Kumar,pace,Death,1,1,20,15,0,,133.33,
Hassan Nawaz,pace,PP,2,1,20,8,1,20.0,250.0,
RA Jadeja,pace,Death,2,1,20,11,1,20.0,181.82,LSG
Dhruv Jurel,spin,PP,1,1,20,18,0,,111.11,
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,KKR
B Sai Sudharsan,neutralish,PP,1,1,20,11,0,,181.82,CSK
WG Jacks,neutralish,PP,2,2,20,11,1,20.0,181.82,LSG
