striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
HH Pandya,neutralish,Death,2,3,29,13,2,14.5,223.08,SRH
MS Dhoni,spin,Death,2,1,29,13,0,,223.08,KKR
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
Aniket Verma,pace,Middle,1,3,29,26,2,14.5,111.54,RR
Tushar Raheja,spin,PP,2,1,29,17,0,,170.59,MI
S Dube,pace,PP,1,3,29,18,0,,161.11,RR
Shashwat Rawat,pace,PP,1,1,29,20,0,,145.0,
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
B Sai Sudharsan,pace,PP,2,5,29,35,1,29.0,82.86,CSK
Vansh Bedi,spin,PP,2,1,29,11,1,29.0,263.64,PBKS
Rahul Singh,pace,Middle,1,1,29,16,1,29.0,181.25,
Shashank Singh,spin,Middle,1,5,29,29,4,7.25,100.0,PBKS
TH David,pace,Middle,2,2,29,19,1,29.0,152.63,GT
AHT Donald,spin,PP,2,2,28,14,1,28.0,200.0,PBKS
T Stubbs,pace,Death,1,1,28,15,0,,186.67,PBKS
N Sindhu,spin,PP,1,3,28,22,0,,127.27,DC
Sakibul Gani,pace,Middle,2,3,28,20,1,28.0,140.0,MI
MG Erasmus,spin,Death,2,3,28,19,3,9.33,147.37,
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
Tushar Raheja,pace,PP,2,1,28,23,0,,121.74,MI
R Sai Kishore,spin,Death,1,4,28,20,2,14.0,140.0,SRH
WG Jacks,spin,Death,1,1,28,18,0,,155.56,LSG
PP Shaw,pace,PP,1,1,28,24,0,,116.67,
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
RA Jadeja,pace,Death,1,2,28,19,2,14.0,147.37,LSG
P Simran Singh,spin,PP,2,2,28,23,1,28.0,121.74,SRH
Rahul Singh,neutralish,Middle,2,2,28,18,1,28.0,155.56,
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
B Sai Sudharsan,pace,Middle,1,1,28,14,0,,200.0,CSK
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,DC
MS Pepper,pace,Death,1,1,28,14,0,,200.0,
AD Russell,neutralish,Death,2,3,28,13,1,28.0,215.38,DC
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,RR
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,MI
FH Allen,spin,Middle,2,2,28,13,2,14.0,215.38,LSG
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
J Fraser-McGurk,pace,PP,2,2,27,13,2,13.5,207.69,KKR
AK Markram,pace,Middle,2,1,27,23,1,27.0,117.39,DC
BJ McMullen,neutralish,Death,2,3,27,16,2,13.5,168.75,DC
HC Brook,pace,Middle,1,1,27,27,1,27.0,100.0,
Salil Arora,spin,Death,2,3,27,11,2,13.5,245.45,RCB
Jay Gohil,pace,Middle,1,6,27,25,2,13.5,108.0,LSG
RD Rickelton,neutralish,PP,1,4,27,35,3,9.0,77.14,RR
SA Yadav,spin,PP,1,2,27,21,1,27.0,128.57,DC
D Brevis,spin,Middle,2,4,27,34,2,13.5,79.41,GT
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,SRH
Abdul Samad,spin,PP,1,2,27,19,1,27.0,142.11,SRH
Kartik Sharma,pace,Death,2,2,27,14,1,27.0,192.86,SRH
Utkarsh Singh,spin,Death,2,3,27,19,3,9.0,142.11,PBKS
Karan Shinde,pace,Middle,2,2,27,21,1,27.0,128.57,DC
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
SS Iyer,spin,PP,1,2,27,19,1,27.0,142.11,MI
HH Pandya,pace,Death,2,1,27,11,0,,245.45,SRH
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,RR
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,MI
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
MW Short,spin,Middle,1,1,26,18,0,,144.44,SRH
PD Salt,spin,Middle,1,1,26,12,1,26.0,216.67,RR
RD Rickelton,spin,PP,1,3,26,15,3,8.67,173.33,RR
AM Rahane,spin,Death,1,2,26,16,2,13.0,162.5,CSK
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,SRH
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,DC
PWH de Silva,neutralish,Death,2,3,26,9,2,13.0,288.89,RCB
KA Pollard,neutralish,Death,2,1,26,12,0,,216.67,CSK
Karan Lal,neutralish,Death,2,4,26,20,2,13.0,130.0,RR
GF Linde,pace,Death,1,2,26,20,1,26.0,130.0,GT
Karan Shinde,pace,Death,2,2,26,15,1,26.0,173.33,DC
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
Atharva Taide,spin,Middle,2,1,26,21,1,26.0,123.81,RCB
AA Kulkarni,neutralish,Middle,1,2,26,23,1,26.0,113.04,GT
T Stubbs,neutralish,Death,2,2,26,10,1,26.0,260.0,PBKS
N Sindhu,pace,PP,2,3,25,11,2,12.5,227.27,DC
Akshay Karnewar,spin,Death,1,1,25,16,0,,156.25,
Akash Vasisht,spin,Death,2,2,25,13,1,25.0,192.31,DC
Tarang Gohel,spin,Death,2,2,25,11,2,12.5,227.27,DC
Hassan Nawaz,pace,Death,1,1,25,8,1,25.0,312.5,
Vansh Bedi,pace,Middle,2,2,25,21,0,,119.05,PBKS
PHKD Mendis,spin,Middle,2,1,25,16,1,25.0,156.25,PBKS
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
R Powell,pace,PP,1,1,25,17,0,,147.06,
KH Pandya,spin,Death,1,3,25,21,1,25.0,119.05,DC
SA Yadav,spin,Death,2,4,25,17,4,6.25,147.06,DC
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
KA Pollard,spin,Middle,2,3,25,19,3,8.33,131.58,CSK
JC Buttler,neutralish,PP,1,3,25,20,0,,125.0,SRH
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,KKR
Kartik Sharma,pace,PP,2,1,25,15,1,25.0,166.67,SRH
DP Conway,spin,Middle,1,1,25,25,0,,100.0,
Rohan Kunnummal,spin,Death,1,1,25,10,0,,250.0,KKR
JC Buttler,neutralish,PP,2,2,25,14,2,12.5,178.57,SRH
JM Sharma,neutralish,Middle,1,3,25,19,1,25.0,131.58,RCB
Azmatullah Omarzai,pace,Death,1,2,25,16,2,12.5,156.25,
DAJ Bracewell,pace,Middle,1,3,25,16,3,8.33,156.25,
Tushar Raheja,pace,Middle,2,1,24,11,1,24.0,218.18,MI
DS Airee,pace,Death,2,1,24,14,1,24.0,171.43,
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
Faisal Khan,spin,Death,1,1,24,13,1,24.0,184.62,
Salil Arora,spin,Death,1,1,24,11,0,,218.18,RCB
Abishek Porel,pace,PP,1,2,24,14,0,,171.43,LSG
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
C Green,neutralish,Middle,1,2,24,18,1,24.0,133.33,KKR
Babar Azam,spin,Middle,2,1,24,18,1,24.0,133.33,
RG Sharma,spin,Death,2,3,24,18,2,12.0,133.33,KKR
Tilak Varma,spin,Middle,1,2,24,18,2,12.0,133.33,CSK
Hassan Nawaz,spin,Death,2,2,24,12,1,24.0,200.0,
PP Shaw,spin,PP,1,1,24,15,0,,160.0,
RD Rickelton,neutralish,PP,2,2,24,18,1,24.0,133.33,RR
RD Gaikwad,neutralish,Middle,2,1,24,16,1,24.0,150.0,CSK
VR Iyer,pace,Death,2,3,24,19,2,12.0,126.32,SRH
Salman Nizar,pace,Death,1,1,24,14,0,,171.43,KKR
SS Iyer,neutralish,PP,2,2,24,19,2,12.0,126.32,MI
Abishek Porel,spin,PP,2,2,23,21,0,,109.52,LSG
Abdul Samad,pace,Death,2,2,23,20,2,11.5,115.0,SRH
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
HS Desai,pace,PP,1,2,23,12,0,,191.67,SRH
Mohammad Nabi,spin,Death,1,2,23,16,2,11.5,143.75,RR
Smaran Ravichandran,neutralish,Middle,1,3,23,18,2,11.5,127.78,MI
Rahul Singh,spin,Middle,2,2,23,15,1,23.0,153.33,
PP Shaw,spin,Middle,1,1,23,22,0,,104.55,
KK Nair,neutralish,Middle,2,1,23,17,0,,135.29,CSK
Karan Shinde,neutralish,Death,2,3,23,11,1,23.0,209.09,DC
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,KKR
Ashutosh Sharma,pace,Middle,1,2,23,20,0,,115.0,GT
WL Madsen,pace,Death,2,1,23,13,0,,176.92,KKR
Smaran Ravichandran,pace,Death,1,1,23,14,1,23.0,164.29,MI
D Brevis,spin,Death,2,2,23,12,2,11.5,191.67,GT
RA Jadeja,spin,Death,2,3,23,10,1,23.0,230.0,LSG
RA Jadeja,neutralish,Death,2,2,23,12,1,23.0,191.67,LSG
RA Bawa,neutralish,Death,1,1,23,13,0,,176.92,SRH
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,RR
Gaurav Puri,spin,Death,2,3,23,12,3,7.67,191.67,
R Shepherd,neutralish,Death,1,2,23,12,0,,191.67,MI
V Kohli,pace,Death,2,1,23,10,0,,230.0,RR
N Sindhu,spin,Death,2,1,23,7,0,,328.57,DC
Babar Azam,pace,Middle,2,2,23,16,1,23.0,143.75,
BM Duckett,pace,PP,2,2,23,15,1,23.0,153.33,KKR
D Wiese,spin,Death,2,2,23,16,2,11.5,143.75,KKR
C Green,spin,Death,1,1,23,10,1,23.0,230.0,KKR
AM Rahane,pace,PP,2,1,22,16,1,22.0,137.5,CSK
Akash Vasisht,spin,Middle,2,2,22,16,0,,137.5,DC
GD Phillips,neutralish,Death,1,1,22,7,1,22.0,314.29,RR
TM Head,pace,Middle,2,2,22,16,2,11.0,137.5,CSK
Azmatullah Omarzai,pace,Middle,1,1,22,19,0,,115.79,
Washington Sundar,spin,Death,1,4,22,19,1,22.0,115.79,GT
KD Karthik,neutralish,Middle,1,1,22,12,1,22.0,183.33,RR
Karan Lal,spin,Death,2,3,22,21,2,11.0,104.76,RR
Salil Arora,spin,Middle,1,1,22,16,0,,137.5,RCB
Akash Vasisht,spin,Death,1,2,22,14,2,11.0,157.14,DC
Anmolpreet Singh,spin,Middle,1,2,22,13,0,,169.23,RR
N Sindhu,spin,Middle,2,4,22,20,4,5.5,110.0,DC
Hemang Patel,pace,Middle,1,1,22,19,0,,115.79,
Sikandar Raza,pace,Death,2,1,22,12,1,22.0,183.33,
DJ Bravo,pace,Death,1,3,22,19,2,11.0,115.79,
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,KKR
BJ McMullen,spin,Middle,2,1,22,16,1,22.0,137.5,DC
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,GT
MJ Owen,neutralish,Death,1,3,22,16,3,7.33,137.5,DC
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
T Banton,spin,Death,1,3,21,10,2,10.5,210.0,SRH
Suryansh Shedge,pace,Middle,1,1,21,16,0,,131.25,KKR
BA Stokes,pace,Death,1,1,21,9,1,21.0,233.33,RR
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
Chirag Jani,pace,PP,1,2,21,13,1,21.0,161.54,RCB
AR Ramjani,spin,Death,2,5,21,36,1,21.0,58.33,PBKS
Karan Shinde,neutralish,Middle,2,1,21,14,0,,150.0,DC
Nithish Kumar Reddy,pace,Middle,1,2,21,18,2,10.5,116.67,GT
Priyansh Arya,spin,Death,2,2,21,12,1,21.0,175.0,RCB
N Sindhu,neutralish,PP,2,1,21,11,0,,190.91,DC
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,DC
Ishan Kishan,neutralish,Middle,1,2,21,18,2,10.5,116.67,KKR
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
LS Livingstone,neutralish,PP,2,1,21,18,0,,116.67,KKR
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
Shaheen Shah Afridi,pace,Death,1,3,21,29,2,10.5,72.41,DC
JC Archer,pace,Death,1,4,21,30,3,7.0,70.0,LSG
MR Marsh,pace,Death,1,1,21,12,0,,175.0,MI
Kartik Sharma,pace,Middle,1,1,21,8,1,21.0,262.5,SRH
Arshad Khan,spin,Death,2,2,21,17,2,10.5,123.53,MI
Naseem Shah,neutralish,Death,2,1,21,10,0,,210.0,RR
N Rana,pace,Death,2,1,21,13,0,,161.54,PBKS
D Brevis,neutralish,Death,2,1,21,16,0,,131.25,GT
Shashank Singh,spin,PP,2,2,21,11,1,21.0,190.91,PBKS
Abdul Samad,spin,Death,1,3,21,17,0,,123.53,SRH
Hassan Nawaz,neutralish,Death,1,2,21,13,2,10.5,161.54,
DP Conway,spin,PP,2,2,20,27,1,20.0,74.07,
Sumit Kumar,pace,Death,1,1,20,15,0,,133.33,
Dhruv Jurel,spin,PP,1,1,20,18,0,,111.11,
SR Dickson,spin,Middle,2,1,20,18,0,,111.11,
WG Jacks,neutralish,Death,2,1,20,9,1,20.0,222.22,LSG
Abdul Samad,spin,Middle,2,2,20,22,1,20.0,90.91,SRH
R Parag,neutralish,PP,2,1,20,11,0,,181.82,GT
RR Rossouw,spin,PP,1,2,20,16,1,20.0,125.0,PBKS
RG Sharma,neutralish,Middle,1,2,20,23,1,20.0,86.96,KKR
D Wiese,pace,Death,2,3,20,12,2,10.0,166.67,KKR
MJ Owen,neutralish,Middle,1,3,20,17,0,,117.65,DC
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,KKR
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,
RA Jadeja,pace,Death,2,1,20,11,1,20.0,181.82,LSG
JC Buttler,spin,PP,1,2,20,13,1,20.0,153.85,SRH
JC Buttler,spin,PP,2,2,20,12,1,20.0,166.67,SRH
B Sai Sudharsan,neutralish,PP,1,1,20,11,0,,181.82,CSK
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,GT
MP Stoinis,neutralish,PP,2,2,20,20,2,10.0,100.0,DC
WG Jacks,pace,Death,1,3,20,16,3,6.67,125.0,LSG
Abishek Porel,pace,Death,2,1,20,11,1,20.0,181.82,LSG
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,CSK
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,MI
WG Jacks,neutralish,PP,2,2,20,11,1,20.0,181.82,LSG
Sakibul Gani,spin,Death,1,2,20,13,2,10.0,153.85,MI
Hassan Nawaz,pace,PP,2,1,20,8,1,20.0,250.0,
