striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
MS Pepper,spin,PP,2,1,26,24,0,,108.33,PBKS
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,MI
MW Short,spin,Middle,1,1,26,18,0,,144.44,
SU Parakh,spin,Middle,2,2,26,22,2,13.0,118.18,SRH
SR Watson,pace,Death,2,2,26,12,1,26.0,216.67,
Urvil Patel,neutralish,Middle,1,1,26,14,1,26.0,185.71,MI
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,
Arshad Khan,pace,Death,2,4,26,22,3,8.67,118.18,MI
J Fraser-McGurk,spin,Middle,1,3,26,20,3,8.67,130.0,KKR
JP Inglis,pace,Middle,1,2,26,16,2,13.0,162.5,GT
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
Arshad Khan,neutralish,Death,1,2,26,10,1,26.0,260.0,MI
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,
MP Stoinis,pace,PP,1,1,25,23,0,,108.7,SRH
Naveen-ul-Haq,pace,Death,1,2,25,21,0,,119.05,CSK
JC Buttler,neutralish,PP,2,2,25,14,2,12.5,178.57,DC
Utkarsh Singh,pace,Death,1,2,25,14,1,25.0,178.57,PBKS
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
R Parag,neutralish,PP,1,2,25,16,0,,156.25,GT
R Powell,pace,PP,1,1,25,17,0,,147.06,
RE van der Merwe,pace,Death,1,1,25,12,1,25.0,208.33,CSK
H Klaasen,neutralish,Death,1,1,25,8,1,25.0,312.5,CSK
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,SRH
Abhishek Tanwar,pace,Middle,2,1,25,16,1,25.0,156.25,MI
TH David,neutralish,Death,1,2,25,16,1,25.0,156.25,GT
Rohan Kunnummal,spin,Death,1,1,25,10,0,,250.0,MI
Sameer Rizvi,neutralish,Middle,1,1,25,18,0,,138.89,LSG
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
KH Pandya,spin,Death,1,2,25,19,0,,131.58,SRH
WG Jacks,spin,Middle,1,3,24,32,2,12.0,75.0,SRH
S Dube,spin,PP,2,4,24,19,1,24.0,126.32,RR
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
MS Pepper,spin,Middle,2,1,24,16,1,24.0,150.0,PBKS
V Nigam,pace,Middle,1,3,24,19,1,24.0,126.32,GT
TM Head,spin,Middle,2,1,24,20,1,24.0,120.0,
Abishek Porel,pace,Middle,1,2,24,14,0,,171.43,LSG
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,
SA Yadav,pace,Death,2,2,24,15,2,12.0,160.0,DC
YK Pathan,neutralish,Death,2,1,24,10,1,24.0,240.0,
JC Buttler,neutralish,PP,1,2,24,19,0,,126.32,DC
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,KKR
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,
BA Stokes,neutralish,PP,1,1,23,14,1,23.0,164.29,
D Wiese,spin,Death,1,2,23,12,2,11.5,191.67,KKR
Shahbaz Ahmed,pace,PP,1,1,23,8,0,,287.5,KKR
C Green,spin,Death,1,1,23,10,1,23.0,230.0,KKR
AB de Villiers,pace,Death,2,2,23,13,1,23.0,176.92,
Abhishek Sharma,neutralish,PP,1,1,23,11,1,23.0,209.09,MI
A Mhatre,pace,PP,1,2,23,16,2,11.5,143.75,RCB
BJ McMullen,pace,Middle,1,2,23,18,1,23.0,127.78,
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
R Smaran,pace,Middle,1,1,23,12,1,23.0,191.67,PBKS
BM Duckett,pace,PP,2,2,23,15,1,23.0,153.33,SRH
JC Buttler,neutralish,Death,1,2,23,13,1,23.0,176.92,DC
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
PHKD Mendis,pace,Death,1,3,23,14,3,7.67,164.29,PBKS
Utkarsh Singh,spin,Death,1,2,23,11,1,23.0,209.09,PBKS
N Sindhu,pace,Death,2,3,23,10,2,11.5,230.0,DC
N Sindhu,pace,PP,1,2,23,16,0,,143.75,DC
HS Desai,pace,PP,1,2,23,12,0,,191.67,SRH
K Kartikeya,spin,Death,2,3,22,15,3,7.33,146.67,
HH Pandya,pace,Middle,2,2,22,14,0,,157.14,LSG
RM Patidar,neutralish,Middle,2,1,22,19,0,,115.79,RCB
MS Pepper,pace,Middle,1,1,22,21,1,22.0,104.76,PBKS
D Brevis,spin,Middle,2,3,22,23,1,22.0,95.65,GT
B Sai Sudharsan,pace,PP,1,1,22,16,0,,137.5,CSK
KD Karthik,neutralish,Middle,1,2,22,14,2,11.0,157.14,
YBK Jaiswal,spin,Death,2,2,22,14,2,11.0,157.14,RR
V Kohli,neutralish,PP,1,2,22,18,2,11.0,122.22,CSK
Naman Dhir,neutralish,PP,1,2,22,16,1,22.0,137.5,GT
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,
Aniket Verma,neutralish,PP,2,1,22,17,0,,129.41,RR
Kartik Sharma,neutralish,Death,2,5,22,16,3,7.33,137.5,SRH
TH David,pace,PP,1,1,22,5,1,22.0,440.0,GT
Shahbaz Ahmed,pace,Middle,1,2,22,16,2,11.0,137.5,KKR
KK Nair,spin,Death,2,2,22,12,1,22.0,183.33,CSK
SE Rutherford,pace,Middle,2,2,22,16,1,22.0,137.5,DC
Karan Shinde,spin,Death,1,2,22,10,2,11.0,220.0,SRH
S Arora,neutralish,PP,1,2,22,11,1,22.0,200.0,KKR
LS Livingstone,spin,Middle,1,1,22,18,1,22.0,122.22,
MS Pepper,pace,PP,2,1,22,15,0,,146.67,PBKS
Aniket Verma,spin,Death,1,1,22,7,1,22.0,314.29,RR
B Sai Sudharsan,spin,PP,2,2,21,14,2,10.5,150.0,CSK
N Pooran,spin,Middle,2,4,21,18,2,10.5,116.67,MI
N Rana,pace,Death,2,2,21,14,1,21.0,150.0,PBKS
Aniket Verma,spin,Death,2,2,21,10,2,10.5,210.0,RR
S Dube,pace,Death,2,1,21,8,0,,262.5,RR
N Sindhu,neutralish,PP,2,1,21,11,0,,190.91,DC
Aniket Verma,pace,Death,1,1,21,11,0,,190.91,RR
N Pooran,neutralish,Death,2,2,21,9,2,10.5,233.33,MI
Jaskaran Singh,pace,Death,1,3,21,16,2,10.5,131.25,
PHKD Mendis,spin,Middle,2,1,21,11,1,21.0,190.91,PBKS
JJ Smit,neutralish,Middle,1,2,21,22,0,,95.45,PBKS
Chirag Jani,pace,Middle,2,3,21,13,2,10.5,161.54,RCB
Shubman Gill,neutralish,Death,2,1,21,10,1,21.0,210.0,LSG
Shashank Singh,spin,PP,2,1,21,10,0,,210.0,PBKS
MW Short,pace,PP,2,1,21,10,1,21.0,210.0,
YK Pathan,pace,Death,1,3,21,21,2,10.5,100.0,
TB Robinson,neutralish,Death,2,1,21,7,1,21.0,300.0,
Ramandeep Singh,pace,Middle,2,1,21,15,1,21.0,140.0,
KA Pollard,neutralish,PP,2,1,21,11,0,,190.91,RR
A Manohar,spin,Middle,1,1,21,14,0,,150.0,
R Smaran,pace,Death,2,3,21,13,3,7.0,161.54,PBKS
AM Hardie,spin,PP,2,1,21,25,0,,84.0,
Yashvardhan Dalal,spin,Middle,1,1,21,17,1,21.0,123.53,
MP Stoinis,neutralish,PP,1,1,21,13,0,,161.54,SRH
Vishnu Vinod,spin,Middle,1,1,21,23,0,,91.3,RR
SS Iyer,pace,PP,2,1,21,10,0,,210.0,KKR
V Kohli,pace,Death,1,2,21,13,2,10.5,161.54,CSK
JG Bethell,spin,Middle,1,2,20,21,1,20.0,95.24,
JC Buttler,spin,PP,2,2,20,12,1,20.0,166.67,DC
Kumar Kushagra,pace,Death,2,2,20,7,1,20.0,285.71,RR
Saim Ayub,neutralish,Middle,2,1,20,17,0,,117.65,
KA Pollard,neutralish,Middle,1,2,20,13,0,,153.85,RR
Vansh Bedi,neutralish,Death,1,1,20,10,0,,200.0,PBKS
Shahbaz Ahmed,neutralish,Death,1,1,20,9,0,,222.22,KKR
Akshat Raghuwanshi,neutralish,PP,2,1,20,11,1,20.0,181.82,MI
JM Coles,spin,Death,1,3,20,18,2,10.0,111.11,
Nithish Kumar Reddy,spin,Death,1,1,20,12,0,,166.67,GT
JN Loftie-Eaton,spin,Death,1,1,20,10,1,20.0,200.0,
SR Dickson,spin,Middle,2,1,20,18,0,,111.11,
Sakibul Gani,spin,Death,1,3,20,14,3,6.67,142.86,RR
MS Dhoni,pace,Death,1,1,20,11,0,,181.82,RCB
MR Marsh,pace,Death,2,3,20,11,3,6.67,181.82,MI
Priyansh Arya,pace,Middle,1,2,20,16,2,10.0,125.0,RCB
